usuario,contrasena,name,correo,genero,totalCreditos
cfountian7u,ulx08mR?,Caroline Fountian,cfountian7u@edu.com,Masculino,98
lchalder7v,env90,Linda Chalder,lchalder7v@edu.com,Femenino,83
mst7w,dvk69b,Midge St. Hill,mst7w@edu.com,Masculino,65
glelievre7x,uno51bsn?J,Gregg Lelievre,glelievre7x@edu.com,Femenino,139
hudie7y,jtq89JWO,Hillel Udie,hudie7y@edu.com,Masculino,13
bsacaze7z,wjg953o>,Bone Sacaze,bsacaze7z@edu.com,Femenino,32
ktruckell80,muw79/_Uu,Kip Truckell,ktruckell80@edu.com,Femenino,123
hseldon81,ffi26*4vk,Harland Seldon,hseldon81@edu.com,Masculino,54
nsibley82,sbm52HlL,Noe Sibley,nsibley82@edu.com,Femenino,45
jwragg83,obo23w,Joye Wragg,jwragg83@edu.com,Masculino,49
acoveney84,cfu81v)&CN,Amos Coveney,acoveney84@edu.com,Masculino,39
sblacklock85,uob60D,Sashenka Blacklock,sblacklock85@edu.com,Femenino,129
jlemarie86,cqu80,Jodie Lemarie,jlemarie86@edu.com,Femenino,99
tivshin87,lsu211yt,Tamera Ivshin,tivshin87@edu.com,Femenino,30
efison88,dvc70X$,Emerson Fison,efison88@edu.com,Masculino,8
vwixey89,bfe18E@},Von Wixey,vwixey89@edu.com,Femenino,103
tferronet8a,aui24GthKr,Thebault Ferronet,tferronet8a@edu.com,Masculino,123
rstollman8b,aeq16TK,Rea Stollman,rstollman8b@edu.com,Femenino,117
hcotesford8c,env53IPSn,Hilda Cotesford,hcotesford8c@edu.com,Masculino,103
dsommerling8d,avb58,Donal Sommerling,dsommerling8d@edu.com,Femenino,111
lferencowicz8e,npj63G,Liesa Ferencowicz,lferencowicz8e@edu.com,Masculino,51
mrosenauer8f,chy88ZM/,Major Rosenauer,mrosenauer8f@edu.com,Femenino,120
ccotterrill8g,tsk103tT/,Christin Cotterrill,ccotterrill8g@edu.com,Femenino,105
sbende8h,gnw12*1jDC,Sheffy Bende,sbende8h@edu.com,Femenino,91
aderl8i,hxh29SV\,Aldin Derl,aderl8i@edu.com,Masculino,15
eglanister8j,zcl91Kx2V,Emiline Glanister,eglanister8j@edu.com,Masculino,114
bvedenisov8k,tqx44onv3,Blondelle Vedenisov,bvedenisov8k@edu.com,Femenino,39
mcocklie8l,exy54,Marlo Cocklie,mcocklie8l@edu.com,Femenino,79
vsouthernwood8m,tkr597X%(,Valeria Southernwood,vsouthernwood8m@edu.com,Masculino,62
mcastellone8n,lgw10M,Marthe Castellone,mcastellone8n@edu.com,Masculino,60
lduiged8o,jxe66<_7Y1,Liesa Duiged,lduiged8o@edu.com,Femenino,111
fcoche8p,mzn56fR(.H,Fallon Coche,fcoche8p@edu.com,Masculino,27
tbarnewille8q,tsi26x=,Trefor Barnewille,tbarnewille8q@edu.com,Femenino,101
btatlow8r,btx08R<?`,Binny Tatlow,btatlow8r@edu.com,Masculino,122
alouca8s,jvq46Q,Alessandro Louca,alouca8s@edu.com,Masculino,9
cvautrey8t,kjh38$,Colin Vautrey,cvautrey8t@edu.com,Femenino,7
haven8u,"qid43m,N{",Harv Aven,haven8u@edu.com,Femenino,11
bclarey8v,"gum14B,d@",Balduin Clarey,bclarey8v@edu.com,Masculino,72
cbeston8w,rzv81&r,Colene Beston,cbeston8w@edu.com,Masculino,4
balbasiny8x,fvt73${,Barry Albasiny,balbasiny8x@edu.com,Femenino,53
fdignam8y,tqz48u@I,Florella Dignam,fdignam8y@edu.com,Masculino,113
rjennery8z,fuh66=uB~,Rahal Jennery,rjennery8z@edu.com,Femenino,15
gbastie90,ygt885t?2O,Garfield Bastie,gbastie90@edu.com,Masculino,33
