usuario,contrasena,nombre,correo,paisOrigen,necesidadesEspecialesEducación,genero,estadoCivil,prestamo,beca,desplazado,totalCreditos
dbrookesbie1l,voe47h,Dominga Brookesbie,dbrookesbie1l@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,88
dsoares1m,ism743,Dacey Soares,dsoares1m@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,27
fflanne1n,seh53',Franky Flanne,fflanne1n@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,86
jpadkin1o,kxu39r5QUK,Jenilee Padkin,jpadkin1o@edu.com,Portugal,No,Femenino,Soltero,No,No,No,14
goleszkiewicz1p,mzm26$y$6,Gillie Oleszkiewicz,goleszkiewicz1p@edu.com,Portugal,No,Femenino,Soltero,No,Si,No,33
benric1q,ksz74dy$r,Bo Enric,benric1q@edu.com,Portugal,No,Masculino,Soltero,No,Si,Si,82
cdegli1r,bjr10`l)Y,Caroline Degli Antoni,cdegli1r@edu.com,Portugal,No,Masculino,Soltero,No,No,Si,86
sadanet1s,vdm41A(`,Sayre Adanet,sadanet1s@edu.com,Portugal,No,Masculino,Soltero,No,No,No,115
rrosedale1t,dzu72}\W,Rebekah Rosedale,rrosedale1t@edu.com,Portugal,No,Masculino,Divorciado,No,No,Si,12
lservant1u,htp87a,Lynnett Servant,lservant1u@edu.com,Portugal,No,Masculino,Soltero,No,Si,Si,13
bgrabham1v,jbi29,Blinny Grabham,bgrabham1v@edu.com,Portugal,No,Masculino,Soltero,No,No,Si,127
lmackerley1w,oqv72\1jeQ,Lucina MacKerley,lmackerley1w@edu.com,Portugal,No,Masculino,Soltero,Si,No,No,22
hdowling1x,svw72Z&4,Horst Dowling,hdowling1x@edu.com,Portugal,No,Masculino,Soltero,No,No,No,59
bteasdalemarkie1y,hef150,Beniamino Teasdale-Markie,bteasdalemarkie1y@edu.com,Portugal,No,Masculino,Soltero,No,No,No,121
nmasson1z,xio97}_X9,Nevin Masson,nmasson1z@edu.com,Portugal,No,Masculino,Soltero,No,No,No,91
dpiccard20,swn49us,Demeter Piccard,dpiccard20@edu.com,Portugal,No,Masculino,Soltero,No,No,Si,89
fpaskin21,"oid05""I9I*",Faber Paskin,fpaskin21@edu.com,Portugal,No,Masculino,Soltero,No,No,Si,60
dthow22,qpy37`j)?,Debby Thow,dthow22@edu.com,Portugal,No,Masculino,Soltero,No,No,Si,9
wwoolger23,iox27_~V'#,Waneta Woolger,wwoolger23@edu.com,Portugal,No,Masculino,Soltero,Si,No,Si,113
mriolfi24,"flb84%,",Morgan Riolfi,mriolfi24@edu.com,Portugal,No,Masculino,Soltero,No,Si,Si,143
hfitzsimons25,cxn57kE,Hedi Fitzsimons,hfitzsimons25@edu.com,Portugal,No,Masculino,Soltero,Si,Si,Si,72
hdavydochkin26,kli44vBrn,Hermon Davydochkin,hdavydochkin26@edu.com,Portugal,No,Masculino,Soltero,No,Si,No,136
lbaugham27,"xwx07,h`R4",Lynea Baugham,lbaugham27@edu.com,Portugal,No,Masculino,Casado,No,No,No,69
adudmarsh28,koj04<,Ania Dudmarsh,adudmarsh28@edu.com,Portugal,No,Masculino,Soltero,No,No,Si,86
csalmons29,sat90KjI+,Claiborn Salmons,csalmons29@edu.com,Portugal,No,Masculino,Soltero,No,No,Si,51
iparnell2a,jkf94FVl'O,Inna Parnell,iparnell2a@edu.com,Portugal,No,Masculino,Soltero,Si,No,No,140
ttoppin2b,mtf34}f,Tedd Toppin,ttoppin2b@edu.com,Portugal,No,Masculino,Soltero,No,No,No,137
gclevely2c,slm85strk{,Gwenni Clevely,gclevely2c@edu.com,Portugal,No,Femenino,Casado,No,No,Si,83
kmcleman2d,ydv390z,Kat McLeman,kmcleman2d@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si,59
erolston2e,mxz3411!,Elyssa Rolston,erolston2e@edu.com,Portugal,No,Femenino,Soltero,No,Si,No,86
sfoister2f,vrb02F,Saw Foister,sfoister2f@edu.com,Portugal,No,Masculino,Soltero,No,No,Si,80
dhamley2g,yvz45Al,Dwight Hamley,dhamley2g@edu.com,Portugal,No,Masculino,Soltero,No,No,Si,119
hyezafovich2h,hra21E,Hershel Yezafovich,hyezafovich2h@edu.com,Portugal,No,Masculino,Soltero,Si,No,Si,116
deallis2i,wrn05wwO8,Deina Eallis,deallis2i@edu.com,Portugal,No,Masculino,Soltero,No,No,No,97
detherson2j,nvp24\=TL,Del Etherson,detherson2j@edu.com,Brasil,No,Femenino,Soltero,No,No,Si,115
jtaffurelli2k,kxj20u0S/=,Janot Taffurelli,jtaffurelli2k@edu.com,Brasil,No,Femenino,Soltero,No,No,No,73
tmenaul2l,pjc81$a,Torie Menaul,tmenaul2l@edu.com,Portugal,No,Femenino,Casado,No,No,No,20
devemy2m,vma95<JAJS,Domenico Evemy,devemy2m@edu.com,Portugal,No,Femenino,Casado,No,No,No,8
jlatch2n,tbh97{hos,Jemmy Latch,jlatch2n@edu.com,Santo Tomé y Principe,No,Masculino,Soltero,No,No,Si,143
gheinz2o,ktg69Qq,Glyn Heinz,gheinz2o@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,129
ldanev2p,gyo17,Lucinda Danev,ldanev2p@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si,54
ccuerda2q,dfc18@%<4,Clara Cuerda,ccuerda2q@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,61
scordery2r,yjx94,Stella Cordery,scordery2r@edu.com,Portugal,No,Femenino,Soltero,Si,No,Si,5
koliverpaull2s,ptv61)vN?k,Kenna Oliver-Paull,koliverpaull2s@edu.com,Portugal,No,Femenino,Soltero,No,No,No,12
abethel2t,rta26sx,Archambault Bethel,abethel2t@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,75
sbarrass2u,woq32XmbA,Smith Barrass,sbarrass2u@edu.com,Portugal,No,Femenino,Casado,No,No,Si,94
edabernott2v,tcj07R,Eadmund Dabernott,edabernott2v@edu.com,Portugal,No,Femenino,Divorciado,No,No,No,137
nchilton2w,jxv46E9B&,Norma Chilton,nchilton2w@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,18
srubenov2x,pjp108~rF,Simon Rubenov,srubenov2x@edu.com,Portugal,No,Femenino,Soltero,Si,No,No,82
opedden2y,owa90p),Osmond Pedden,opedden2y@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,90
rkleiser2z,jga71g~#,Robinson Kleiser,rkleiser2z@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,54
mhalgarth30,dwc66GtZf),Mariam Halgarth,mhalgarth30@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,103
gfavey31,ctm794e>_!,Genovera Favey,gfavey31@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,18
nbolderoe32,rfg97LZ0M,Niven Bolderoe,nbolderoe32@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,115
bbremmer33,wrj00W=Hk,Briana Bremmer,bbremmer33@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si,14
dlippiello34,"enm26,r{`!",Dayle Lippiello,dlippiello34@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,110
lboothjarvis35,rek25J,Laurie Booth-Jarvis,lboothjarvis35@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,47
mquakley36,ohm68!!,Marabel Quakley,mquakley36@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,78
daleksidze37,kkv54j,Doy Aleksidze,daleksidze37@edu.com,Portugal,No,Femenino,Soltero,No,No,No,79
bcarabine38,zep38SvKYa,Bren Carabine,bcarabine38@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si,3
rbonnesen39,"kpr632,u",Rose Bonnesen,rbonnesen39@edu.com,Portugal,No,Femenino,Soltero,No,No,No,131
kminshall3a,zlm06d#,Kylie Minshall,kminshall3a@edu.com,Portugal,No,Femenino,Soltero,No,No,No,137
scoggins3b,ikr09\RZE5,Sutherlan Coggins,scoggins3b@edu.com,Portugal,No,Femenino,Soltero,No,No,No,23
lvannozzii3c,pxx861_,Libbey Vannozzii,lvannozzii3c@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,73
awareham3d,rxf63Te,Allen Wareham,awareham3d@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,84
wpotteridge3e,znx72Gy~,Wilbert Potteridge,wpotteridge3e@edu.com,Portugal,No,Femenino,Soltero,No,No,No,121
rguilaem3f,xde54S,Ronna Guilaem,rguilaem3f@edu.com,Portugal,No,Femenino,Soltero,No,Si,No,63
emcilory3g,pub78Sf,Evita McIlory,emcilory3g@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,27
nbinton3h,fyx47K,Neely Binton,nbinton3h@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,93
pcroysdale3i,kpo41E6L\%,Payton Croysdale,pcroysdale3i@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,71
rcrumley3j,utt54,Reine Crumley,rcrumley3j@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si,134
acutford3k,tmn43>U0R,Antonio Cutford,acutford3k@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,78
gdeverick3l,vqj83/%.!,Gerhardine Deverick,gdeverick3l@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,9
molekhov3m,csx93szt_Y,Michaelina Olekhov,molekhov3m@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si,73
gorbine3n,yas24,Gaven Orbine,gorbine3n@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,138
dshoutt3o,kko30MjYk,Durante Shoutt,dshoutt3o@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,23
gwhacket3p,eod47WnnK,Giselbert Whacket,gwhacket3p@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,115
rsymes3q,znl59w>9,Rudyard Symes,rsymes3q@edu.com,Portugal,No,Femenino,Soltero,No,No,No,8
efurse3r,mlw49*>`~Y,Eal Furse,efurse3r@edu.com,Portugal,No,Femenino,Soltero,Si,Si,No,69
xpettit3s,pmt40q\&=O,Xena Pettit,xpettit3s@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,122
egirardey3t,aeb10%$',Effie Girardey,egirardey3t@edu.com,Portugal,No,Femenino,Soltero,Si,Si,No,69
phanselmann3u,sht34hp/o~,Paulo Hanselmann,phanselmann3u@edu.com,Portugal,No,Femenino,Soltero,No,Si,No,111
bblaschek3v,"uua62k""tYX",Brock Blaschek,bblaschek3v@edu.com,Portugal,No,Femenino,Soltero,No,No,No,37
amackomb3w,xki58?j@T,Al MacKomb,amackomb3w@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,141
lhammett3x,"lam545""",Lay Hammett,lhammett3x@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si,21
mmordaunt3y,zrv99_M$un,Merline Mordaunt,mmordaunt3y@edu.com,Portugal,No,Femenino,Soltero,Si,No,Si,48
sbantick3z,brh49,Salmon Bantick,sbantick3z@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si,65
bgrima40,foe68aI(I,Barrett Grima,bgrima40@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si,36
cdomange41,qeo51{|hb,Cletus Domange,cdomange41@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si,39
lstrowther42,kyh18_we&,Lonni Strowther,lstrowther42@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,71
dzottoli43,owa56Mo>,Devy Zottoli,dzottoli43@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,79
grydings44,sqp85,Glynis Rydings,grydings44@edu.com,Portugal,No,Femenino,Soltero,No,No,No,11
kparratt45,imk89fr\,Kelsi Parratt,kparratt45@edu.com,Portugal,No,Femenino,Soltero,No,Si,No,6
sperassi46,pyr92(,Shelli Perassi,sperassi46@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,91
rewer47,rwn81.m,Ram Ewer,rewer47@edu.com,Portugal,No,Femenino,Soltero,No,No,No,12
htanfield48,efa46Vc,Hew Tanfield,htanfield48@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,49
kgemeau49,dah349EAHT,Klara Gemeau,kgemeau49@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,95
ebuglar4a,qnc66m=,Eugenie Buglar,ebuglar4a@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,98
lwinfred4b,tex63(i,Lolita Winfred,lwinfred4b@edu.com,Portugal,No,Femenino,Soltero,No,No,No,116
bailmer4c,zkd99&$},Bella Ailmer,bailmer4c@edu.com,Portugal,No,Femenino,Soltero,No,Si,No,53
rsuter4d,lne68`aKl,Rurik Suter,rsuter4d@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si,9
jomannion4e,mcf25a>`z,Julieta O'Mannion,jomannion4e@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,5
ballington4f,emk54JHO,Brand Allington,ballington4f@edu.com,Portugal,No,Femenino,Soltero,No,Si,No,70
siddiens4g,rex66@6>w?,Sherwood Iddiens,siddiens4g@edu.com,Portugal,No,Femenino,Soltero,No,No,No,127
wricioppo4h,yxf00`(,Wolfie Ricioppo,wricioppo4h@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si,73
cpendlington4i,mva32{>io(,Consuelo Pendlington,cpendlington4i@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,24
lmenloe4j,lpn56@o9d#,Latrina Menloe,lmenloe4j@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,132
ccristobal4k,bza33G,Cariotta Cristobal,ccristobal4k@edu.com,Portugal,No,Femenino,Soltero,No,No,No,12
hhemphrey4l,qex97>,Heinrik Hemphrey,hhemphrey4l@edu.com,Portugal,No,Femenino,Soltero,No,Si,No,55
ssimonazzi4m,kpu73#6rQb,Stefania Simonazzi,ssimonazzi4m@edu.com,Portugal,No,Femenino,Viudo,Si,No,No,108
acaseley4n,dhs34)wKv7,Andie Caseley,acaseley4n@edu.com,Portugal,No,Femenino,Soltero,No,No,No,133
thicks4o,ymd66XKm>t,Tammy Hicks,thicks4o@edu.com,Portugal,No,Femenino,Soltero,No,No,No,57
tstreatley4p,rmk84~vGX{,Tucker Streatley,tstreatley4p@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,89
hghelerdini4q,qwj44uQc*O,Hobie Ghelerdini,hghelerdini4q@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,3
brusse4r,knx31V,Bruno Russe,brusse4r@edu.com,Portugal,No,Femenino,Soltero,No,No,No,114
lheugh4s,fhi27{=C#,Letitia Heugh,lheugh4s@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,14
wtremellier4t,rsy85~.8,Warden Tremellier,wtremellier4t@edu.com,Portugal,No,Femenino,Soltero,No,No,No,104
jrosenqvist4u,tfz11Zd1io,Joni Rosenqvist,jrosenqvist4u@edu.com,Portugal,No,Femenino,Soltero,Si,No,Si,41
sbladon4v,yet26TWQ,Sherilyn Bladon,sbladon4v@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si,38
dsames4w,kiv16,Doro Sames,dsames4w@edu.com,Portugal,No,Femenino,Soltero,No,No,No,35
agallaway4x,bvs98,Aurthur Gallaway,agallaway4x@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,67
jfold4y,vht85#0SVb,Jermaine Fold,jfold4y@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,134
abaccas4z,gub42,Aime Baccas,abaccas4z@edu.com,Portugal,No,Femenino,Soltero,No,No,No,52
sferrino50,"cwd02A,zk",Seamus Ferrino,sferrino50@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,99
hveivers51,rgw58m`1,Homer Veivers,hveivers51@edu.com,Portugal,No,Femenino,Soltero,No,Si,No,43
tfellibrand52,xjg78i,Teddi Fellibrand,tfellibrand52@edu.com,Portugal,No,Femenino,Soltero,Si,No,No,58
achalfain53,wbs81Avu=!,Anastassia Chalfain,achalfain53@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,108
mpetronis54,xfa02EL+,Maxine Petronis,mpetronis54@edu.com,Portugal,No,Femenino,Soltero,No,No,No,74
tpurchall55,fjw02?G!k0,Trudey Purchall,tpurchall55@edu.com,Portugal,No,Femenino,Soltero,Si,No,Si,46
kchoffin56,sqv67ps,Kayla Choffin,kchoffin56@edu.com,Portugal,No,Femenino,Soltero,Si,No,No,30
rgallear57,ogh35,Rik Gallear,rgallear57@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si,67
mmactimpany58,qyd44,Meggy MacTimpany,mmactimpany58@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,138
tcallander59,vni36.,Terencio Callander,tcallander59@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,65
fcrier5a,trz01F,Faydra Crier,fcrier5a@edu.com,Portugal,No,Femenino,Soltero,No,Si,No,67
sritchings5b,rgn74,Shaina Ritchings,sritchings5b@edu.com,Portugal,No,Femenino,Soltero,No,No,No,49
cconrart5c,hbu79K,Carol Conrart,cconrart5c@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,141
nsherwill5d,gsj58T`,Nanni Sherwill,nsherwill5d@edu.com,Portugal,No,Femenino,Soltero,No,No,No,83
tfilshin5e,ezu56|iS,Teodoro Filshin,tfilshin5e@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,17
cbrazenor5f,wic55MH,Cos Brazenor,cbrazenor5f@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,22
mbaulch5g,pbj28B,Myriam Baulch,mbaulch5g@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,57
afloyde5h,ldm55c7s,Alvy Floyde,afloyde5h@edu.com,Portugal,No,Femenino,Soltero,No,No,No,110
cskeffington5i,sxj2911c,Clevey Skeffington,cskeffington5i@edu.com,Portugal,No,Femenino,Soltero,No,No,No,30
kdimic5j,khp53',Kristen Dimic,kdimic5j@edu.com,Portugal,No,Femenino,Soltero,No,No,No,96
tmagauran5k,svd84,Tyson Magauran,tmagauran5k@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,43
aiacopetti5l,pjl14,Asa Iacopetti,aiacopetti5l@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,105
rbarkshire5m,"oav22""a",Robby Barkshire,rbarkshire5m@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,90
mbuckthorpe5n,fzf49<#>,Muffin Buckthorpe,mbuckthorpe5n@edu.com,Portugal,No,Femenino,Soltero,Si,No,No,134
rgoby5o,pzy73Cxt,Rock Goby,rgoby5o@edu.com,Portugal,No,Femenino,Soltero,No,Si,No,124
setock5p,gfi80),Sondra Etock,setock5p@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,135
gchesnut5q,ncf10v,Gwendolin Chesnut,gchesnut5q@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,56
bfreire5r,fkl20,Benedicto Freire,bfreire5r@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si,22
fechalier5s,bgd918L5,Floris Echalier,fechalier5s@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,41
oduferie5t,fcf46bo,Onofredo Duferie,oduferie5t@edu.com,Portugal,No,Femenino,Soltero,No,Si,No,77
bonslow5u,alj35(s@,Bealle Onslow,bonslow5u@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si,102
deversley5v,"sly75,N",Dee Eversley,deversley5v@edu.com,Portugal,No,Femenino,Soltero,No,Si,No,3
dlennox5w,vra36x@{!C,D'arcy Lennox,dlennox5w@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si,99
tpelosi5x,wbt61FPs)#,Tab Pelosi,tpelosi5x@edu.com,Portugal,No,Femenino,Soltero,No,Si,No,143
mdytham5y,bnd42,Mechelle Dytham,mdytham5y@edu.com,Portugal,No,Femenino,Soltero,No,No,No,47
hroskell5z,fpw57v/aj,Heywood Roskell,hroskell5z@edu.com,Portugal,No,Femenino,Soltero,No,No,No,17
ilemm60,xkp41{,Irvine Lemm,ilemm60@edu.com,Portugal,No,Femenino,Soltero,No,Si,Si,28
dhallums61,ubo89uN,Davis Hallums,dhallums61@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,105
geastlake62,nad73,Guido Eastlake,geastlake62@edu.com,Portugal,No,Femenino,Soltero,No,Si,No,79
santonioni63,ovy48d~*tq,Spenser Antonioni,santonioni63@edu.com,Portugal,No,Femenino,Soltero,No,No,No,3
pmacqueen64,sah063!b.K,Price MacQueen,pmacqueen64@edu.com,Portugal,No,Femenino,Soltero,No,Si,No,137
trollin65,xml83Cr,Tove Rollin,trollin65@edu.com,Portugal,Si,Femenino,Casado,No,Si,No,141
cbourthoumieux66,lth81NY,Chrissy Bourthoumieux,cbourthoumieux66@edu.com,Portugal,No,Femenino,Soltero,No,No,Si,144
