id,nombreCurso,grupo,profesor,nombreEstudiante,correoEstudiante,nota,periodo
21,Innovacion y Emprendimiento,1,Adi Stithe,Sutherlan Coggins,rsmallsman1d@edu.com,2.8,2024-1
22,Electiva Libre I,3,Waldemar Tandey,Susi Cunningham,lbroome1@edu.com,1.2,2023-3
23,Calculo 1,2,Dell Catmull,Erda Monteath,lfierrog0@edu.com,1.2,2023-3
24,Electiva Libre I,5,Kissiah MacMorland,Sinclare Lenchenko,troccabu@edu.com,2.8,2022-1
25,Ingles 1,2,Rivkah Pittham,Aldin Derl,jwragg83@edu.com,4.7,2023-3
26,Comunicacion Oral y Escrita,5,Clem Branni,Jeffrey Dorrins,agabbettc9@edu.com,1.2,2021-1
27,Formacion Ciudadana III: Paz y Convivencia,5,Sherie Edmons,Al MacKomb,lshewonla@edu.com,5.0,2023-1
28,Logica y Matematica Discreta,4,Falkner Brettell,Cariotta Cristobal,jmacpeiceiw@edu.com,0.3,2021-3
29,Programacion,3,Rivkah Pittham,Bail Tripney,ehaycraft17@edu.com,4.5,2023-3
30,Legislacion y etica en el manejo de datos,2,Falkner Brettell,Corissa Esler,tkneeboneba@edu.com,4.5,2022-3
31,Electiva de Ciencias Sociales,3,Elsie Avrahamov,Amara Chivers,cklouz7b@edu.com,4.5,2023-1
32,Legislacion y etica en el manejo de datos,5,Rivkah Pittham,Florance Dillinger,lhollyarp@edu.com,4.7,2023-3
33,Ingles 4,4,Adi Stithe,Pammie Jarrold,mclicki7@edu.com,3.6,2023-3
34,Ingles 1,1,Johan Learmond,Maje Click,gdeex@edu.com,0.6,2023-1
35,Estadistica y Probabilidad II,3,Conant Sumpner,Esta Dionisio,gpraterf8@edu.com,2.8,2023-3
36,Analitica de Datos,4,Tabitha Edgcombe,Klara Gemeau,ttoppin2b@edu.com,1.3,2023-3
37,Electiva Libre I,3,Conant Sumpner,Artair Flory,ghalpinecv@edu.com,3.6,2021-1
38,Innovacion y Emprendimiento,4,Waldemar Tandey,Bogey Christophe,hreynerg9@edu.com,0.5,2024-1
39,Inteligencia Artificial,3,Waldemar Tandey,Helen Ladell,lboulsheri@edu.com,3.2,2022-1
40,Administracion para Ingenieros,1,Johan Learmond,Osmond Pedden,bloyndonec@edu.com,1.6,2024-1
41,Seminario de Ing. de Datos e I.A.,3,Conant Sumpner,Vivi Sandison,cbrightiek5@edu.com,1.0,2023-3
42,Analitica de Datos,2,Lara Entwistle,Aileen Clist,tplayle9p@edu.com,2.9,2023-3
43,Analitica de Datos,2,Elsie Avrahamov,Hew Tanfield,cisaac9k@edu.com,3.8,2022-1
44,Formacion Ciudadana III: Paz y Convivencia,3,Waldemar Tandey,Hilda Cotesford,thosierb3@edu.com,2.0,2022-3
45,Ingenieria y Sostenibilidad,4,Adi Stithe,Luce Hambribe,tpurchall55@edu.com,2.6,2023-1
46,Comunicacion Oral y Escrita,4,Elaina Baumler,Judye Hamlen,ecaulcuttx@edu.com,0.7,2023-1
47,Logica y Matematica Discreta,3,Falkner Brettell,Ricki Watkinson,cleipeltjv@edu.com,4.8,2022-3
48,Electiva Profesional 5,5,Brear Trussell,Jozef Swalteridge,jwragg83@edu.com,0.7,2022-3
49,Calculo 2,3,Suzette Paley,Colene Beston,vdufer6c@edu.com,3.3,2021-1
50,Redes e Infraestructura,2,Rivkah Pittham,Darren Drinkale,gorbine3n@edu.com,0.5,2023-3
51,Comunicacion Oral y Escrita,3,Suzette Paley,Hermon Davydochkin,sransomeiz@edu.com,0.9,2022-3
52,Calculo 2,1,Tabitha Edgcombe,Lynea Baugham,rsalzberglr@edu.com,3.7,2023-3
53,Matematicas Fundamentales,1,Elisabet Filippo,Priscella Laden,bskerman6x@edu.com,4.7,2024-1
54,Electiva de Ciencias Sociales,3,Elaina Baumler,Knox Steljes,kgregorin9j@edu.com,3.3,2023-3
55,Matematicas Fundamentales,3,Falkner Brettell,Libbey Vannozzii,rdimmack6w@edu.com,4.5,2021-3
56,Administracion para Ingenieros,4,Hynda Van Velde,Kordula Cattermull,trollin65@edu.com,4.1,2022-1
57,Electiva Libre I,2,Tabitha Edgcombe,Giselbert Whacket,awareham3d@edu.com,1.5,2022-1
58,Algebra Lineal,4,Kissiah MacMorland,Aidan Luparto,dmatveichevdg@edu.com,3.7,2023-1
59,Electiva de Lectura y Escritura,5,Elisabet Filippo,Marie-ann Stapels,gmccartce@edu.com,1.0,2022-3
60,Calculo 2,4,Elisabet Filippo,Peg Schimann,jstentono@edu.com,1.5,2022-1
61,Almacenamiento de Datos,1,Elaina Baumler,Inna Parnell,sdrohanea4@edu.com,1.4,2021-3
62,Analitica de Datos,4,Rivkah Pittham,Halley McCahill,glievesleyed@edu.com,1.8,2021-1
63,Electiva Profesional I,1,Kissiah MacMorland,Mechelle Dytham,esawneygc@edu.com,4.9,2021-3
64,Seguridad de la informacion,5,Huntington Fincham,Benetta Cordall,plohandz@edu.com,3.9,2023-3
65,Inteligencia Artificial,2,Brear Trussell,Dee Eversley,dmatthis75@edu.com,4.5,2021-1
66,Calculo 2,1,Elsie Avrahamov,Forester Grayling,atramelj9@edu.com,1.3,2021-3
67,Electiva Profesional 3,5,Clem Branni,Colene Beston,amcavincheyf7@edu.com,0.5,2024-1
68,Analitica de Datos,2,Dell Aughton,Kesley Jeal,dolennikovj2@edu.com,2.5,2022-3
69,Ingles 2,5,Elaina Baumler,Roxanne Pierro,lsemberbx@edu.com,4.4,2022-1
70,Analitica de Datos,4,Suzette Paley,Kylie Minshall,bmeachanbb@edu.com,4.0,2022-3
71,Programacion,3,Huntington Fincham,Drusilla Belone,mheathfieldfh@edu.com,4.8,2021-3
72,Estadistica y Probabilidad I,3,Tabitha Edgcombe,Maximo Majury,abohea94@edu.com,4.0,2022-3
73,Seminario de Ing. de Datos e I.A.,1,Falkner Brettell,Lindi Fierro,tsanz6a@edu.com,4.7,2023-3
74,Programacion,2,Sherie Edmons,Rose Bonnesen,vgonzaloiq@edu.com,0.3,2024-1
75,Matematicas Fundamentales,2,Kissiah MacMorland,Hedi Fitzsimons,mwollardaq@edu.com,1.8,2021-3
76,Formacion Ciudadana I : Identidades y Pluralismo,2,Waldemar Tandey,Lindi Fierro,bskerman6x@edu.com,1.7,2021-1
77,Redes e Infraestructura,4,Lara Entwistle,Beniamino Teasdale-Markie,cisaac9k@edu.com,0.6,2022-1
78,Electiva Libre I,1,Huntington Fincham,Kristi Tindley,mprettymands@edu.com,2.2,2021-3
79,Ingles 2,5,Tabitha Edgcombe,Von Wixey,bettery9x@edu.com,0.3,2021-3
80,Matematicas Fundamentales,1,Dell Aughton,Nels Ludgrove,abohea94@edu.com,1.3,2024-1
81,Algebra Lineal,2,Lara Entwistle,Genovera Favey,mtolumelloi2@edu.com,0.6,2022-3
82,Seminario de Ing. de Datos e I.A.,1,Tabitha Edgcombe,Lu Andrioli,dsames4w@edu.com,4.8,2021-1
83,Electiva Libre I,1,Elsie Avrahamov,Mariam Halgarth,sgordgeat@edu.com,2.2,2022-1
84,Seguridad de la informacion,1,Elisabet Filippo,Gabriel De Lisle,mridgwayc1@edu.com,3.8,2021-1
85,Estadistica y Probabilidad I,4,Suzette Paley,Kareem Gehrels,nphilipson6r@edu.com,3.6,2023-3
86,Electiva de Ciencias Sociales,2,Lara Entwistle,Francene McGeorge,ddeguei0@edu.com,1.9,2021-1
87,Ingenieria y Sostenibilidad,4,Adi Stithe,Sibylla Quartley,rewer47@edu.com,2.5,2021-1
88,Ingenieria y Sostenibilidad,3,Elaina Baumler,Bartolomeo Kendrick,mmaltbygv@edu.com,2.9,2024-1
89,Ingles 3,1,Dell Aughton,Kat McLeman,jcumberbatchfi@edu.com,0.1,2022-3
90,Electiva Profesional I,2,Clem Branni,Vivi Sandison,csimeolifx@edu.com,1.7,2022-1
91,Ingles 3,3,Lara Entwistle,Dayle Lippiello,cdegli1r@edu.com,4.2,2022-3
92,Transformacion y Carga),4,Adi Stithe,Effie Girardey,bgrabham1v@edu.com,3.4,2024-1
93,Electiva Profesional 4,3,Falkner Brettell,Lettie Schimoni,gmclaelv@edu.com,3.6,2023-1
94,Seguridad de la informacion,3,Tabitha Edgcombe,Nadine Eveleigh,sferrino50@edu.com,3.5,2021-1
95,Comunicacion Oral y Escrita,3,Suzette Paley,Jud Haydock,cfrantzenhz@edu.com,1.3,2022-3
96,Estadistica y Probabilidad I,5,Falkner Brettell,Cayla Tookey,lsemberbx@edu.com,4.2,2022-1
97,Electiva Profesional 2,2,Tabitha Edgcombe,Elle Gasnoll,dzottoli43@edu.com,4.9,2022-3
98,Formacion Ciudadana II: Sociedad y Estado,4,Waldemar Tandey,Shelli Perassi,hladellfn@edu.com,1.3,2022-1
99,Estadistica y Probabilidad II,1,Waldemar Tandey,Horst Dowling,sbeastalld3@edu.com,2.1,2021-1
100,Comunicacion Oral y Escrita,3,Elisabet Filippo,Jenilee Padkin,yrochgt@edu.com,5.0,2022-3
101,Ingenieria y Sostenibilidad,4,Clem Branni,Janessa Blewitt,jomannion4e@edu.com,3.3,2024-1
102,Ingles 2,2,Sherie Edmons,Bordy Jindra,bdymondab@edu.com,2.6,2024-1
103,Matematicas Fundamentales,3,Rivkah Pittham,Dolly de Tocqueville,alouca8s@edu.com,3.7,2022-3
104,Formacion Ciudadana III: Paz y Convivencia,3,Rivkah Pittham,Martita Leasor,lseidehg@edu.com,3.7,2023-3
105,Analitica de Datos,3,Elaina Baumler,Freeman Barkess,jbendelowlj@edu.com,0.8,2023-3
106,Introduccion a la Ingenieria de Datos e Inteligencia Artificial,1,Kissiah MacMorland,Lidia Minico,gfavey31@edu.com,4.8,2024-1
107,Almacenamiento de Datos,2,Suzette Paley,Meggy MacTimpany,ksouthernid@edu.com,4.0,2021-3
108,Formacion Ciudadana III: Paz y Convivencia,4,Hynda Van Velde,Philbert Lohan,rnendick1i@edu.com,4.7,2024-1
109,Comunicacion Oral y Escrita,4,Kissiah MacMorland,Kristi Tindley,ldummerl8@edu.com,1.2,2022-3
110,ETL (Extraccion,4,Elsie Avrahamov,Celka McGebenay,mprettymands@edu.com,3.9,2022-1
111,Estadistica y Probabilidad I,1,Johan Learmond,Linea Gamlyn,ctitfordkl@edu.com,0.4,2021-1
112,Electiva Profesional 3,1,Sherie Edmons,D'arcy Lennox,sfoister2f@edu.com,2.5,2022-1
113,Transformacion y Carga),2,Rivkah Pittham,Baron Skerman,hyezafovich2h@edu.com,3.6,2022-1
114,Calculo 2,5,Conant Sumpner,Sinclare Lenchenko,kjirsadc@edu.com,4.0,2023-1
115,Administracion para Ingenieros,2,Adi Stithe,Jeffrey Dorrins,mbloodworthl@edu.com,0.3,2024-1
116,Programacion,3,Elisabet Filippo,Brittney Bussen,rpovall6m@edu.com,2.4,2022-1
117,ETL (Extraccion,4,Johan Learmond,Brock Blaschek,gfavey31@edu.com,3.6,2021-3
118,Electiva de Ciencias Sociales,5,Hynda Van Velde,Storm Kurtis,rsuter4d@edu.com,4.0,2021-3
119,Ingles 5,2,Suzette Paley,Demeter Piccard,ljoseffg1@edu.com,1.1,2021-1
120,Electiva Profesional 2,3,Lara Entwistle,Karina Loiterton,tbenzieb1@edu.com,1.0,2023-3
121,Electiva de Lectura y Escritura,3,Elsie Avrahamov,Uri Bittany,bloyndonec@edu.com,4.8,2023-3
122,Almacenamiento de Datos,2,Conant Sumpner,Carmelle Clemence,fjostix@edu.com,1.2,2022-1
123,Formacion Ciudadana I : Identidades y Pluralismo,4,Tabitha Edgcombe,Gweneth Slewcock,dfreemantlef9@edu.com,3.8,2023-1
124,Almacenamiento de Datos,4,Elsie Avrahamov,Colet Siemandl,jlatch2n@edu.com,3.6,2022-3
125,Electiva de Ciencias Sociales,2,Johan Learmond,Stella Cordery,edilrewiy@edu.com,2.4,2023-1
126,Programacion,3,Huntington Fincham,Humphrey Boness,hlabb1f@edu.com,3.9,2023-3
127,Electiva de Ciencias Sociales,1,Tabitha Edgcombe,Gwendolyn Prater,ralessandruccijw@edu.com,2.6,2024-1
128,Comunicacion Oral y Escrita,1,Dell Catmull,Timmy Sigg,gmccartce@edu.com,2.6,2021-3
129,Programacion,3,Suzette Paley,Joyous Stenton,brusse4r@edu.com,2.9,2021-3
130,Sistemas Operativos,5,Dell Aughton,Caroline Degli Antoni,cfountian7u@edu.com,2.4,2022-3
131,Programacion,5,Sherie Edmons,Karry Keijser,omaynee@edu.com,0.5,2023-1
132,Ingenieria y Sostenibilidad,3,Clem Branni,Elwyn Caulcutt,nchilton2w@edu.com,3.8,2022-3
133,Ingles 3,2,Huntington Fincham,Lyndy McEwen,gbrundilllp@edu.com,0.3,2021-1
134,Electiva Profesional 4,5,Dell Aughton,Sheri McCroft,mschottlifs@edu.com,3.6,2022-3
135,Electiva Profesional 2,2,Elsie Avrahamov,Tadeas Cookman,fturrifm@edu.com,2.4,2021-3
136,Estadistica y Probabilidad I,3,Elsie Avrahamov,Inglebert Cripin,lsorleyee@edu.com,0.1,2024-1
137,Formacion Ciudadana I : Identidades y Pluralismo,4,Conant Sumpner,Miguel Bloodworth,lboothjarvis35@edu.com,4.1,2023-1
138,Estadistica y Probabilidad I,5,Dell Aughton,Jock Buesnel,ccastelynbt@edu.com,3.2,2022-3
139,Sistemas Operativos,1,Kissiah MacMorland,Park Lerner,hschreursdu@edu.com,1.2,2024-1
140,Algebra Lineal,1,Elsie Avrahamov,Marchall Matuska,kbottinellil3@edu.com,3.4,2023-1
141,Ingles 4,4,Dell Aughton,Emmett Sawney,epepperrallky@edu.com,0.9,2022-1
142,Formacion Ciudadana II: Sociedad y Estado,5,Clem Branni,Minni Heathfield,achelsomir@edu.com,4.6,2024-1
143,Electiva de Lectura y Escritura,1,Tabitha Edgcombe,Robby Barkshire,gorbine3n@edu.com,2.3,2022-3
144,Formacion Ciudadana I : Identidades y Pluralismo,4,Lara Entwistle,Stillman Attawell,achelsomir@edu.com,1.0,2022-1
145,Matematicas Fundamentales,4,Tabitha Edgcombe,Drucill Sparway,idurbyngi@edu.com,3.8,2022-1
146,Introduccion a la Ingenieria de Datos e Inteligencia Artificial,5,Huntington Fincham,Rea Stollman,bgallicoka@edu.com,1.0,2023-1
147,Comunicacion Oral y Escrita,3,Clem Branni,Jule Moodey,skurtiss@edu.com,3.9,2022-3
148,Calculo 2,1,Rivkah Pittham,Rea Stollman,rmathivat70@edu.com,2.8,2024-1
149,Analitica de Datos,2,Clem Branni,Robby Barkshire,cclemencecg@edu.com,3.3,2023-3
150,Electiva de Lectura y Escritura,3,Johan Learmond,Woody Alderton,bchristophehn@edu.com,0.4,2023-1
151,Electiva Profesional 2,3,Lara Entwistle,Klemens Joontjes,gbainsb0@edu.com,3.7,2022-3
152,Electiva Libre I,4,Suzette Paley,Joye Wragg,sbantick3z@edu.com,3.1,2023-3
153,Innovacion y Emprendimiento,3,Hynda Van Velde,Lonni Strowther,lhammett3x@edu.com,0.3,2023-3
154,Analitica de Datos,5,Kissiah MacMorland,Rock Goby,cmarthenb7@edu.com,3.6,2022-3
155,Electiva Libre I,5,Lara Entwistle,Fionnula Turri,strevarthenc5@edu.com,2.1,2021-1
156,Electiva Libre I,1,Dell Catmull,Rosana Steart,cpero69@edu.com,3.1,2021-3
157,Programacion,3,Clem Branni,Bentley Meachan,cpero69@edu.com,0.5,2023-3
158,Seminario de Ing. de Datos e I.A.,1,Huntington Fincham,Hobie Ghelerdini,csiemandl7i@edu.com,1.8,2022-1
159,Estadistica y Probabilidad II,2,Huntington Fincham,Ignazio Carlill,rgallichicciok4@edu.com,0.4,2022-3
160,Almacenamiento de Datos,4,Lara Entwistle,Dwight Hamley,walderton7n@edu.com,0.3,2023-1
161,Electiva Profesional 3,5,Rivkah Pittham,Dacey Soares,htanfield48@edu.com,0.1,2024-1
162,Innovacion y Emprendimiento,1,Tabitha Edgcombe,Garfield Bastie,sodeson1@edu.com,4.5,2021-3
163,Seminario de Ing. de Datos e I.A.,2,Adi Stithe,Feliks Blakelock,hghelerdini4q@edu.com,1.3,2023-1
164,Calculo 1,4,Lara Entwistle,Alvy Floyde,lboulsheri@edu.com,3.4,2021-3
165,Algebra Lineal,2,Lara Entwistle,Doy Aleksidze,lwinfred4b@edu.com,0.3,2024-1
166,Electiva de Ciencias Sociales,3,Falkner Brettell,Allen Wareham,cpero69@edu.com,0.9,2022-1
167,Administracion para Ingenieros,3,Clem Branni,Clemens Russ,cmattekfu@edu.com,4.0,2021-1
168,Electiva Profesional 4,3,Brear Trussell,Luce Hambribe,gwhacket3p@edu.com,2.8,2022-3
169,Electiva Libre I,2,Elaina Baumler,Kipper Ion,bonslow5u@edu.com,4.4,2023-1
170,Logica y Matematica Discreta,5,Clem Branni,Archambault Bethel,ebuglar4a@edu.com,0.7,2022-1
171,Redes e Infraestructura,4,Rivkah Pittham,Duky Reason,fechalier5s@edu.com,0.8,2021-3
172,Matematicas Fundamentales,5,Brear Trussell,Stacee Beastall,bkendrickc3@edu.com,0.1,2022-1
173,Algebra Lineal,4,Falkner Brettell,Merline Mordaunt,cchristin6n@edu.com,2.6,2022-1
174,Electiva Profesional 4,2,Conant Sumpner,Dwight Harling,awolfendenk6@edu.com,3.4,2022-3
175,Electiva de Ciencias Sociales,1,Brear Trussell,Rik Gallear,avon1b@edu.com,4.5,2021-1
176,Ingles 3,3,Elaina Baumler,Kipper Ion,ksouthernid@edu.com,3.9,2022-1
177,Sistemas Operativos,3,Lara Entwistle,Stephine Viles,vsouthernwood8m@edu.com,4.3,2021-1
178,Administracion para Ingenieros,4,Dell Catmull,Ashlen Heavens,kdimic5j@edu.com,3.5,2021-3
179,Estadistica y Probabilidad I,3,Elisabet Filippo,Christian Yewman,ksouthernid@edu.com,1.9,2022-3
180,Estadistica y Probabilidad I,1,Tabitha Edgcombe,Glenn Checchetelli,bleachmanjy@edu.com,1.1,2021-3
181,Formacion Ciudadana II: Sociedad y Estado,5,Elsie Avrahamov,Georas Setterington,iparnell2a@edu.com,3.0,2022-3
182,Electiva Profesional 4,1,Dell Aughton,Erda Monteath,zscholcroftad@edu.com,0.1,2023-1
183,Algebra Lineal,2,Waldemar Tandey,Wake Deppen,geastlake62@edu.com,0.2,2022-1
184,Redes e Infraestructura,5,Johan Learmond,Stacee Beastall,nchoppingkb@edu.com,3.8,2023-1
185,Logica y Matematica Discreta,5,Lara Entwistle,Annabela Syddall,tbingellaa@edu.com,0.7,2022-1
186,Ingles 5,5,Falkner Brettell,Freddy Tomek,dsoares1m@edu.com,1.6,2023-1
187,Formacion Ciudadana III: Paz y Convivencia,2,Tabitha Edgcombe,Smitty Eastham,jmoodeyay@edu.com,4.1,2021-1
188,Estadistica y Probabilidad II,5,Tabitha Edgcombe,Sinclair Groveham,psimekii@edu.com,3.2,2022-3
189,Electiva Profesional 3,5,Hynda Van Velde,Torie Menaul,lchalder7v@edu.com,4.8,2021-3
190,Estadistica y Probabilidad I,4,Sherie Edmons,Emeline Oakwell,gsetteringtonag@edu.com,1.3,2022-3
191,Ingles 2,1,Waldemar Tandey,Elfie Parzizek,gdavidi1h@edu.com,1.4,2024-1
192,Analitica de Datos,1,Falkner Brettell,Linea Gamlyn,bdymondab@edu.com,0.7,2022-1
193,Legislacion y etica en el manejo de datos,4,Huntington Fincham,Shelli Perassi,pasherlu@edu.com,2.1,2022-3
194,Matematicas Fundamentales,2,Elsie Avrahamov,Shena Sennett,mgabrielibw@edu.com,0.7,2023-3
195,Comunicacion Oral y Escrita,3,Lara Entwistle,Colene Beston,agabbettc9@edu.com,4.8,2023-1
196,Almacenamiento de Datos,5,Conant Sumpner,Aime Powrie,vgoldend1@edu.com,1.8,2022-3
197,Ingles 2,2,Lara Entwistle,Maximo Majury,mprettymands@edu.com,0.5,2022-1
198,Ingenieria y Sostenibilidad,1,Waldemar Tandey,Gery Davidi,rguilaem3f@edu.com,1.3,2021-3
199,Almacenamiento de Datos,2,Falkner Brettell,Peg Kilmister,gcudij@edu.com,0.8,2022-1
200,Logica y Matematica Discreta,2,Rivkah Pittham,Hedi Fitzsimons,aprobettsl5@edu.com,3.0,2021-3
201,Algebra Lineal,5,Johan Learmond,Byrann felip,hroskell5z@edu.com,1.6,2021-1
202,ETL (Extraccion,2,Dell Catmull,Julian Dorracott,kcaudellf0@edu.com,1.6,2022-1
203,Administracion para Ingenieros,3,Hynda Van Velde,Basilio Reape,ctookeyn@edu.com,2.5,2023-1
204,Ingles 1,2,Johan Learmond,Jorry Hulburd,wyakuntzovhq@edu.com,2.3,2021-3
205,Innovacion y Emprendimiento,5,Clem Branni,Carol Conrart,wmorris6j@edu.com,1.1,2023-1
206,Sistemas Operativos,2,Lara Entwistle,Pandora Ritchie,zmesantdl@edu.com,3.9,2022-1
207,Electiva de Lectura y Escritura,3,Brear Trussell,Rahel Pfaffe,bgiorgiellibh@edu.com,4.7,2023-1
208,Ingles 2,4,Huntington Fincham,Ros Claxson,wpotteridge3e@edu.com,4.6,2023-3
209,Seguridad de la informacion,2,Huntington Fincham,Stacee Beastall,pkarpenya9o@edu.com,4.7,2022-3
210,Ingles 3,1,Rivkah Pittham,Tadeas Cookman,mudden9t@edu.com,3.2,2023-1
211,Almacenamiento de Datos,3,Dell Aughton,Seward Rosiello,echaperlinkp@edu.com,2.7,2024-1
212,Redes e Infraestructura,5,Falkner Brettell,Elisha Dilrew,lchalder7v@edu.com,2.8,2022-3
213,Analitica de Datos,3,Huntington Fincham,Marchall Matuska,nbolderoe32@edu.com,0.7,2022-1
214,Estadistica y Probabilidad I,5,Suzette Paley,Erda Monteath,eparzizekb2@edu.com,0.7,2023-3
215,Legislacion y etica en el manejo de datos,4,Waldemar Tandey,Alethea Bensusan,pmacqueen64@edu.com,5.0,2021-3
216,Electiva Profesional 3,2,Falkner Brettell,Johnnie Vannoni,sgothrup7r@edu.com,1.0,2023-1
217,Legislacion y etica en el manejo de datos,2,Tabitha Edgcombe,Ferd Backwell,ahinkinsbz@edu.com,3.6,2023-3
218,Formacion Ciudadana I : Identidades y Pluralismo,2,Waldemar Tandey,Gardiner Haddy,oduferie5t@edu.com,1.5,2022-1
219,Calculo 2,4,Lara Entwistle,Rosana Steart,cfrantzenhz@edu.com,0.4,2023-3
220,Seguridad de la informacion,3,Tabitha Edgcombe,Darline Westgate,cbwyff@edu.com,2.1,2023-1
221,Calculo 2,2,Elaina Baumler,Kalila Zamorrano,hudie7y@edu.com,3.1,2023-1
222,Ingles 1,1,Hynda Van Velde,Inna Parnell,ptunesiia@edu.com,4.4,2021-1
223,Ingles 3,5,Falkner Brettell,Drucie Urling,neveleighdv@edu.com,2.8,2021-3
224,Electiva de Lectura y Escritura,3,Dell Catmull,Maxine Petronis,rpierrojd@edu.com,1.5,2023-1
225,Matematicas Fundamentales,3,Lara Entwistle,Katerina Millwater,jhobgeni6@edu.com,4.2,2022-1
226,Inteligencia Artificial,4,Sherie Edmons,Morna Sigward,abaccas4z@edu.com,2.4,2021-1
227,Electiva Profesional 2,1,Elaina Baumler,Lolita Winfred,mtolumelloi2@edu.com,0.3,2023-3
228,ETL (Extraccion,5,Suzette Paley,Fergus Shillaber,fcoche8p@edu.com,3.6,2022-3
229,Electiva Libre I,1,Dell Aughton,Sydney Nehls,lduiged8o@edu.com,0.5,2021-3
230,Calculo 1,2,Sherie Edmons,Livia Cleyne,jgarvaghl4@edu.com,3.4,2023-1
231,Transformacion y Carga),5,Dell Catmull,Alys Brownscombe,ksteljesfr@edu.com,4.2,2021-3
232,Electiva Libre I,5,Tabitha Edgcombe,Halimeda Murrish,glievesleyed@edu.com,1.2,2024-1
233,Ingles 2,3,Conant Sumpner,Garvin Dreigher,kgemeau49@edu.com,4.6,2023-1
234,Innovacion y Emprendimiento,3,Huntington Fincham,Sargent Debow,tfilshin5e@edu.com,0.9,2023-3
235,Estadistica y Probabilidad I,1,Elisabet Filippo,Rodie Bucktrout,mmaltbygv@edu.com,3.7,2022-3
236,Electiva Profesional 5,2,Johan Learmond,Blondy Leachman,jdorrinsku@edu.com,4.1,2022-3
237,Legislacion y etica en el manejo de datos,5,Johan Learmond,Ranice Squirrell,srosielloa6@edu.com,1.5,2022-1
238,Programacion,5,Clem Branni,Brand Allington,hdavydochkin26@edu.com,1.2,2023-3
239,Electiva de Ciencias Sociales,1,Adi Stithe,Emerson Fison,mbloodworthl@edu.com,4.7,2023-1
240,Sistemas Operativos,2,Dell Catmull,Lucas Von Welldun,raspray9n@edu.com,3.2,2023-3
241,Electiva Profesional 2,2,Huntington Fincham,Coreen Saltman,bfolk71@edu.com,4.2,2024-1
242,Electiva de Lectura y Escritura,5,Lara Entwistle,Tara Caress,eparzizekb2@edu.com,0.2,2024-1
243,Programacion,3,Rivkah Pittham,Knox Steljes,mpetronis54@edu.com,3.0,2023-3
244,Ingles 4,4,Sherie Edmons,Lay Hammett,awolfendenk6@edu.com,1.1,2024-1
245,Logica y Matematica Discreta,1,Falkner Brettell,Riva Vedekhov,jlatch2n@edu.com,1.4,2024-1
246,Ingles 1,4,Dell Catmull,Caterina Durbyn,aprobettsl5@edu.com,4.9,2023-1
247,Electiva Profesional 4,2,Huntington Fincham,Caitlin Castelyn,wpotteridge3e@edu.com,4.2,2022-3
248,Ingles 5,4,Waldemar Tandey,Cos Brazenor,randriessen6k@edu.com,1.0,2023-3
249,Formacion Ciudadana III: Paz y Convivencia,3,Clem Branni,Roxanne Pierro,wbarryg5@edu.com,4.5,2022-1
