id,nombreCurso,grupo,nota,periodo
106,Electiva de  Ciencias Sociales,2,4.3,2021-3
107,ETL (Extracción Transformación y Carga),2,0.5,2023-3
108,Innovación y Emprendimiento,1,3.7,2021-1
109,Programación,5,3.1,2023-3
110,Sistemas Operativos,2,2.7,2024-3
111,Innovación y Emprendimiento,3,2.9,2021-3
112,Formación Ciudadana II: Sociedad y Estado,5,0.5,2021-3
113,Formación Ciudadana III: Paz y Convivencia,2,3.4,2022-3
114,Formación Ciudadana II: Sociedad y Estado,1,1.2,2024-1
115,Lógica y Matemática Discreta,3,4.8,2021-1
116,Ingles 3,1,0.0,2023-1
117,Seguridad de la Información,1,3.4,2023-1
118,Matemáticas Fundamentales,4,1.9,2021-3
119,Electiva Libre I,4,2.4,2022-1
120,Innovación y Emprendimiento,3,2.8,2023-1
121,Electiva de Lectura y Escritura,2,1.4,2024-3
122,Matemáticas Fundamentales,5,0.6,2021-1
123,Formación Ciudadana III: Paz y Convivencia,2,1.2,2021-1
124,Electiva profesional 4,2,4.6,2022-1
125,Seminario de Ing. de Datos e IA,2,1.5,2023-3
126,Inteligencia Artificial,4,1.5,2021-1
127,Electiva profesional 4,3,2.7,2021-1
128,Introducción a la Ingeniería de Datos e Inteligencia Artificial,1,2.2,2022-1
129,Electiva de Lectura y Escritura,5,4.4,2021-1
130,Administración para Ingenieros,3,5.0,2021-3
131,Comunicación Oral y Escrita,3,2.8,2023-1
132,Electiva Profesional 1,4,3.8,2022-3
133,Formación Ciudadana I : Identidades y Pluralismo,2,1.2,2024-3
134,Matemáticas Fundamentales,1,4.3,2024-1
135,Ingles 5,2,3.2,2021-1
136,ETL (Extracción Transformación y Carga),2,2.3,2023-1
137,Cálculo 1,4,4.1,2023-1
138,Electiva Profesional 3,3,1.5,2023-1
139,Electiva Profesional 1,5,0.6,2024-1
140,Administración para Ingenieros,4,1.3,2023-1
141,Electiva Libre I,4,4.8,2024-3
142,Ingeniería y Sostenibilidad,5,3.8,2023-3
143,Cálculo 1,1,1.5,2023-1
144,Estadística y Probabilidad II,2,2.6,2023-1
145,Legislación y Ética en el Manejo de Datos,3,2.2,2021-3
146,Programación,2,1.7,2022-1
147,Programación,4,1.6,2024-1
148,Innovación y Emprendimiento,4,4.0,2022-3
149,Sistemas Operativos,5,4.2,2022-1
150,Seminario de Ing. de Datos e IA,2,1.6,2022-3
151,Cálculo 2,1,4.8,2022-3
152,Electiva profesional 4,2,2.2,2022-3
153,Comunicación Oral y Escrita,4,2.1,2021-3
154,Almacenamiento de datos,5,3.1,2021-3
155,Formación Ciudadana III: Paz y Convivencia,5,3.1,2022-1
156,Electiva de Lectura y Escritura,4,2.7,2024-3
157,Inteligencia Artificial,4,0.1,2023-1
158,Electiva de Lectura y Escritura,3,1.3,2021-3
159,Lógica y Matemática Discreta,1,4.9,2021-3
160,Administración para Ingenieros,1,0.3,2024-3
161,Electiva de  Ciencias Sociales,2,1.8,2022-3
162,Ingles 5,5,0.4,2021-1
163,Analítica de Datos,3,3.5,2023-1
164,Comunicación Oral y Escrita,2,3.2,2024-3
165,Ingles 1,1,0.7,2023-1
166,Inteligencia Artificial,5,0.1,2022-1
167,Programación,2,0.7,2023-1
168,Almacenamiento de datos,4,2.9,2022-1
169,Almacenamiento de datos,5,4.0,2022-1
170,Electiva Libre I,2,0.3,2021-1
171,Formación Ciudadana III: Paz y Convivencia,1,2.2,2023-1
172,Electiva de Lectura y Escritura,5,3.9,2024-3
173,Cálculo 1,2,0.7,2024-3
174,Redes e Infraestructura,3,1.1,2024-1
175,Electiva Profesional 1,4,3.8,2021-1
176,Electiva Profesional 1,5,2.2,2024-1
177,Administración para Ingenieros,4,0.0,2021-3
178,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,0.3,2022-1
179,Sistemas Operativos,5,3.0,2021-1
180,Electiva Profesional 1,2,2.3,2024-3
181,Seguridad de la Información,4,1.4,2024-1
182,Formación Ciudadana III: Paz y Convivencia,1,3.8,2022-1
183,Electiva Profesional 5,4,3.9,2023-1
184,Electiva profesional 4,5,1.9,2024-3
185,Electiva de  Ciencias Sociales,5,1.5,2024-1
186,Seminario de Ing. de Datos e IA,2,3.3,2024-3
187,Formación Ciudadana I : Identidades y Pluralismo,2,2.5,2021-3
188,Seguridad de la Información,2,3.4,2023-1
189,Ingles 2,1,1.7,2023-3
190,Seguridad de la Información,3,3.9,2023-1
191,Electiva Profesional 5,3,0.4,2023-3
192,Ingles 4,4,3.4,2022-1
193,Programación,3,1.2,2022-3
194,Electiva de  Ciencias Sociales,4,1.1,2023-3
195,Ingles 3,4,0.1,2022-3
196,Innovación y Emprendimiento,1,0.9,2021-1
197,Electiva de  Ciencias Sociales,5,2.1,2024-1
198,Formación Ciudadana III: Paz y Convivencia,5,2.1,2024-3
199,Formación Ciudadana I : Identidades y Pluralismo,3,1.0,2022-3
200,Almacenamiento de datos,5,3.3,2021-1
201,Electiva Profesional 5,5,4.6,2021-3
202,Cálculo 2,3,1.3,2024-3
203,Electiva de  Ciencias Sociales,3,0.5,2023-3
204,Ingles 1,5,3.6,2021-1
205,Cálculo 1,1,4.2,2022-1
206,Álgebra lineal,2,1.7,2024-1
207,Formación Ciudadana II: Sociedad y Estado,2,4.8,2022-1
208,Ingles 4,3,0.5,2021-3
209,Electiva Profesional 1,2,4.1,2023-1
210,Cálculo 2,3,1.5,2022-1
211,Ingles 4,2,3.7,2024-3
212,Electiva de Lectura y Escritura,3,4.8,2022-1
213,Analítica de Datos,3,4.7,2024-1
214,ETL (Extracción Transformación y Carga),5,4.3,2022-1
215,Redes e Infraestructura,4,2.8,2022-1
216,Electiva de  Ciencias Sociales,4,3.0,2021-1
217,Estadística y Probabilidad II,4,0.2,2024-3
218,Electiva de  Ciencias Sociales,2,1.2,2023-3
219,Electiva Profesional 5,1,2.7,2021-3
220,Electiva profesional 4,4,4.2,2023-1
221,Estadística y Probabilidad II,4,0.4,2024-3
222,Seminario de Ing. de Datos e IA,2,0.5,2021-1
223,Sistemas Operativos,3,4.8,2023-1
224,Comunicación Oral y Escrita,5,4.1,2024-1
225,Ingles 1,5,3.3,2022-1
226,Ingles 2,4,0.5,2023-1
227,Álgebra lineal,4,0.0,2021-3
228,Electiva Libre I,4,4.1,2021-1
229,Formación Ciudadana III: Paz y Convivencia,2,2.0,2022-3
230,Estadística y Probabilidad II,2,2.1,2022-3
231,Comunicación Oral y Escrita,5,2.0,2022-1
232,Álgebra lineal,3,3.5,2023-3
233,Programación,2,2.0,2021-3
234,ETL (Extracción Transformación y Carga),2,2.1,2021-3
235,Ingles 3,4,3.6,2024-1
236,Analítica de Datos,2,4.6,2023-3
237,Formación Ciudadana III: Paz y Convivencia,4,4.5,2022-3
238,ETL (Extracción Transformación y Carga),2,3.9,2021-3
239,Inteligencia Artificial,3,3.2,2022-3
240,Lógica y Matemática Discreta,5,4.3,2023-3
241,Electiva Profesional 3,3,0.7,2022-1
242,Legislación y Ética en el Manejo de Datos,2,0.4,2023-1
243,Comunicación Oral y Escrita,4,2.3,2021-3
244,Programación,5,2.1,2022-1
245,Administración para Ingenieros,4,2.2,2024-3
246,Cálculo 2,4,4.7,2022-1
247,Formación Ciudadana I : Identidades y Pluralismo,3,2.0,2021-3
248,Matemáticas Fundamentales,3,3.3,2021-1
249,Formación Ciudadana II: Sociedad y Estado,4,4.4,2024-1
250,Ingles 1,4,2.0,2024-1
251,Administración para Ingenieros,5,0.1,2021-3
252,Electiva de Lectura y Escritura,4,3.4,2021-1
253,Formación Ciudadana I : Identidades y Pluralismo,5,2.7,2022-3
254,Matemáticas Fundamentales,5,2.6,2022-3
255,Comunicación Oral y Escrita,3,3.4,2023-1
256,Electiva de Lectura y Escritura,5,5.0,2024-1
257,Electiva Profesional 2,1,4.0,2023-1
258,Sistemas Operativos,4,1.7,2021-3
259,Electiva profesional 4,3,1.5,2021-3
260,Ingles 5,4,4.5,2021-3
261,Analítica de Datos,5,3.1,2022-3
262,Formación Ciudadana I : Identidades y Pluralismo,3,3.8,2022-1
263,Ingles 5,4,0.1,2022-3
264,Cálculo 1,5,4.3,2024-1
265,Electiva Profesional 3,2,1.1,2023-1
266,Electiva Profesional 1,2,3.8,2024-3
267,Álgebra lineal,5,3.5,2021-3
268,Electiva Profesional 1,3,0.3,2023-3
269,Electiva Profesional 2,5,4.1,2023-3
270,Ingles 3,1,3.4,2023-3
271,Electiva de  Ciencias Sociales,1,3.6,2022-1
272,Ingeniería y Sostenibilidad,3,0.2,2022-1
273,Programación,5,0.9,2022-1
274,ETL (Extracción Transformación y Carga),5,1.3,2024-1
275,Electiva Profesional 3,2,2.6,2022-3
276,Seguridad de la Información,4,0.6,2022-1
277,Cálculo 1,2,4.1,2024-3
278,Legislación y Ética en el Manejo de Datos,3,0.6,2022-1
279,Ingles 5,4,0.1,2021-1
280,Administración para Ingenieros,2,0.3,2022-1
281,Lógica y Matemática Discreta,5,2.2,2023-1
282,Ingles 4,2,2.6,2024-3
283,Ingles 5,4,3.8,2021-1
284,Estadística y Probabilidad I,2,4.9,2023-1
285,Cálculo 2,2,0.8,2024-3
286,Sistemas Operativos,5,1.6,2021-1
287,Ingles 5,2,4.6,2023-1
288,ETL (Extracción Transformación y Carga),5,4.5,2024-3
289,Sistemas Operativos,4,4.9,2022-3
290,Electiva profesional 4,2,3.7,2024-1
291,Sistemas Operativos,3,1.3,2021-3
292,Cálculo 2,2,1.8,2024-1
293,Programación,5,2.4,2024-1
294,Seminario de Ing. de Datos e IA,1,2.8,2022-3
295,Formación Ciudadana III: Paz y Convivencia,3,2.8,2022-1
296,Almacenamiento de datos,2,5.0,2021-1
297,Ingles 4,5,3.4,2023-3
298,Formación Ciudadana II: Sociedad y Estado,5,3.0,2023-1
299,Ingles 4,2,3.1,2024-3
300,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,1.8,2024-1
301,Electiva de Lectura y Escritura,4,0.1,2023-1
302,Ingles 4,3,2.0,2022-1
303,Matemáticas Fundamentales,1,0.4,2021-1
304,Lógica y Matemática Discreta,5,2.9,2022-3
305,Electiva Profesional 2,2,2.4,2022-3
306,Electiva Profesional 1,1,0.1,2022-3
307,Electiva Profesional 2,5,1.4,2022-3
308,Legislación y Ética en el Manejo de Datos,5,2.8,2024-3
309,Estadística y Probabilidad I,2,3.9,2024-1
310,Ingles 5,2,4.8,2024-3
311,Electiva Profesional 1,5,4.9,2023-1
312,Matemáticas Fundamentales,4,3.7,2021-3
313,Comunicación Oral y Escrita,2,1.4,2023-3
314,Lógica y Matemática Discreta,1,4.3,2024-3
315,Formación Ciudadana III: Paz y Convivencia,3,3.9,2023-1
316,Formación Ciudadana I : Identidades y Pluralismo,1,4.5,2022-1
317,Ingles 2,3,0.2,2021-3
318,Electiva profesional 4,2,4.4,2023-1
319,Ingeniería y Sostenibilidad,1,4.1,2023-3
320,Electiva Profesional 1,3,1.8,2023-1
321,Seguridad de la Información,3,1.8,2021-1
322,ETL (Extracción Transformación y Carga),5,0.7,2022-1
323,Electiva de  Ciencias Sociales,2,4.3,2021-1
324,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,4.5,2022-3
325,Matemáticas Fundamentales,3,1.0,2023-3
326,Ingles 4,4,0.5,2022-1
327,Lógica y Matemática Discreta,5,0.0,2022-3
328,Cálculo 1,5,4.9,2023-1
329,Almacenamiento de datos,3,3.0,2022-1
330,Legislación y Ética en el Manejo de Datos,1,1.2,2022-1
331,Electiva Profesional 1,1,0.3,2021-3
332,Redes e Infraestructura,4,4.1,2023-3
333,Cálculo 1,2,4.6,2022-3
334,Cálculo 1,2,3.4,2023-1
335,Formación Ciudadana I : Identidades y Pluralismo,3,3.5,2023-1
336,Ingeniería y Sostenibilidad,2,3.4,2021-3
337,Electiva Profesional 2,2,1.2,2023-3
338,Estadística y Probabilidad I,4,0.3,2022-3
339,Seminario de Ing. de Datos e IA,3,0.4,2023-1
340,Almacenamiento de datos,3,1.9,2024-3
341,Electiva Libre I,3,2.2,2022-3
342,Comunicación Oral y Escrita,3,4.3,2022-3
343,Ingles 1,4,2.6,2024-3
344,Analítica de Datos,4,1.5,2024-3
345,Estadística y Probabilidad II,1,2.3,2022-1
346,Innovación y Emprendimiento,1,1.3,2022-3
347,Matemáticas Fundamentales,4,3.7,2021-3
348,Ingles 2,5,1.1,2023-1
349,Electiva Profesional 5,4,3.7,2022-1
350,Electiva Profesional 3,5,1.8,2021-1
351,Administración para Ingenieros,5,0.8,2023-1
352,Matemáticas Fundamentales,4,1.4,2021-3
353,Estadística y Probabilidad I,3,4.1,2024-1
354,Inteligencia Artificial,5,4.6,2024-3
355,Ingles 2,3,2.8,2022-3
356,Redes e Infraestructura,2,3.3,2024-1
357,Electiva Profesional 2,2,0.1,2021-1
358,Formación Ciudadana II: Sociedad y Estado,5,3.5,2022-1
359,Electiva Profesional 1,3,1.1,2021-1
360,Ingles 3,1,1.0,2021-1
361,Ingles 3,4,4.0,2024-1
362,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,2.6,2023-3
363,Inteligencia Artificial,5,1.0,2021-1
364,Electiva Profesional 5,4,1.9,2021-1
365,Sistemas Operativos,1,1.2,2022-1
366,Cálculo 2,5,1.8,2022-3
367,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,4.1,2021-3
368,Electiva Profesional 5,5,4.0,2024-1
369,Álgebra lineal,3,1.4,2024-3
370,Electiva Libre I,4,3.1,2024-1
371,Electiva Profesional 5,1,4.9,2023-1
372,Electiva Profesional 1,5,3.1,2024-1
373,Electiva Libre I,1,2.4,2021-3
374,Ingles 4,2,4.9,2021-1
375,Redes e Infraestructura,2,0.6,2021-1
376,Administración para Ingenieros,2,0.5,2022-1
377,Electiva Profesional 3,2,0.1,2022-3
378,Sistemas Operativos,4,3.0,2022-1
379,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,0.7,2024-1
380,Comunicación Oral y Escrita,3,1.6,2023-3
381,Electiva Profesional 5,4,3.2,2024-3
382,Seguridad de la Información,3,4.9,2024-3
383,Estadística y Probabilidad I,5,1.8,2022-1
384,Redes e Infraestructura,5,1.5,2024-3
385,Analítica de Datos,2,3.9,2021-3
386,Analítica de Datos,5,4.8,2024-1
387,Seminario de Ing. de Datos e IA,5,0.4,2023-3
388,Formación Ciudadana II: Sociedad y Estado,1,2.5,2024-1
389,Redes e Infraestructura,2,4.5,2021-1
390,Ingles 1,4,3.7,2024-1
391,Electiva Profesional 2,1,3.7,2023-3
392,Estadística y Probabilidad II,1,1.8,2022-3
393,Cálculo 2,3,2.1,2022-3
394,Formación Ciudadana I : Identidades y Pluralismo,5,3.3,2022-1
395,Formación Ciudadana I : Identidades y Pluralismo,1,3.7,2022-1
396,Ingles 4,4,3.6,2022-3
397,Seminario de Ing. de Datos e IA,4,3.7,2023-3
398,Electiva Profesional 1,4,0.2,2022-3
399,Seminario de Ing. de Datos e IA,4,3.2,2021-1
400,Electiva Profesional 1,2,4.4,2023-3
401,Ingles 1,1,1.7,2024-1
402,Cálculo 1,3,3.4,2023-1
403,Electiva de Lectura y Escritura,4,0.7,2022-1
404,Estadística y Probabilidad II,3,3.8,2022-1
405,Electiva Profesional 5,1,0.1,2024-3
406,Ingles 3,2,0.9,2024-3
407,Sistemas Operativos,1,4.5,2024-3
408,Ingeniería y Sostenibilidad,1,0.9,2021-1
409,Electiva Profesional 5,1,1.6,2022-1
410,Seminario de Ing. de Datos e IA,1,2.4,2023-1
411,Sistemas Operativos,1,4.0,2023-3
412,Analítica de Datos,3,3.0,2023-1
413,Electiva Profesional 5,2,2.8,2022-3
414,Cálculo 1,5,1.1,2024-1
415,Ingles 3,5,4.9,2021-1
416,Ingles 3,1,3.6,2023-3
417,Electiva Profesional 5,3,2.0,2022-3
418,Electiva Libre I,5,4.5,2022-1
419,Administración para Ingenieros,1,4.4,2023-1
420,Cálculo 1,1,0.9,2023-1
421,Electiva de Lectura y Escritura,4,4.6,2022-3
422,Lógica y Matemática Discreta,3,3.3,2024-3
423,Redes e Infraestructura,5,1.8,2023-3
424,Lógica y Matemática Discreta,2,4.0,2024-1
425,Cálculo 2,5,2.0,2023-3
426,Formación Ciudadana II: Sociedad y Estado,3,4.7,2022-3
427,Electiva Profesional 5,3,0.7,2024-3
428,Programación,5,3.8,2024-3
429,Lógica y Matemática Discreta,1,3.1,2022-3
430,Electiva de  Ciencias Sociales,1,1.0,2021-1
431,Seguridad de la Información,1,2.4,2023-3
432,Formación Ciudadana I : Identidades y Pluralismo,1,2.5,2021-3
433,Analítica de Datos,5,2.7,2022-1
434,Matemáticas Fundamentales,4,4.6,2021-1
435,Matemáticas Fundamentales,5,1.9,2023-1
436,Programación,2,2.4,2024-1
437,Electiva Profesional 1,5,2.9,2021-1
438,Ingles 4,3,3.0,2022-3
439,Electiva profesional 4,3,4.4,2023-3
440,Matemáticas Fundamentales,1,1.4,2021-3
441,Matemáticas Fundamentales,2,1.6,2022-1
442,Matemáticas Fundamentales,1,2.9,2022-1
443,Ingles 2,1,2.3,2023-1
444,Ingles 3,1,1.4,2024-1
445,Ingles 3,5,2.8,2024-3
446,Cálculo 2,5,3.9,2023-3
447,Programación,3,1.5,2022-3
448,Formación Ciudadana II: Sociedad y Estado,3,4.7,2023-3
449,Electiva Profesional 2,3,2.4,2023-1
450,Programación,5,3.4,2021-1
451,Analítica de Datos,4,1.7,2021-3
452,Electiva de  Ciencias Sociales,2,5.0,2023-3
453,Almacenamiento de datos,3,2.3,2024-3
454,Ingles 1,1,2.2,2024-1
455,Seguridad de la Información,3,4.3,2023-1
456,Seminario de Ing. de Datos e IA,2,2.8,2021-1
457,Ingeniería y Sostenibilidad,5,2.7,2023-1
458,Electiva Profesional 3,3,3.4,2023-3
459,Formación Ciudadana I : Identidades y Pluralismo,2,1.8,2022-1
460,Electiva de  Ciencias Sociales,4,4.0,2023-3
461,Matemáticas Fundamentales,3,2.9,2021-1
462,Ingles 2,1,1.1,2021-1
463,Electiva Profesional 2,4,3.7,2024-3
464,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,3.7,2023-1
465,Formación Ciudadana II: Sociedad y Estado,2,2.2,2021-3
466,Formación Ciudadana III: Paz y Convivencia,2,0.6,2021-3
467,Electiva Profesional 3,1,2.9,2024-1
468,Estadística y Probabilidad II,5,1.8,2022-1
469,Electiva Profesional 2,2,4.5,2023-3
470,Comunicación Oral y Escrita,5,0.7,2021-3
471,Formación Ciudadana I : Identidades y Pluralismo,5,2.2,2023-3
472,Álgebra lineal,1,3.2,2021-1
473,Electiva profesional 4,3,4.1,2023-1
474,Legislación y Ética en el Manejo de Datos,4,1.0,2023-3
475,ETL (Extracción Transformación y Carga),1,0.6,2024-1
476,Lógica y Matemática Discreta,4,3.7,2021-3
477,Electiva Libre I,1,4.3,2022-3
478,ETL (Extracción Transformación y Carga),1,2.7,2022-1
479,Innovación y Emprendimiento,1,2.7,2022-1
480,Electiva profesional 4,2,0.6,2022-3
481,Administración para Ingenieros,5,1.5,2021-3
482,Innovación y Emprendimiento,3,4.9,2024-3
483,Almacenamiento de datos,2,0.1,2023-1
484,Programación,5,4.2,2021-1
485,Seminario de Ing. de Datos e IA,1,2.2,2021-1
486,Seguridad de la Información,4,1.7,2021-3
487,Seguridad de la Información,5,3.0,2024-1
488,Sistemas Operativos,1,4.7,2024-1
489,Electiva Profesional 1,5,4.2,2023-3
490,Formación Ciudadana II: Sociedad y Estado,4,0.8,2024-3
491,Formación Ciudadana III: Paz y Convivencia,1,4.4,2022-3
492,Programación,4,2.2,2023-1
493,Redes e Infraestructura,2,1.6,2024-3
494,Innovación y Emprendimiento,1,1.4,2024-1
495,Legislación y Ética en el Manejo de Datos,2,0.4,2023-1
496,Formación Ciudadana I : Identidades y Pluralismo,2,4.8,2024-1
497,Legislación y Ética en el Manejo de Datos,5,1.5,2021-3
498,Ingles 1,2,1.3,2023-1
499,Sistemas Operativos,4,3.1,2024-1
500,Álgebra lineal,2,0.5,2024-1
501,Formación Ciudadana III: Paz y Convivencia,4,4.0,2022-3
502,Formación Ciudadana I : Identidades y Pluralismo,2,0.4,2021-3
503,Matemáticas Fundamentales,2,1.9,2024-1
504,Administración para Ingenieros,4,1.7,2023-3
505,Ingles 1,1,1.8,2024-3
506,Electiva de Lectura y Escritura,4,4.6,2021-1
507,Electiva Profesional 1,2,0.9,2021-1
508,Inteligencia Artificial,1,1.1,2022-1
509,Comunicación Oral y Escrita,4,4.7,2024-1
510,Formación Ciudadana III: Paz y Convivencia,1,1.0,2021-1
511,Programación,3,2.9,2023-1
512,Formación Ciudadana II: Sociedad y Estado,1,4.7,2021-3
513,Comunicación Oral y Escrita,1,4.0,2023-1
514,Ingles 3,2,3.5,2024-3
515,Redes e Infraestructura,3,4.9,2022-3
516,Seminario de Ing. de Datos e IA,4,0.8,2024-3
517,Ingles 5,1,3.6,2021-1
518,Programación,2,1.6,2021-1
519,Matemáticas Fundamentales,5,1.7,2022-1
520,Sistemas Operativos,1,1.9,2023-3
521,Comunicación Oral y Escrita,2,3.2,2023-1
522,Legislación y Ética en el Manejo de Datos,3,3.7,2023-1
523,Cálculo 1,2,2.3,2023-1
524,Introducción a la Ingeniería de Datos e Inteligencia Artificial,4,4.2,2024-1
525,Ingles 3,1,4.0,2022-1
526,Introducción a la Ingeniería de Datos e Inteligencia Artificial,1,0.6,2021-1
527,Electiva Profesional 5,5,2.8,2023-1
528,Ingles 4,5,2.1,2021-1
529,Formación Ciudadana I : Identidades y Pluralismo,2,3.9,2022-1
530,Innovación y Emprendimiento,5,2.4,2024-3
531,Ingles 2,3,2.6,2021-3
532,Ingles 1,2,2.9,2021-1
533,Programación,4,3.4,2024-3
534,Ingeniería y Sostenibilidad,2,0.5,2022-1
535,Ingles 1,2,4.1,2023-1
536,Comunicación Oral y Escrita,5,3.2,2022-3
537,Ingeniería y Sostenibilidad,5,2.1,2021-3
538,Estadística y Probabilidad I,3,3.4,2024-3
539,Lógica y Matemática Discreta,4,4.0,2024-1
540,Programación,3,0.5,2021-1
541,Álgebra lineal,5,3.0,2023-3
542,Administración para Ingenieros,3,2.6,2021-1
543,Matemáticas Fundamentales,4,2.7,2024-1
544,Electiva Profesional 3,4,0.1,2023-1
545,Electiva Libre I,4,4.2,2022-1
546,Electiva Profesional 1,4,2.6,2023-3
547,Ingles 5,5,4.3,2024-3
548,Álgebra lineal,1,0.1,2021-1
549,Redes e Infraestructura,1,0.6,2021-1
550,Ingles 2,1,3.2,2023-3
551,Electiva Libre I,2,4.5,2024-1
552,Electiva Profesional 2,4,3.5,2023-3
