id,nombreCurso,grupo,nota,periodo
185,ETL (Extracción,2,3.1,2023-3
186,Seminario de Ing. de Datos e IA,4,1.1,2023-1
187,Innovación y Emprendimiento,1,0.1,2023-1
188,Innovación y Emprendimiento,1,0.0,2021-3
189,Legislación y Ética en el Manejo de Datos,3,2.9,2022-3
190,Formación Ciudadana III: Paz y Convivencia,3,1.3,2023-3
191,Sistemas Operativos,2,3.6,2024-3
192,Electiva Profesional 1,2,3.1,2023-3
193,Legislación y Ética en el Manejo de Datos,4,3.4,2021-1
194,Programación,3,3.9,2023-3
195,Ingles 3,1,3.7,2023-3
196,Ingles 5,4,1.7,2021-3
197,Administración para Ingenieros,2,2.3,2023-3
198,Inteligencia Artificial,1,3.5,2022-3
199,Programación,1,0.2,2021-1
200,Almacenamiento de datos,3,0.0,2022-1
201,Ingles 5,4,3.7,2024-3
202,Almacenamiento de datos,1,0.0,2021-1
203,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,1.5,2021-1
204,Sistemas Operativos,4,0.7,2024-1
205,Almacenamiento de datos,2,5.0,2023-3
206,Formación Ciudadana III: Paz y Convivencia,1,2.1,2024-1
207,Ingeniería y Sostenibilidad,1,1.8,2024-1
208,Electiva Libre I,3,0.1,2024-1
209,Electiva de  Ciencias Sociales,4,4.7,2022-1
210,Almacenamiento de datos,2,2.1,2022-1
211,Electiva profesional 4,3,4.8,2021-1
212,Seguridad de la Información,1,1.2,2024-1
213,Ingles 1,1,3.0,2022-1
214,Ingles 4,1,3.2,2023-1
215,Electiva Libre I,2,0.4,2022-1
216,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,4.0,2023-3
217,Ingles 3,1,0.9,2021-3
218,Comunicación Oral y Escrita,4,1.0,2023-1
219,Formación Ciudadana II: Sociedad y Estado,4,1.9,2021-3
220,Seguridad de la Información,2,1.7,2021-3
221,Ingles 1,2,3.6,2022-1
222,Seguridad de la Información,4,2.5,2022-1
223,Lógica y Matemática Discreta,2,4.6,2021-1
224,Cálculo 2,3,1.5,2024-3
225,Formación Ciudadana III: Paz y Convivencia,2,1.1,2022-1
226,Formación Ciudadana III: Paz y Convivencia,3,1.3,2023-1
227,Estadística y Probabilidad I,3,0.9,2024-1
228,Legislación y Ética en el Manejo de Datos,3,4.0,2022-3
229,Administración para Ingenieros,1,0.0,2021-3
230,Almacenamiento de datos,4,1.3,2022-1
231,Almacenamiento de datos,4,2.9,2022-3
232,Electiva Profesional 2,4,3.9,2022-3
233,Estadística y Probabilidad II,1,4.4,2021-3
234,Administración para Ingenieros,2,2.8,2022-1
235,Ingles 5,2,4.3,2023-3
236,Programación,4,2.1,2021-3
237,Electiva de  Ciencias Sociales,1,0.8,2024-1
238,Ingles 3,1,1.5,2023-1
239,Electiva de Lectura y Escritura,4,2.9,2023-1
240,Redes e Infraestructura,3,1.8,2021-1
241,Comunicación Oral y Escrita,2,3.4,2023-3
242,Electiva de Lectura y Escritura,4,1.7,2022-1
243,Redes e Infraestructura,4,3.8,2021-3
244,Cálculo 2,2,0.3,2022-1
245,Inteligencia Artificial,2,4.8,2022-1
246,Electiva de Lectura y Escritura,3,2.5,2024-1
247,Electiva Profesional 1,2,4.8,2022-1
248,Ingles 3,1,4.0,2023-3
249,Transformación y Carga),1,2.1,2022-1
250,Administración para Ingenieros,2,3.2,2023-1
251,Redes e Infraestructura,4,1.0,2024-3
252,Comunicación Oral y Escrita,4,3.2,2022-3
253,Electiva Profesional 3,2,1.3,2022-3
254,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,1.1,2021-1
255,Matemáticas Fundamentales,3,2.0,2022-3
256,Seminario de Ing. de Datos e IA,4,4.1,2024-3
257,Ingeniería y Sostenibilidad,1,0.2,2023-1
258,Electiva Profesional 3,3,1.1,2023-3
259,Seguridad de la Información,3,0.5,2024-3
260,ETL (Extracción,2,1.7,2024-3
261,ETL (Extracción,2,0.2,2023-3
262,Lógica y Matemática Discreta,2,2.2,2022-1
263,Cálculo 1,2,3.0,2022-3
264,Ingles 4,4,3.9,2022-3
265,Electiva Profesional 2,2,3.6,2024-1
266,Estadística y Probabilidad I,4,2.1,2021-3
267,Ingles 1,4,2.0,2021-3
268,Cálculo 1,4,4.7,2022-1
269,Matemáticas Fundamentales,3,1.4,2021-3
270,Electiva Profesional 3,1,0.1,2024-3
271,Seguridad de la Información,4,4.8,2024-1
272,Estadística y Probabilidad I,1,0.3,2023-3
273,Sistemas Operativos,1,2.8,2024-1
274,Estadística y Probabilidad II,3,1.5,2021-1
275,ETL (Extracción,2,2.5,2024-3
276,Ingles 3,3,0.2,2024-3
277,Innovación y Emprendimiento,2,2.2,2023-3
278,Electiva Profesional 1,3,4.0,2022-3
279,Electiva de Lectura y Escritura,4,1.7,2022-3
280,Lógica y Matemática Discreta,3,1.7,2023-3
281,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,1.3,2023-3
282,Ingles 5,4,3.7,2024-1
283,Transformación y Carga),3,0.3,2021-1
284,Lógica y Matemática Discreta,2,4.9,2023-1
285,Electiva profesional 4,1,4.6,2023-3
286,Electiva Profesional 1,1,1.9,2024-1
287,Ingles 1,2,0.2,2024-1
288,Electiva profesional 4,4,1.8,2022-1
289,Electiva Profesional 3,1,3.3,2023-1
290,Formación Ciudadana II: Sociedad y Estado,2,3.8,2021-3
291,Sistemas Operativos,2,2.7,2024-1
292,Administración para Ingenieros,2,1.8,2022-3
293,Legislación y Ética en el Manejo de Datos,3,0.2,2022-1
294,Almacenamiento de datos,2,3.5,2023-3
295,Legislación y Ética en el Manejo de Datos,4,3.9,2021-3
296,Electiva profesional 4,2,4.5,2024-1
297,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,4.5,2021-1
298,Electiva de Lectura y Escritura,4,4.7,2021-1
299,Electiva Profesional 3,2,3.7,2021-1
300,Ingles 1,4,0.1,2024-3
301,Electiva Libre I,1,3.4,2023-3
302,Ingles 5,1,4.6,2024-1
303,Ingles 1,2,4.4,2023-3
304,Estadística y Probabilidad I,1,4.1,2024-3
305,Comunicación Oral y Escrita,2,0.8,2023-1
306,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,2.4,2022-3
307,Administración para Ingenieros,2,3.1,2022-3
308,Electiva Profesional 3,3,3.3,2024-1
309,Seminario de Ing. de Datos e IA,3,2.6,2024-3
310,Inteligencia Artificial,2,1.5,2021-3
311,Ingles 4,4,1.1,2021-1
312,ETL (Extracción,3,3.7,2021-1
313,Formación Ciudadana I : Identidades y Pluralismo,1,3.7,2021-1
314,Administración para Ingenieros,3,2.2,2021-3
315,Álgebra lineal,1,1.6,2023-1
316,Ingles 1,3,5.0,2024-3
317,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,1.8,2024-3
318,Almacenamiento de datos,1,0.8,2023-3
319,Administración para Ingenieros,3,3.0,2024-1
320,Electiva Profesional 3,4,0.1,2022-1
321,Ingles 2,4,4.3,2022-1
322,Lógica y Matemática Discreta,1,0.1,2021-3
323,Ingles 2,1,3.1,2022-1
324,Matemáticas Fundamentales,4,1.0,2023-3
325,Electiva de Lectura y Escritura,1,4.0,2023-1
326,Electiva profesional 4,3,4.7,2022-3
327,Electiva Profesional 2,2,3.9,2021-3
328,Almacenamiento de datos,4,3.9,2023-3
329,Álgebra lineal,1,4.8,2024-1
330,Estadística y Probabilidad II,3,1.8,2024-1
331,Administración para Ingenieros,3,0.2,2024-3
332,Seguridad de la Información,1,0.7,2023-1
333,Cálculo 2,4,1.5,2024-3
334,ETL (Extracción,3,3.2,2022-3
335,Ingeniería y Sostenibilidad,2,3.0,2024-1
336,Programación,2,2.7,2024-3
337,ETL (Extracción,1,0.9,2023-3
338,Electiva de Lectura y Escritura,4,1.3,2022-3
339,Inteligencia Artificial,1,0.4,2022-3
340,Electiva Profesional 2,4,1.9,2021-3
341,Legislación y Ética en el Manejo de Datos,3,2.3,2022-1
342,Electiva Libre I,1,4.5,2024-3
343,Ingles 2,1,3.4,2022-1
344,Electiva Profesional 5,1,4.1,2023-1
345,Legislación y Ética en el Manejo de Datos,2,1.0,2021-3
346,Electiva Profesional 1,3,1.1,2022-3
347,Lógica y Matemática Discreta,1,1.2,2023-3
348,Cálculo 2,4,4.1,2023-3
349,Ingles 4,3,3.9,2022-1
350,Electiva profesional 4,4,2.7,2022-3
351,Ingles 3,2,0.8,2021-1
352,Ingles 4,1,4.7,2022-3
353,Seminario de Ing. de Datos e IA,1,4.8,2021-3
354,Cálculo 2,2,2.3,2021-3
355,Ingles 5,4,3.2,2021-1
356,Matemáticas Fundamentales,4,4.6,2021-1
357,Ingeniería y Sostenibilidad,4,2.9,2024-3
358,Electiva de  Ciencias Sociales,2,3.7,2022-3
359,Electiva profesional 4,3,4.2,2021-1
360,Comunicación Oral y Escrita,3,1.7,2023-1
361,Matemáticas Fundamentales,1,0.6,2021-3
362,Lógica y Matemática Discreta,3,1.0,2021-1
363,Electiva de Lectura y Escritura,1,1.8,2022-1
364,Electiva de Lectura y Escritura,3,1.5,2022-1
365,Electiva Profesional 2,1,3.0,2022-1
366,Electiva Libre I,2,0.4,2024-3
367,Redes e Infraestructura,4,1.4,2022-1
368,Inteligencia Artificial,4,4.8,2021-1
369,Electiva Profesional 1,3,5.0,2022-3
370,Electiva Profesional 1,3,0.3,2022-1
371,Formación Ciudadana II: Sociedad y Estado,4,4.7,2021-3
372,Comunicación Oral y Escrita,2,1.9,2024-3
373,Formación Ciudadana I : Identidades y Pluralismo,1,2.2,2021-3
374,Ingles 4,1,0.4,2022-1
375,Analítica de Datos,4,1.2,2021-1
376,ETL (Extracción,2,2.7,2021-3
377,Ingles 5,2,0.7,2023-3
378,Legislación y Ética en el Manejo de Datos,4,4.3,2021-1
379,Matemáticas Fundamentales,3,1.7,2023-1
380,Electiva Libre I,1,0.5,2022-1
381,Almacenamiento de datos,4,2.3,2021-3
382,Matemáticas Fundamentales,1,3.5,2022-1
383,Electiva Profesional 5,4,3.1,2024-1
384,Lógica y Matemática Discreta,2,0.4,2021-1
385,Formación Ciudadana III: Paz y Convivencia,4,1.5,2022-1
386,Estadística y Probabilidad II,4,4.5,2024-3
387,Almacenamiento de datos,4,2.2,2024-3
388,Ingles 5,4,3.0,2024-3
389,Electiva Profesional 5,3,2.8,2023-3
390,Programación,4,2.3,2021-3
391,Seguridad de la Información,4,1.5,2023-1
392,Innovación y Emprendimiento,4,4.4,2024-3
393,Matemáticas Fundamentales,3,2.7,2023-1
394,Electiva Profesional 1,1,4.7,2023-3
395,Legislación y Ética en el Manejo de Datos,2,2.2,2024-1
396,Transformación y Carga),4,4.7,2023-1
397,ETL (Extracción,3,0.2,2021-3
398,Innovación y Emprendimiento,2,0.1,2021-1
399,Matemáticas Fundamentales,4,0.9,2022-1
400,Cálculo 2,1,3.7,2021-3
401,Electiva Profesional 1,3,2.7,2024-1
402,ETL (Extracción,2,0.1,2021-1
403,Legislación y Ética en el Manejo de Datos,1,1.5,2024-1
404,Formación Ciudadana III: Paz y Convivencia,2,4.3,2022-1
405,Estadística y Probabilidad I,3,3.5,2021-3
406,Electiva Profesional 3,2,3.3,2023-3
407,Transformación y Carga),2,0.4,2023-3
408,Ingles 4,1,0.7,2021-1
409,Electiva Profesional 5,4,2.4,2022-1
410,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,3.2,2024-1
411,Administración para Ingenieros,1,4.1,2022-3
412,Sistemas Operativos,3,2.8,2024-3
413,Electiva de Lectura y Escritura,3,3.2,2023-1
414,Analítica de Datos,3,0.6,2023-3
415,Sistemas Operativos,3,1.7,2023-3
416,Electiva de Lectura y Escritura,4,0.9,2024-1
417,Electiva Profesional 1,1,1.6,2023-1
418,Formación Ciudadana II: Sociedad y Estado,3,4.8,2023-3
419,Seguridad de la Información,1,1.8,2022-3
420,Ingles 4,1,2.3,2021-1
421,Formación Ciudadana III: Paz y Convivencia,2,0.9,2023-3
422,Cálculo 1,3,1.6,2021-1
423,Seguridad de la Información,1,4.3,2021-1
424,Redes e Infraestructura,1,1.8,2024-3
425,Cálculo 2,4,3.3,2024-1
426,Inteligencia Artificial,2,0.6,2021-1
427,Ingles 1,3,4.9,2023-1
428,Cálculo 1,4,2.0,2022-3
429,Seguridad de la Información,2,3.2,2021-3
430,ETL (Extracción,1,2.4,2024-3
431,Electiva Profesional 2,3,1.2,2021-1
432,Electiva de  Ciencias Sociales,1,4.2,2023-3
433,Ingles 5,3,3.9,2022-3
434,Inteligencia Artificial,3,3.0,2022-1
435,Electiva profesional 4,2,2.9,2024-3
436,Cálculo 1,2,0.9,2022-1
437,Analítica de Datos,3,0.9,2023-1
438,Redes e Infraestructura,2,1.8,2022-3
439,Cálculo 1,2,1.2,2024-3
440,Cálculo 1,3,3.1,2023-3
441,Matemáticas Fundamentales,3,1.2,2021-1
442,Lógica y Matemática Discreta,3,2.0,2022-3
443,Cálculo 1,2,1.3,2022-3
444,Electiva Libre I,1,2.6,2022-1
445,Ingles 4,3,1.2,2021-3
446,Electiva profesional 4,2,4.1,2023-1
447,Ingeniería y Sostenibilidad,4,1.5,2021-3
448,Formación Ciudadana III: Paz y Convivencia,1,2.1,2022-1
449,Formación Ciudadana I : Identidades y Pluralismo,3,0.6,2022-3
450,Analítica de Datos,4,3.8,2023-3
451,Comunicación Oral y Escrita,1,1.9,2023-3
452,Formación Ciudadana III: Paz y Convivencia,1,4.6,2023-1
453,Administración para Ingenieros,1,3.2,2023-3
454,Electiva de Lectura y Escritura,3,4.1,2021-1
455,Electiva Profesional 1,4,4.4,2021-3
456,Administración para Ingenieros,2,4.6,2024-1
457,Electiva Profesional 2,2,0.8,2023-3
458,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,1.5,2021-1
459,Redes e Infraestructura,1,0.6,2024-1
460,Lógica y Matemática Discreta,1,1.4,2021-3
461,Administración para Ingenieros,1,2.7,2023-3
462,Lógica y Matemática Discreta,2,0.3,2022-1
463,Electiva de  Ciencias Sociales,1,2.0,2022-1
464,ETL (Extracción,1,4.4,2022-3
465,Electiva Profesional 5,2,2.1,2023-1
466,Electiva Profesional 5,4,2.7,2024-3
467,Almacenamiento de datos,2,3.7,2022-3
468,Seguridad de la Información,2,3.7,2022-1
469,Redes e Infraestructura,1,3.4,2022-3
470,Electiva Profesional 5,1,1.4,2023-1
471,Innovación y Emprendimiento,4,2.8,2024-1
472,Electiva Profesional 3,1,4.6,2021-1
473,Electiva Profesional 2,3,2.5,2024-1
474,Seguridad de la Información,2,3.9,2024-3
475,Formación Ciudadana II: Sociedad y Estado,2,4.3,2022-3
476,Innovación y Emprendimiento,3,0.5,2024-3
477,Ingles 2,3,2.4,2024-3
478,Administración para Ingenieros,4,2.7,2022-3
479,Inteligencia Artificial,4,4.7,2023-1
480,Formación Ciudadana I : Identidades y Pluralismo,3,4.6,2022-3
481,Estadística y Probabilidad II,1,3.8,2023-1
482,Estadística y Probabilidad II,2,1.3,2022-3
483,Electiva Profesional 3,4,2.3,2024-3
484,Electiva Profesional 5,4,0.2,2023-3
485,Ingles 3,3,4.0,2023-1
486,Estadística y Probabilidad I,1,4.7,2023-1
487,Ingles 3,2,1.9,2021-1
488,Ingeniería y Sostenibilidad,1,1.8,2024-1
489,Analítica de Datos,2,2.0,2023-3
490,Ingeniería y Sostenibilidad,2,3.7,2021-1
491,Almacenamiento de datos,1,3.3,2022-3
492,Cálculo 1,1,1.1,2022-3
493,Administración para Ingenieros,4,3.6,2024-3
494,Álgebra lineal,4,0.9,2023-3
495,Transformación y Carga),1,3.6,2024-3
496,Electiva Profesional 3,2,2.0,2024-3
497,Ingles 4,4,2.6,2022-1
498,Cálculo 1,3,1.4,2022-1
499,Álgebra lineal,3,0.0,2022-3
500,Transformación y Carga),4,0.9,2021-1
501,Programación,1,2.2,2022-3
502,Electiva de Lectura y Escritura,4,1.5,2023-3
503,Electiva Profesional 2,1,4.7,2022-1
504,Legislación y Ética en el Manejo de Datos,2,4.6,2023-1
505,ETL (Extracción,1,4.8,2021-1
506,Cálculo 2,2,0.4,2021-1
507,Matemáticas Fundamentales,1,1.7,2023-3
508,Electiva Profesional 2,3,0.2,2022-3
509,Electiva Profesional 2,2,0.7,2023-1
510,Innovación y Emprendimiento,3,0.2,2024-1
511,Matemáticas Fundamentales,3,0.6,2022-1
512,Lógica y Matemática Discreta,3,0.7,2021-1
513,Electiva de Lectura y Escritura,1,4.7,2024-3
514,Sistemas Operativos,3,2.1,2024-1
515,Sistemas Operativos,4,1.7,2022-3
516,Estadística y Probabilidad I,4,0.2,2024-3
517,Legislación y Ética en el Manejo de Datos,2,3.1,2023-3
518,Seminario de Ing. de Datos e IA,1,4.3,2021-3
519,Estadística y Probabilidad II,2,0.2,2023-1
520,Analítica de Datos,3,4.7,2021-1
521,Electiva Profesional 1,4,3.8,2023-3
522,Ingeniería y Sostenibilidad,4,1.5,2021-1
523,Redes e Infraestructura,4,2.7,2022-3
524,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,4.2,2023-1
525,Redes e Infraestructura,1,3.3,2024-3
526,Electiva Profesional 5,3,2.7,2021-1
527,Formación Ciudadana II: Sociedad y Estado,2,2.1,2023-1
528,Electiva Profesional 3,2,0.2,2024-3
529,Álgebra lineal,3,1.9,2021-3
530,Formación Ciudadana I : Identidades y Pluralismo,2,0.2,2023-3
531,ETL (Extracción,4,4.1,2021-3
532,Programación,2,2.9,2023-3
533,Estadística y Probabilidad II,1,0.8,2023-1
534,Formación Ciudadana I : Identidades y Pluralismo,4,0.2,2022-3
535,Electiva de  Ciencias Sociales,4,4.9,2024-3
536,Formación Ciudadana III: Paz y Convivencia,4,0.2,2021-1
537,Estadística y Probabilidad I,2,4.0,2023-1
538,Ingeniería y Sostenibilidad,2,0.3,2024-1
539,Ingeniería y Sostenibilidad,2,4.8,2024-1
540,Analítica de Datos,1,2.5,2022-1
541,Electiva de Lectura y Escritura,2,0.9,2021-1
542,Ingles 1,4,4.9,2024-3
543,Matemáticas Fundamentales,3,3.0,2022-3
544,Almacenamiento de datos,1,4.3,2022-1
545,Programación,1,2.2,2024-1
546,Legislación y Ética en el Manejo de Datos,1,0.1,2024-3
547,Administración para Ingenieros,1,4.1,2021-3
548,Seminario de Ing. de Datos e IA,1,2.0,2021-3
549,Estadística y Probabilidad I,1,4.3,2023-1
550,Electiva de Lectura y Escritura,1,4.2,2021-1
551,Electiva de  Ciencias Sociales,2,1.5,2021-1
552,Ingeniería y Sostenibilidad,3,0.9,2023-3
553,Ingles 1,3,2.4,2024-1
554,Electiva Profesional 1,4,3.4,2021-1
555,Electiva Libre I,3,2.7,2022-3
556,Formación Ciudadana III: Paz y Convivencia,3,3.9,2022-3
557,Transformación y Carga),4,4.9,2022-1
