id,nombreCurso,grupo,nota,periodo
49,Cálculo 2,1,0.2,2023-3
50,Legislación y Ética en el Manejo de Datos,4,3.2,2023-3
51,Electiva Profesional 2,3,0.8,2024-3
52,Transformación y Carga),1,3.7,2024-3
53,Matemáticas Fundamentales,4,1.2,2024-1
54,Electiva de Lectura y Escritura,4,1.9,2021-3
55,Administración para Ingenieros,3,1.5,2023-3
56,ETL (Extracción,2,1.3,2021-1
57,Electiva Profesional 3,3,1.9,2022-1
58,Cálculo 1,1,4.3,2024-3
59,Formación Ciudadana I : Identidades y Pluralismo,3,0.2,2022-1
60,Transformación y Carga),3,0.2,2023-3
61,Electiva profesional 4,3,4.9,2022-1
62,Ingles 1,1,1.5,2022-3
63,Electiva Profesional 2,3,0.2,2021-3
64,Formación Ciudadana I : Identidades y Pluralismo,1,4.6,2024-3
65,Redes e Infraestructura,3,1.3,2022-3
66,Lógica y Matemática Discreta,4,0.0,2023-1
67,Ingles 2,1,2.9,2024-1
68,Comunicación Oral y Escrita,1,0.7,2022-1
69,Sistemas Operativos,1,1.0,2024-1
70,Seguridad de la Información,3,0.9,2024-3
71,Formación Ciudadana II: Sociedad y Estado,4,3.2,2022-1
72,Ingles 1,4,2.4,2022-1
73,Matemáticas Fundamentales,2,4.4,2021-3
74,Analítica de Datos,4,0.5,2023-3
75,ETL (Extracción,3,4.0,2021-1
76,Cálculo 2,4,1.0,2022-3
77,Estadística y Probabilidad II,1,0.8,2023-3
78,Programación,4,1.2,2023-3
79,Ingles 4,4,4.5,2022-3
80,Ingles 2,3,2.5,2023-1
81,Electiva de  Ciencias Sociales,2,1.6,2023-1
82,Comunicación Oral y Escrita,3,3.3,2022-1
83,Legislación y Ética en el Manejo de Datos,2,2.8,2024-1
84,Ingles 5,1,0.3,2023-1
85,Legislación y Ética en el Manejo de Datos,1,1.3,2021-3
86,Electiva de  Ciencias Sociales,4,4.8,2023-1
87,Comunicación Oral y Escrita,3,3.5,2021-1
88,Seminario de Ing. de Datos e IA,2,3.7,2021-1
89,Cálculo 1,4,0.2,2022-1
90,Almacenamiento de datos,1,2.1,2022-3
91,Formación Ciudadana II: Sociedad y Estado,4,0.1,2022-3
92,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,1.6,2024-1
93,Electiva de Lectura y Escritura,4,2.6,2023-3
94,Álgebra lineal,4,3.1,2022-3
95,Ingles 4,4,0.5,2022-1
96,Formación Ciudadana I : Identidades y Pluralismo,1,2.9,2022-3
97,Cálculo 2,3,0.5,2023-3
98,Ingles 4,3,2.7,2023-1
99,Electiva Profesional 1,1,2.8,2023-3
100,Seguridad de la Información,3,3.9,2023-3
101,ETL (Extracción,3,4.1,2024-3
102,Cálculo 2,2,2.3,2021-1
103,Electiva Profesional 5,3,3.4,2024-3
104,Estadística y Probabilidad II,4,1.1,2023-3
105,Estadística y Probabilidad I,3,1.8,2021-3
106,Formación Ciudadana II: Sociedad y Estado,2,3.7,2022-3
107,Ingeniería y Sostenibilidad,3,2.3,2022-1
108,Seminario de Ing. de Datos e IA,3,1.4,2021-3
109,Ingles 2,2,3.6,2023-1
110,Electiva Profesional 5,2,3.7,2023-3
111,Ingeniería y Sostenibilidad,2,1.2,2022-1
112,Transformación y Carga),2,1.7,2024-3
113,Sistemas Operativos,1,2.6,2023-1
114,Ingles 1,4,1.5,2023-1
115,Sistemas Operativos,3,2.9,2022-3
116,Electiva Profesional 1,2,0.8,2024-1
117,Electiva Profesional 1,2,2.2,2024-1
118,Formación Ciudadana II: Sociedad y Estado,2,2.4,2024-3
119,Estadística y Probabilidad I,4,1.0,2022-1
120,Innovación y Emprendimiento,4,1.6,2023-3
121,Lógica y Matemática Discreta,3,3.8,2023-1
122,Cálculo 1,3,2.2,2024-3
123,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,1.7,2023-3
124,Matemáticas Fundamentales,1,2.9,2021-3
125,Lógica y Matemática Discreta,2,4.7,2022-1
126,Ingles 2,2,2.0,2021-3
127,Ingeniería y Sostenibilidad,3,4.6,2023-3
128,Cálculo 1,1,4.4,2023-1
129,Electiva Profesional 1,4,3.3,2023-3
130,Formación Ciudadana III: Paz y Convivencia,1,4.9,2021-3
131,ETL (Extracción,1,0.5,2023-1
132,Cálculo 2,1,3.4,2021-3
133,Ingles 1,1,0.1,2022-3
134,Electiva Profesional 1,3,1.7,2022-1
135,Álgebra lineal,2,0.9,2023-3
136,Ingles 3,4,3.7,2022-3
137,Electiva Profesional 3,1,5.0,2024-1
138,Seguridad de la Información,3,3.0,2022-1
139,Legislación y Ética en el Manejo de Datos,2,2.5,2021-3
140,Ingles 4,1,2.1,2022-3
141,Analítica de Datos,4,3.8,2022-3
142,Electiva Profesional 5,2,0.7,2023-3
143,Ingles 5,1,1.5,2022-1
144,Almacenamiento de datos,3,4.7,2022-1
145,Electiva Profesional 2,2,0.2,2024-3
146,ETL (Extracción,4,1.5,2023-1
147,Redes e Infraestructura,3,4.6,2024-3
148,Lógica y Matemática Discreta,4,1.7,2022-1
149,Electiva profesional 4,1,4.5,2023-3
150,Ingles 2,2,0.2,2021-1
151,Estadística y Probabilidad I,1,1.3,2021-1
152,Innovación y Emprendimiento,2,0.9,2023-3
153,Administración para Ingenieros,4,1.0,2023-3
154,Electiva Profesional 3,4,3.0,2023-3
155,Electiva Profesional 5,3,3.3,2021-1
156,Electiva Profesional 1,1,3.8,2023-1
157,Estadística y Probabilidad II,3,0.2,2023-3
158,Electiva profesional 4,2,0.2,2021-1
159,Electiva Profesional 3,2,2.3,2022-3
160,Ingles 3,3,1.0,2024-3
161,Programación,4,0.8,2024-3
162,Electiva Profesional 3,2,1.6,2021-3
163,Administración para Ingenieros,1,0.7,2023-1
164,Cálculo 2,3,0.9,2024-3
165,Legislación y Ética en el Manejo de Datos,4,0.3,2023-3
166,Sistemas Operativos,3,0.5,2023-1
167,Formación Ciudadana III: Paz y Convivencia,1,0.3,2021-3
168,Analítica de Datos,3,2.5,2022-1
169,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,3.1,2024-3
170,Ingeniería y Sostenibilidad,1,3.5,2021-1
171,Electiva de  Ciencias Sociales,2,4.6,2024-3
172,Ingles 2,3,1.4,2021-3
173,Ingles 5,4,3.0,2021-3
174,Electiva Profesional 2,4,1.0,2021-3
175,Sistemas Operativos,4,3.5,2022-1
176,Formación Ciudadana I : Identidades y Pluralismo,1,2.7,2021-3
177,Innovación y Emprendimiento,4,2.7,2022-1
178,Almacenamiento de datos,1,1.3,2022-1
179,Formación Ciudadana III: Paz y Convivencia,2,2.1,2021-1
180,Redes e Infraestructura,1,2.9,2022-1
181,Electiva Libre I,3,2.8,2023-3
182,Almacenamiento de datos,1,2.0,2023-3
183,Matemáticas Fundamentales,2,1.8,2021-3
184,Seminario de Ing. de Datos e IA,2,4.0,2024-3
185,Electiva profesional 4,1,1.5,2024-3
186,Administración para Ingenieros,3,0.6,2023-1
187,Inteligencia Artificial,1,1.4,2022-1
188,Electiva profesional 4,1,3.6,2021-1
189,Administración para Ingenieros,4,1.0,2023-3
190,Matemáticas Fundamentales,4,4.6,2021-1
191,Formación Ciudadana II: Sociedad y Estado,2,1.2,2024-1
192,Comunicación Oral y Escrita,3,0.8,2024-1
193,Cálculo 1,4,1.5,2021-1
194,ETL (Extracción,3,0.8,2023-1
195,Ingeniería y Sostenibilidad,1,0.8,2022-1
196,Ingles 3,1,2.9,2024-1
197,Electiva profesional 4,4,4.9,2021-1
198,Electiva de  Ciencias Sociales,2,0.9,2021-3
199,Estadística y Probabilidad II,1,4.2,2023-3
200,Formación Ciudadana I : Identidades y Pluralismo,1,0.3,2024-1
201,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,2.9,2021-3
202,Comunicación Oral y Escrita,3,4.4,2024-1
203,Formación Ciudadana III: Paz y Convivencia,4,3.6,2024-1
204,Estadística y Probabilidad II,1,3.5,2023-1
205,Almacenamiento de datos,2,4.3,2021-1
206,Estadística y Probabilidad II,4,3.7,2022-1
207,Transformación y Carga),1,4.8,2022-3
208,Estadística y Probabilidad I,4,4.9,2022-3
209,Ingles 3,1,1.8,2021-3
210,Innovación y Emprendimiento,4,1.3,2023-1
211,Electiva Profesional 1,4,4.5,2023-3
212,Estadística y Probabilidad I,4,0.5,2023-3
213,Formación Ciudadana I : Identidades y Pluralismo,2,2.3,2024-1
214,Álgebra lineal,4,4.9,2021-3
215,Estadística y Probabilidad I,2,4.3,2022-3
216,Legislación y Ética en el Manejo de Datos,4,2.5,2021-1
217,Seguridad de la Información,2,4.5,2021-3
218,Matemáticas Fundamentales,4,4.2,2023-1
219,Lógica y Matemática Discreta,4,3.0,2024-3
220,Electiva Profesional 3,2,4.1,2024-3
221,Electiva Profesional 5,4,2.0,2024-1
222,Matemáticas Fundamentales,3,3.1,2021-3
223,Electiva Profesional 5,2,1.8,2024-3
224,Legislación y Ética en el Manejo de Datos,3,3.0,2022-3
225,Programación,1,3.2,2023-3
226,Estadística y Probabilidad II,3,4.1,2022-1
227,Formación Ciudadana III: Paz y Convivencia,1,0.3,2023-1
228,Formación Ciudadana III: Paz y Convivencia,2,4.7,2021-1
229,Legislación y Ética en el Manejo de Datos,2,2.1,2023-1
230,Lógica y Matemática Discreta,4,0.6,2021-3
231,Electiva de Lectura y Escritura,2,3.2,2021-1
232,Ingeniería y Sostenibilidad,2,1.5,2023-1
233,Seminario de Ing. de Datos e IA,4,1.2,2021-3
234,Álgebra lineal,1,0.2,2022-3
235,Electiva de  Ciencias Sociales,1,4.6,2023-3
236,Electiva de Lectura y Escritura,3,4.7,2021-3
237,Administración para Ingenieros,3,2.1,2024-3
238,Formación Ciudadana II: Sociedad y Estado,2,0.5,2022-3
239,Electiva profesional 4,3,4.3,2021-1
240,Estadística y Probabilidad I,1,3.2,2022-3
241,Ingles 3,1,3.6,2023-1
242,Innovación y Emprendimiento,2,4.3,2022-3
243,Programación,4,4.1,2021-3
244,Almacenamiento de datos,2,1.0,2024-3
245,Electiva Libre I,3,2.7,2022-1
246,Electiva Libre I,1,1.1,2022-1
247,ETL (Extracción,2,2.5,2021-1
248,Electiva Profesional 5,3,2.5,2022-3
249,Ingles 4,4,1.4,2023-3
250,Sistemas Operativos,2,3.1,2021-1
251,Almacenamiento de datos,1,2.8,2023-1
252,Transformación y Carga),3,4.7,2023-1
253,Electiva Profesional 2,3,4.9,2021-1
254,Introducción a la Ingeniería de Datos e Inteligencia Artificial,1,2.4,2021-3
255,Cálculo 1,2,3.8,2023-1
256,Formación Ciudadana II: Sociedad y Estado,1,3.7,2023-1
257,Estadística y Probabilidad II,2,1.2,2023-1
258,Electiva de Lectura y Escritura,2,4.2,2023-3
259,Cálculo 2,3,3.3,2024-1
260,Ingles 5,3,1.8,2024-3
261,Formación Ciudadana III: Paz y Convivencia,3,5.0,2024-1
262,Ingles 5,4,0.9,2023-3
263,Estadística y Probabilidad I,4,0.2,2022-3
264,Programación,2,4.1,2021-1
265,Ingles 4,3,3.3,2022-1
266,Electiva Profesional 5,3,2.9,2024-1
267,Introducción a la Ingeniería de Datos e Inteligencia Artificial,1,1.2,2021-3
268,Inteligencia Artificial,4,2.4,2021-1
269,Matemáticas Fundamentales,4,2.8,2024-3
270,Cálculo 2,1,1.6,2023-3
271,Lógica y Matemática Discreta,3,4.1,2021-3
272,ETL (Extracción,3,0.8,2023-1
273,Ingles 5,4,0.7,2022-3
274,Estadística y Probabilidad II,4,1.6,2022-3
275,Redes e Infraestructura,3,3.8,2023-3
276,Ingeniería y Sostenibilidad,2,1.8,2022-3
277,Redes e Infraestructura,4,2.3,2021-1
278,Ingles 2,3,0.5,2021-1
279,Transformación y Carga),3,0.9,2024-1
280,Electiva Profesional 3,2,0.7,2021-3
281,Introducción a la Ingeniería de Datos e Inteligencia Artificial,1,1.3,2023-3
282,Programación,2,2.7,2022-1
283,Matemáticas Fundamentales,1,4.9,2023-3
284,Álgebra lineal,4,2.0,2021-3
285,Álgebra lineal,3,1.0,2024-1
286,Sistemas Operativos,4,4.5,2023-1
287,Ingles 1,2,4.5,2021-3
288,Electiva Profesional 1,3,1.7,2024-3
289,Introducción a la Ingeniería de Datos e Inteligencia Artificial,4,1.9,2024-1
290,Sistemas Operativos,2,1.3,2023-1
291,Programación,1,1.5,2021-1
292,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,0.5,2022-3
293,Estadística y Probabilidad I,3,0.5,2022-3
294,Electiva Profesional 3,2,2.4,2024-1
295,Electiva Libre I,4,0.3,2021-1
296,Electiva Profesional 5,3,2.4,2021-3
297,Electiva de Lectura y Escritura,3,0.7,2022-3
298,Cálculo 1,4,4.3,2024-1
299,Electiva Profesional 2,1,1.5,2023-3
300,Comunicación Oral y Escrita,1,3.9,2024-3
301,Matemáticas Fundamentales,4,1.3,2023-3
302,Legislación y Ética en el Manejo de Datos,4,1.2,2021-3
303,Electiva de  Ciencias Sociales,2,1.7,2023-1
304,Electiva profesional 4,1,0.2,2024-1
305,Formación Ciudadana II: Sociedad y Estado,3,3.2,2021-1
306,Sistemas Operativos,2,2.4,2022-1
307,Inteligencia Artificial,4,1.9,2021-3
308,Formación Ciudadana III: Paz y Convivencia,1,2.3,2023-1
309,Estadística y Probabilidad I,2,2.5,2021-3
310,Electiva de Lectura y Escritura,3,2.2,2021-1
311,Seguridad de la Información,2,3.3,2023-1
312,Formación Ciudadana II: Sociedad y Estado,4,1.0,2023-1
313,Electiva Libre I,4,3.8,2021-1
314,Analítica de Datos,1,4.2,2022-1
315,Matemáticas Fundamentales,2,2.9,2021-3
316,Inteligencia Artificial,3,0.3,2024-1
317,Lógica y Matemática Discreta,4,0.5,2024-3
318,Electiva Profesional 2,3,4.9,2023-3
319,Sistemas Operativos,4,0.8,2021-3
320,Administración para Ingenieros,2,0.2,2023-3
321,Electiva Profesional 1,3,4.5,2022-1
322,Electiva Profesional 1,3,4.2,2022-3
323,Electiva Profesional 1,3,1.7,2021-3
324,Electiva Profesional 1,1,4.3,2022-3
325,Ingles 1,3,1.6,2023-3
326,Seminario de Ing. de Datos e IA,4,4.0,2023-1
327,Programación,4,4.9,2023-3
328,Innovación y Emprendimiento,4,2.7,2022-3
329,Electiva de  Ciencias Sociales,3,3.3,2022-3
330,Electiva Profesional 1,2,2.9,2022-3
331,Administración para Ingenieros,1,3.4,2024-3
332,Estadística y Probabilidad II,3,2.9,2024-3
333,Innovación y Emprendimiento,4,2.6,2024-1
334,Ingles 2,3,3.8,2024-3
335,Formación Ciudadana I : Identidades y Pluralismo,4,3.5,2023-3
336,Legislación y Ética en el Manejo de Datos,4,1.0,2024-3
337,Electiva Profesional 5,4,2.8,2021-1
338,Electiva Profesional 5,4,4.9,2021-1
339,Electiva Profesional 1,3,3.7,2022-1
340,Ingles 1,3,1.2,2024-3
341,Electiva Libre I,2,4.2,2022-1
342,Legislación y Ética en el Manejo de Datos,1,2.2,2022-1
343,Formación Ciudadana I : Identidades y Pluralismo,4,1.3,2024-3
344,Electiva de Lectura y Escritura,1,0.5,2023-3
345,Estadística y Probabilidad II,1,1.4,2023-1
346,Ingles 5,4,4.6,2023-3
347,Programación,4,2.8,2023-3
348,Electiva Profesional 1,3,3.0,2024-1
349,Analítica de Datos,1,2.9,2023-3
350,Redes e Infraestructura,1,2.8,2022-1
351,Seminario de Ing. de Datos e IA,1,3.5,2024-3
352,Electiva de Lectura y Escritura,3,1.5,2022-3
353,Electiva profesional 4,4,3.3,2023-3
354,Ingles 4,2,2.1,2024-1
355,Electiva Profesional 5,4,3.1,2024-3
356,Sistemas Operativos,3,0.2,2023-1
357,Sistemas Operativos,4,0.5,2023-1
358,Administración para Ingenieros,4,4.6,2021-1
359,Ingles 5,3,1.6,2023-1
360,Redes e Infraestructura,4,1.0,2023-1
361,Estadística y Probabilidad II,4,0.2,2024-3
362,Formación Ciudadana III: Paz y Convivencia,4,2.0,2021-3
363,Ingles 3,4,3.0,2022-1
364,ETL (Extracción,2,0.7,2022-1
365,Electiva Profesional 3,1,2.9,2024-3
366,Programación,1,4.0,2023-1
367,Ingeniería y Sostenibilidad,1,2.4,2023-1
368,Administración para Ingenieros,3,2.0,2022-1
369,Electiva profesional 4,1,4.7,2024-1
370,Ingeniería y Sostenibilidad,3,4.6,2023-1
371,Formación Ciudadana II: Sociedad y Estado,3,0.1,2021-1
372,Ingles 5,2,3.0,2023-1
373,Cálculo 1,4,0.7,2022-1
374,Seguridad de la Información,4,1.9,2022-3
375,Analítica de Datos,2,3.2,2023-3
376,Ingles 5,3,2.5,2024-3
377,Almacenamiento de datos,3,3.3,2021-3
378,Cálculo 2,3,3.7,2024-3
379,Analítica de Datos,2,1.6,2023-1
380,Electiva de  Ciencias Sociales,2,2.4,2022-1
381,Ingles 4,1,4.3,2023-1
382,Electiva Libre I,3,4.1,2021-1
383,Redes e Infraestructura,1,3.7,2023-1
384,Ingeniería y Sostenibilidad,1,1.3,2022-3
385,Programación,4,3.3,2023-1
386,Seminario de Ing. de Datos e IA,2,3.4,2022-1
387,Electiva Profesional 3,2,3.2,2022-3
388,Ingles 3,3,1.0,2021-1
389,Electiva Profesional 2,3,0.5,2024-1
390,Estadística y Probabilidad II,3,1.6,2023-3
391,Lógica y Matemática Discreta,4,3.7,2024-1
392,Electiva Profesional 1,2,4.3,2021-3
393,Electiva Profesional 3,3,2.4,2024-1
394,Ingles 3,3,4.3,2023-1
395,Formación Ciudadana III: Paz y Convivencia,4,1.9,2024-1
396,Cálculo 1,3,1.3,2023-3
397,Seminario de Ing. de Datos e IA,4,3.7,2023-3
398,Matemáticas Fundamentales,3,3.2,2023-1
399,Seminario de Ing. de Datos e IA,1,2.5,2022-3
400,Cálculo 1,2,4.1,2022-3
401,Electiva profesional 4,1,3.7,2022-3
402,Redes e Infraestructura,2,3.2,2022-3
403,Ingles 1,2,3.0,2023-3
404,Legislación y Ética en el Manejo de Datos,1,2.5,2021-1
405,Electiva de  Ciencias Sociales,2,1.0,2021-1
406,Administración para Ingenieros,2,4.9,2023-1
407,Redes e Infraestructura,4,2.9,2023-3
408,Almacenamiento de datos,4,2.4,2024-3
409,Redes e Infraestructura,2,0.1,2022-1
410,Formación Ciudadana III: Paz y Convivencia,3,0.2,2022-1
411,Electiva Profesional 3,4,4.6,2024-3
412,Electiva Profesional 5,2,1.4,2023-3
413,Ingles 3,1,1.0,2021-3
414,Innovación y Emprendimiento,3,4.7,2024-3
415,Electiva de Lectura y Escritura,1,2.3,2023-1
416,Ingeniería y Sostenibilidad,3,4.2,2023-1
417,Cálculo 1,4,3.6,2021-3
418,Programación,1,4.9,2021-1
419,Formación Ciudadana III: Paz y Convivencia,1,3.0,2021-1
420,Matemáticas Fundamentales,2,1.1,2021-3
421,Seminario de Ing. de Datos e IA,4,3.2,2022-3
422,Formación Ciudadana II: Sociedad y Estado,2,2.5,2023-1
423,Formación Ciudadana III: Paz y Convivencia,3,4.2,2022-3
424,Seguridad de la Información,2,3.9,2023-1
425,Administración para Ingenieros,1,3.5,2023-3
426,Ingles 2,2,2.1,2024-1
427,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,2.3,2022-1
428,Ingles 3,1,3.1,2024-1
429,Almacenamiento de datos,2,3.4,2021-3
430,Cálculo 2,4,0.4,2023-3
431,Sistemas Operativos,1,0.3,2021-1
432,Electiva de Lectura y Escritura,1,4.3,2022-3
433,Seguridad de la Información,1,1.7,2023-1
434,Electiva de Lectura y Escritura,4,4.5,2024-1
435,ETL (Extracción,1,3.9,2024-1
436,Electiva Libre I,2,4.2,2023-3
437,Introducción a la Ingeniería de Datos e Inteligencia Artificial,4,0.9,2023-3
438,Seminario de Ing. de Datos e IA,4,1.6,2023-1
439,ETL (Extracción,3,2.9,2022-3
440,Ingles 1,3,2.5,2021-1
441,Electiva Profesional 2,2,2.0,2022-3
442,Lógica y Matemática Discreta,2,2.2,2024-3
443,Redes e Infraestructura,1,3.2,2022-1
444,Ingles 2,3,4.8,2021-1
445,Administración para Ingenieros,2,4.1,2024-3
446,Legislación y Ética en el Manejo de Datos,4,0.7,2022-1
447,Ingles 2,2,3.8,2021-3
448,Electiva Profesional 3,4,0.3,2021-1
449,Innovación y Emprendimiento,3,1.3,2022-3
450,Electiva Profesional 1,4,2.3,2021-3
451,Electiva de  Ciencias Sociales,2,3.9,2023-1
452,Ingeniería y Sostenibilidad,3,1.8,2021-3
453,Ingles 4,2,0.6,2023-1
454,Seminario de Ing. de Datos e IA,2,0.3,2023-3
455,Ingles 3,3,3.6,2022-1
456,Administración para Ingenieros,3,2.5,2023-1
457,Innovación y Emprendimiento,3,2.5,2023-1
458,Electiva de  Ciencias Sociales,4,4.7,2021-3
459,Electiva Libre I,1,0.9,2023-1
460,Almacenamiento de datos,4,0.8,2023-3
461,Estadística y Probabilidad II,3,4.2,2022-3
462,Estadística y Probabilidad II,2,2.1,2021-3
463,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,0.4,2024-1
464,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,1.4,2021-3
465,Electiva de Lectura y Escritura,1,1.7,2024-1
466,Innovación y Emprendimiento,2,0.8,2022-1
467,Analítica de Datos,3,2.6,2022-1
468,Electiva Libre I,4,0.8,2021-3
469,Cálculo 2,1,2.6,2023-1
470,Transformación y Carga),2,0.9,2021-3
471,Electiva profesional 4,2,3.7,2022-1
472,Ingles 3,4,4.7,2023-3
473,Electiva Profesional 2,2,2.2,2024-3
474,Estadística y Probabilidad I,2,4.5,2022-1
475,Ingles 3,3,1.4,2024-3
476,Electiva Libre I,1,2.4,2024-3
477,Ingles 1,1,3.7,2021-1
478,Ingles 4,1,1.6,2023-1
479,Administración para Ingenieros,2,0.6,2023-3
480,Introducción a la Ingeniería de Datos e Inteligencia Artificial,1,4.8,2021-3
481,Electiva profesional 4,2,5.0,2022-1
482,Electiva Libre I,1,3.1,2023-3
483,Transformación y Carga),4,0.3,2023-1
484,Lógica y Matemática Discreta,4,2.9,2023-1
485,Electiva Profesional 1,3,2.2,2023-1
486,Electiva Profesional 2,4,4.8,2024-1
487,Electiva de Lectura y Escritura,3,0.5,2023-1
488,Innovación y Emprendimiento,1,0.7,2023-3
489,Electiva Profesional 5,1,2.8,2021-3
490,Electiva Libre I,2,1.2,2023-1
491,Estadística y Probabilidad I,1,5.0,2024-1
492,Electiva Profesional 1,4,3.7,2022-3
493,Administración para Ingenieros,1,0.8,2023-1
494,ETL (Extracción,3,4.3,2024-1
495,Matemáticas Fundamentales,3,4.1,2022-1
496,Matemáticas Fundamentales,1,3.9,2023-1
497,Cálculo 1,4,3.0,2024-1
498,Electiva profesional 4,3,0.5,2023-1
499,Cálculo 2,1,0.3,2021-3
500,Electiva Profesional 5,1,2.8,2024-1
501,Electiva Profesional 3,1,1.4,2021-1
502,Almacenamiento de datos,3,0.3,2023-1
503,Electiva Profesional 5,2,0.6,2024-1
504,Ingeniería y Sostenibilidad,3,5.0,2023-1
505,Formación Ciudadana I : Identidades y Pluralismo,1,4.8,2024-1
506,Formación Ciudadana II: Sociedad y Estado,4,3.4,2021-3
507,Comunicación Oral y Escrita,4,4.5,2021-3
508,Ingles 5,3,3.2,2022-3
509,Redes e Infraestructura,1,0.7,2021-1
510,Legislación y Ética en el Manejo de Datos,2,5.0,2021-1
511,Formación Ciudadana II: Sociedad y Estado,3,1.3,2022-3
512,Comunicación Oral y Escrita,3,2.4,2021-3
513,Introducción a la Ingeniería de Datos e Inteligencia Artificial,1,0.4,2021-3
514,Lógica y Matemática Discreta,2,4.5,2023-3
515,Ingles 1,3,1.6,2023-1
516,Electiva de Lectura y Escritura,4,0.3,2024-1
517,Redes e Infraestructura,1,1.7,2021-1
518,Lógica y Matemática Discreta,1,1.6,2022-1
519,ETL (Extracción,4,2.5,2024-3
520,Estadística y Probabilidad I,3,1.3,2024-1
521,Analítica de Datos,1,3.8,2024-3
522,Cálculo 1,4,3.3,2024-1
523,Formación Ciudadana III: Paz y Convivencia,4,4.8,2023-3
524,Sistemas Operativos,1,2.5,2024-3
525,ETL (Extracción,1,2.1,2021-3
526,Formación Ciudadana I : Identidades y Pluralismo,2,3.7,2023-1
527,Introducción a la Ingeniería de Datos e Inteligencia Artificial,1,1.6,2024-3
528,Inteligencia Artificial,2,1.5,2021-3
529,Programación,3,2.0,2022-1
530,Formación Ciudadana III: Paz y Convivencia,1,4.6,2021-3
531,Estadística y Probabilidad II,2,2.4,2023-3
532,Electiva Profesional 2,4,4.0,2023-3
533,ETL (Extracción,1,1.5,2023-3
534,Programación,3,2.7,2023-3
535,Electiva Profesional 1,3,1.6,2021-3
536,Matemáticas Fundamentales,3,3.8,2022-3
537,Analítica de Datos,4,0.3,2023-3
538,Lógica y Matemática Discreta,2,0.6,2024-3
539,Electiva Profesional 2,4,3.6,2024-1
540,Cálculo 2,2,1.0,2023-3
541,Estadística y Probabilidad II,3,0.4,2024-3
542,Electiva Profesional 5,2,3.0,2022-3
543,Ingles 5,2,1.3,2024-1
544,Administración para Ingenieros,3,2.6,2024-3
545,Estadística y Probabilidad II,2,4.4,2022-1
546,Cálculo 1,4,3.5,2022-3
547,Electiva de Lectura y Escritura,1,1.1,2024-3
548,Estadística y Probabilidad I,2,1.6,2021-1
549,Almacenamiento de datos,2,0.6,2021-3
550,Redes e Infraestructura,4,4.7,2023-1
551,Ingles 5,3,2.4,2023-1
