id,nombreCurso,grupo,nota,periodo
231,Seguridad de la Información,1,4.1,2024-1
232,Electiva Profesional 1,2,3.6,2023-1
233,Cálculo 2,3,2.3,2022-1
234,Ingles 1,4,4.2,2022-3
235,Cálculo 1,2,1.1,2024-3
236,Comunicación Oral y Escrita,1,3.2,2021-1
237,ETL (Extracción,4,3.5,2023-3
238,Electiva Profesional 3,3,3.2,2023-1
239,Electiva de Lectura y Escritura,1,3.5,2022-3
240,Ingles 4,3,4.5,2021-1
241,Programación,4,2.7,2021-1
242,ETL (Extracción,3,2.6,2022-3
243,Legislación y Ética en el Manejo de Datos,3,4.4,2021-1
244,Electiva de Lectura y Escritura,3,0.8,2021-1
245,Comunicación Oral y Escrita,4,1.6,2022-1
246,Inteligencia Artificial,1,1.5,2022-1
247,Almacenamiento de datos,3,4.8,2022-3
248,Seguridad de la Información,3,3.2,2023-1
249,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,2.2,2021-3
250,Administración para Ingenieros,1,3.6,2024-1
251,Ingles 4,3,3.9,2023-3
252,Seguridad de la Información,2,4.3,2023-3
253,Electiva Profesional 2,1,1.3,2022-3
254,Formación Ciudadana I : Identidades y Pluralismo,1,3.5,2024-1
255,Almacenamiento de datos,1,2.9,2021-3
256,Electiva de  Ciencias Sociales,2,3.3,2023-1
257,Álgebra lineal,1,2.2,2024-3
258,Electiva de Lectura y Escritura,2,4.9,2022-1
259,Electiva profesional 4,1,4.6,2021-3
260,Formación Ciudadana I : Identidades y Pluralismo,3,3.1,2022-3
261,Sistemas Operativos,1,4.1,2021-1
262,Comunicación Oral y Escrita,1,0.9,2023-1
263,ETL (Extracción,1,2.9,2022-1
264,Electiva Profesional 3,4,3.1,2021-1
265,ETL (Extracción,4,2.2,2024-1
266,Cálculo 2,4,0.1,2023-1
267,Ingles 5,4,0.5,2024-3
268,Estadística y Probabilidad I,2,2.9,2022-3
269,Ingles 1,2,3.0,2023-3
270,Sistemas Operativos,1,4.2,2021-1
271,Formación Ciudadana III: Paz y Convivencia,1,0.5,2023-3
272,Formación Ciudadana III: Paz y Convivencia,2,0.1,2021-3
273,Electiva Profesional 2,3,3.1,2023-1
274,Ingles 1,3,2.1,2022-1
275,Legislación y Ética en el Manejo de Datos,3,3.1,2022-1
276,Programación,2,3.0,2023-3
277,Formación Ciudadana III: Paz y Convivencia,2,4.1,2021-3
278,Cálculo 2,2,4.9,2021-1
279,Analítica de Datos,2,4.7,2024-3
280,Legislación y Ética en el Manejo de Datos,1,4.9,2024-1
281,Ingles 1,1,2.9,2022-3
282,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,2.7,2022-3
283,Analítica de Datos,2,4.7,2022-3
284,Ingles 3,2,0.1,2022-3
285,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,4.6,2024-1
286,Ingles 2,3,0.7,2024-3
287,Electiva Profesional 5,1,3.9,2022-1
288,Matemáticas Fundamentales,1,1.6,2024-3
289,Seguridad de la Información,1,3.7,2024-1
290,Estadística y Probabilidad I,4,3.3,2024-3
291,Ingles 2,1,0.8,2024-3
292,Almacenamiento de datos,3,0.2,2021-1
293,Seguridad de la Información,4,3.9,2022-1
294,Electiva de Lectura y Escritura,4,4.7,2023-1
295,Lógica y Matemática Discreta,4,3.2,2022-3
296,Cálculo 2,4,0.4,2022-3
297,Inteligencia Artificial,3,0.7,2021-3
298,Ingles 2,1,3.1,2022-1
299,Lógica y Matemática Discreta,2,2.4,2024-3
300,Cálculo 1,3,1.6,2022-1
301,Formación Ciudadana II: Sociedad y Estado,1,4.2,2022-3
302,Electiva de Lectura y Escritura,4,2.0,2021-1
303,Electiva Libre I,2,3.3,2023-3
304,Electiva de  Ciencias Sociales,3,3.6,2021-3
305,Lógica y Matemática Discreta,2,1.7,2024-3
306,Redes e Infraestructura,2,3.6,2021-3
307,Electiva Profesional 2,3,4.0,2021-3
308,Inteligencia Artificial,4,0.8,2024-1
309,Ingles 5,3,4.0,2023-3
310,ETL (Extracción,3,1.0,2021-3
311,Ingles 2,3,0.7,2024-3
312,Ingles 2,1,2.5,2022-3
313,Estadística y Probabilidad II,4,0.2,2024-1
314,Ingles 1,2,2.5,2022-3
315,Cálculo 1,2,2.5,2023-1
316,Programación,1,1.5,2022-3
317,Legislación y Ética en el Manejo de Datos,2,1.8,2023-3
318,Seguridad de la Información,4,1.7,2022-3
319,Ingeniería y Sostenibilidad,4,1.4,2022-1
320,Electiva Profesional 3,3,1.3,2023-1
321,Seminario de Ing. de Datos e IA,2,3.1,2022-1
322,Cálculo 2,2,0.3,2024-3
323,Electiva Libre I,1,0.9,2023-3
324,Redes e Infraestructura,4,0.4,2024-1
325,Sistemas Operativos,2,0.5,2023-3
326,ETL (Extracción,3,1.1,2024-1
327,Innovación y Emprendimiento,4,4.9,2023-3
328,Administración para Ingenieros,3,4.6,2023-3
329,Seguridad de la Información,1,3.4,2021-1
330,ETL (Extracción,2,1.9,2021-3
331,Electiva de Lectura y Escritura,3,1.6,2021-1
332,Matemáticas Fundamentales,3,4.2,2023-1
333,Ingles 2,4,3.0,2022-1
334,Electiva Profesional 5,4,3.0,2021-3
335,Electiva profesional 4,1,3.2,2024-1
336,Cálculo 1,3,3.7,2024-1
337,Estadística y Probabilidad II,4,3.9,2021-3
338,Estadística y Probabilidad II,2,3.9,2023-1
339,Ingles 3,1,2.7,2021-3
340,Seminario de Ing. de Datos e IA,3,3.8,2024-3
341,Matemáticas Fundamentales,2,0.6,2021-1
342,Electiva Profesional 2,4,3.1,2021-3
343,Electiva de  Ciencias Sociales,2,4.5,2023-3
344,Introducción a la Ingeniería de Datos e Inteligencia Artificial,1,2.2,2023-3
345,Lógica y Matemática Discreta,2,3.5,2022-3
346,Electiva Profesional 5,3,4.3,2022-1
347,Estadística y Probabilidad II,4,0.5,2022-1
348,Sistemas Operativos,1,0.7,2023-1
349,Estadística y Probabilidad II,4,2.3,2021-1
350,Legislación y Ética en el Manejo de Datos,4,3.3,2024-3
351,Legislación y Ética en el Manejo de Datos,3,0.1,2023-3
352,Cálculo 1,4,3.0,2021-1
353,Electiva Profesional 1,3,2.9,2024-1
354,Cálculo 2,1,3.2,2023-1
355,Electiva de  Ciencias Sociales,3,1.4,2024-1
356,Seminario de Ing. de Datos e IA,3,1.1,2024-1
357,Formación Ciudadana III: Paz y Convivencia,1,1.4,2022-3
358,Electiva Libre I,3,1.0,2023-1
359,Formación Ciudadana II: Sociedad y Estado,3,3.1,2023-3
360,Analítica de Datos,3,0.6,2022-3
361,Cálculo 1,4,1.4,2021-3
362,Transformación y Carga),3,1.1,2024-1
363,Formación Ciudadana I : Identidades y Pluralismo,1,0.7,2022-3
364,Electiva Profesional 5,1,3.1,2022-1
365,Introducción a la Ingeniería de Datos e Inteligencia Artificial,4,3.1,2021-3
366,Transformación y Carga),2,4.9,2022-1
367,Analítica de Datos,3,2.5,2024-3
368,Electiva Profesional 3,1,2.4,2023-3
369,Formación Ciudadana II: Sociedad y Estado,2,1.7,2023-1
370,Lógica y Matemática Discreta,1,3.3,2021-3
371,Ingles 5,1,4.9,2023-1
372,Seminario de Ing. de Datos e IA,1,2.8,2023-3
373,Innovación y Emprendimiento,1,4.9,2022-1
374,Electiva Libre I,4,4.6,2021-3
375,Formación Ciudadana I : Identidades y Pluralismo,4,2.5,2023-1
376,Electiva de Lectura y Escritura,2,4.2,2022-1
377,Legislación y Ética en el Manejo de Datos,4,0.6,2021-3
378,Seminario de Ing. de Datos e IA,4,1.7,2021-3
379,Ingles 1,2,1.9,2023-3
380,Lógica y Matemática Discreta,1,0.3,2021-1
381,Seminario de Ing. de Datos e IA,3,3.8,2024-3
382,Formación Ciudadana III: Paz y Convivencia,2,0.7,2021-1
383,Ingles 4,3,4.4,2023-3
384,Electiva profesional 4,3,0.1,2021-1
385,Seminario de Ing. de Datos e IA,2,3.2,2023-1
386,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,2.3,2023-3
387,Almacenamiento de datos,2,3.3,2021-1
388,Ingles 3,4,0.4,2021-3
389,Lógica y Matemática Discreta,4,2.5,2024-1
390,Estadística y Probabilidad I,3,4.0,2022-3
391,Programación,3,3.6,2022-3
392,Ingles 2,3,3.3,2022-3
393,Matemáticas Fundamentales,2,3.9,2021-3
394,Cálculo 2,3,3.8,2022-1
395,Ingles 2,1,2.8,2024-1
396,Ingeniería y Sostenibilidad,3,3.6,2021-1
397,Electiva Profesional 5,2,0.2,2022-1
398,Cálculo 1,2,1.4,2024-3
399,Electiva de Lectura y Escritura,1,0.1,2021-3
400,Formación Ciudadana II: Sociedad y Estado,4,1.0,2023-3
401,Seminario de Ing. de Datos e IA,4,3.3,2024-3
402,Electiva de  Ciencias Sociales,3,1.6,2024-1
403,Formación Ciudadana I : Identidades y Pluralismo,1,4.0,2023-3
404,Ingles 2,3,2.9,2022-3
405,Almacenamiento de datos,3,3.7,2022-1
406,Legislación y Ética en el Manejo de Datos,4,1.5,2024-3
407,Redes e Infraestructura,3,4.8,2024-1
408,Analítica de Datos,2,3.5,2023-3
409,Electiva Libre I,4,4.8,2024-3
410,Electiva Profesional 1,3,4.0,2024-3
411,Matemáticas Fundamentales,4,2.7,2024-1
412,Redes e Infraestructura,1,2.7,2022-3
413,Electiva de  Ciencias Sociales,1,4.3,2024-1
414,Analítica de Datos,1,0.2,2021-1
415,Lógica y Matemática Discreta,2,2.3,2023-3
416,Ingles 4,1,3.5,2022-3
417,Analítica de Datos,4,3.8,2022-3
418,Almacenamiento de datos,2,4.1,2022-1
419,Matemáticas Fundamentales,2,1.0,2021-1
420,Ingles 1,4,0.9,2024-3
421,Matemáticas Fundamentales,3,3.3,2022-3
422,Electiva de Lectura y Escritura,4,2.4,2024-1
423,Comunicación Oral y Escrita,1,1.3,2021-1
424,Estadística y Probabilidad II,3,0.3,2023-1
425,Estadística y Probabilidad II,2,3.6,2022-1
426,Inteligencia Artificial,4,4.2,2024-3
427,Ingles 2,3,1.6,2023-3
428,Cálculo 2,2,3.3,2021-1
429,Electiva Profesional 5,3,3.3,2024-1
430,Electiva Profesional 1,2,2.5,2024-3
431,Seguridad de la Información,3,4.0,2022-1
432,Analítica de Datos,4,2.5,2021-3
433,Ingles 2,2,3.9,2022-3
434,Inteligencia Artificial,4,1.4,2022-1
435,Formación Ciudadana II: Sociedad y Estado,3,2.5,2023-3
436,Electiva Profesional 5,4,0.7,2024-1
437,Comunicación Oral y Escrita,3,1.7,2023-1
438,Ingles 2,2,3.2,2021-3
439,Electiva Profesional 3,4,2.0,2023-3
440,Matemáticas Fundamentales,2,1.3,2024-3
441,Electiva de Lectura y Escritura,3,0.8,2023-3
442,Ingles 2,2,4.6,2021-3
443,Seguridad de la Información,4,1.0,2021-1
444,Ingeniería y Sostenibilidad,1,2.4,2022-1
445,Electiva Profesional 2,1,1.2,2021-1
446,Electiva Profesional 1,4,3.8,2022-3
447,Redes e Infraestructura,4,1.0,2023-1
448,Electiva profesional 4,2,3.7,2023-1
449,Almacenamiento de datos,4,4.7,2021-3
450,Analítica de Datos,2,3.3,2024-3
451,Electiva profesional 4,1,0.2,2023-3
452,Sistemas Operativos,4,3.5,2023-1
453,Formación Ciudadana III: Paz y Convivencia,2,2.1,2021-3
454,Seguridad de la Información,2,4.8,2023-3
455,Seguridad de la Información,1,4.5,2024-3
456,Formación Ciudadana III: Paz y Convivencia,3,3.3,2021-1
457,Álgebra lineal,1,0.7,2024-1
458,Ingles 1,4,4.3,2022-3
459,Ingles 1,2,4.0,2024-3
460,Formación Ciudadana II: Sociedad y Estado,1,1.0,2022-3
461,Sistemas Operativos,3,1.1,2023-1
462,Electiva Libre I,2,4.4,2024-1
463,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,3.1,2021-1
464,Cálculo 1,4,3.3,2021-3
465,Inteligencia Artificial,3,0.9,2024-3
466,Matemáticas Fundamentales,4,2.2,2024-3
467,Matemáticas Fundamentales,2,3.5,2021-3
468,Electiva Profesional 3,3,4.3,2022-1
469,Electiva profesional 4,1,1.4,2021-3
470,Almacenamiento de datos,4,3.0,2024-3
471,Lógica y Matemática Discreta,2,4.2,2023-1
472,Electiva Profesional 5,4,4.9,2021-3
473,Legislación y Ética en el Manejo de Datos,3,2.3,2024-3
474,Matemáticas Fundamentales,3,1.1,2024-1
475,Ingles 3,1,3.8,2024-3
476,Ingles 4,2,3.1,2023-3
477,ETL (Extracción,1,0.1,2023-1
478,ETL (Extracción,2,1.3,2023-3
479,Electiva Profesional 1,2,1.4,2021-3
480,Electiva Profesional 5,1,2.1,2024-1
481,Administración para Ingenieros,2,2.7,2024-3
482,Seguridad de la Información,4,2.8,2023-1
483,Álgebra lineal,1,2.5,2023-1
484,Ingles 4,1,0.1,2022-1
485,Seguridad de la Información,4,1.6,2023-1
486,Ingles 1,3,4.4,2023-1
487,Administración para Ingenieros,1,2.7,2024-3
488,Estadística y Probabilidad II,3,0.0,2022-3
489,Sistemas Operativos,4,3.1,2023-1
490,Electiva de Lectura y Escritura,4,2.4,2021-1
491,Electiva de  Ciencias Sociales,1,0.9,2021-1
492,Ingles 5,1,1.1,2022-1
493,Formación Ciudadana II: Sociedad y Estado,2,4.3,2024-1
494,Electiva Profesional 2,1,3.7,2022-1
495,ETL (Extracción,4,1.1,2024-1
496,Innovación y Emprendimiento,3,4.6,2024-3
497,Administración para Ingenieros,1,3.5,2024-3
498,Matemáticas Fundamentales,4,4.2,2022-1
499,Ingles 3,4,0.2,2022-1
500,Ingeniería y Sostenibilidad,2,0.3,2022-3
501,Electiva Profesional 5,2,0.2,2023-1
502,Analítica de Datos,2,2.1,2024-3
503,Cálculo 2,2,0.7,2022-3
504,Álgebra lineal,4,3.7,2021-1
505,Electiva Profesional 3,3,1.4,2024-1
506,ETL (Extracción,2,2.8,2023-1
507,Seminario de Ing. de Datos e IA,4,3.4,2021-3
508,Electiva de Lectura y Escritura,2,0.3,2023-3
509,Electiva Profesional 5,4,0.8,2021-3
510,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,1.8,2021-3
511,Electiva Profesional 1,2,0.1,2024-1
512,Programación,3,1.9,2021-1
513,Ingles 5,4,3.8,2022-3
514,Seminario de Ing. de Datos e IA,2,0.4,2023-3
515,Electiva profesional 4,4,1.4,2022-1
516,Seguridad de la Información,1,1.5,2021-1
517,Formación Ciudadana III: Paz y Convivencia,2,1.8,2021-3
518,Legislación y Ética en el Manejo de Datos,1,4.1,2022-1
519,Innovación y Emprendimiento,2,1.0,2022-1
520,Seguridad de la Información,1,0.7,2021-1
521,Innovación y Emprendimiento,3,4.5,2024-3
522,Transformación y Carga),3,3.3,2023-3
523,ETL (Extracción,4,0.7,2024-1
524,Redes e Infraestructura,1,4.8,2024-1
525,Electiva Profesional 5,2,2.8,2022-1
526,Innovación y Emprendimiento,3,1.3,2022-1
527,Seminario de Ing. de Datos e IA,3,0.1,2022-3
528,Cálculo 2,3,3.8,2024-3
529,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,2.6,2021-3
530,Matemáticas Fundamentales,2,1.3,2024-3
531,Cálculo 2,3,1.3,2023-1
532,Estadística y Probabilidad II,3,0.3,2024-1
533,Cálculo 1,4,1.7,2023-1
534,Matemáticas Fundamentales,1,0.5,2023-1
535,Sistemas Operativos,4,4.8,2023-3
536,Formación Ciudadana II: Sociedad y Estado,4,0.3,2022-3
537,Electiva Profesional 5,4,1.5,2022-3
538,Programación,3,4.3,2021-1
539,Ingles 3,3,4.0,2022-3
540,Inteligencia Artificial,1,1.2,2022-3
541,Ingles 5,1,3.0,2022-1
542,Cálculo 2,3,0.9,2022-3
543,Cálculo 2,1,2.2,2021-1
544,Formación Ciudadana I : Identidades y Pluralismo,2,2.1,2023-3
545,Analítica de Datos,4,0.3,2023-3
546,Ingles 1,2,1.5,2022-3
547,Electiva de  Ciencias Sociales,2,4.9,2022-1
548,Ingles 5,3,3.0,2023-3
549,Administración para Ingenieros,2,3.4,2021-1
550,Cálculo 1,4,3.7,2022-1
551,Electiva Profesional 5,3,3.4,2024-1
