id,nombreCurso,grupo,nota,periodo
169,Ingeniería y Sostenibilidad,3,0.7,2021-1
170,Sistemas Operativos,2,2.2,2022-1
171,Ingeniería y Sostenibilidad,2,2.4,2021-3
172,Estadística y Probabilidad I,2,2.3,2021-3
173,Cálculo 2,4,1.7,2022-1
174,Sistemas Operativos,2,4.0,2022-3
175,Programación,2,3.4,2022-1
176,Cálculo 2,1,0.1,2022-3
177,Ingles 5,4,0.7,2021-1
178,Analítica de Datos,1,2.5,2024-3
179,Electiva profesional 4,2,1.5,2022-1
180,ETL (Extracción,3,4.7,2024-3
181,Electiva Libre I,4,2.5,2021-3
182,Formación Ciudadana I : Identidades y Pluralismo,2,4.4,2023-1
183,Transformación y Carga),3,4.8,2021-1
184,Innovación y Emprendimiento,4,2.0,2022-3
185,Ingeniería y Sostenibilidad,4,1.7,2022-3
186,Redes e Infraestructura,4,0.1,2024-3
187,Electiva Profesional 1,2,1.1,2024-3
188,Formación Ciudadana I : Identidades y Pluralismo,1,3.6,2024-3
189,Cálculo 2,1,3.1,2024-3
190,Comunicación Oral y Escrita,1,2.7,2023-3
191,Analítica de Datos,4,4.2,2023-1
192,Analítica de Datos,1,1.6,2024-1
193,Programación,2,3.2,2022-3
194,Matemáticas Fundamentales,3,3.7,2022-3
195,Seminario de Ing. de Datos e IA,3,2.8,2021-3
196,Estadística y Probabilidad II,3,3.1,2021-3
197,Inteligencia Artificial,2,0.5,2021-3
198,Electiva Profesional 5,1,0.7,2021-3
199,Ingles 1,2,3.0,2021-3
200,Inteligencia Artificial,3,3.4,2024-3
201,Electiva de Lectura y Escritura,3,1.2,2024-1
202,ETL (Extracción,1,4.2,2023-3
203,Estadística y Probabilidad I,4,4.8,2023-1
204,Administración para Ingenieros,1,4.0,2021-1
205,Electiva Profesional 2,3,0.3,2024-1
206,Formación Ciudadana III: Paz y Convivencia,1,1.1,2021-3
207,Formación Ciudadana III: Paz y Convivencia,1,2.1,2021-1
208,Ingeniería y Sostenibilidad,2,3.7,2021-1
209,Seguridad de la Información,1,0.3,2022-1
210,Formación Ciudadana I : Identidades y Pluralismo,4,2.5,2021-1
211,ETL (Extracción,4,2.5,2021-3
212,Seminario de Ing. de Datos e IA,4,1.1,2023-1
213,Seguridad de la Información,1,0.8,2023-1
214,Seguridad de la Información,3,0.8,2021-1
215,Cálculo 2,2,3.2,2022-1
216,Estadística y Probabilidad II,3,1.0,2024-3
217,Estadística y Probabilidad II,1,1.0,2021-1
218,Estadística y Probabilidad I,1,1.3,2023-3
219,Electiva Profesional 2,3,0.7,2023-1
220,Inteligencia Artificial,1,0.1,2022-1
221,Electiva profesional 4,2,0.2,2021-1
222,Electiva de Lectura y Escritura,4,0.8,2023-1
223,Formación Ciudadana III: Paz y Convivencia,2,1.5,2024-1
224,Electiva Libre I,2,2.9,2024-3
225,Programación,2,1.1,2022-1
226,Lógica y Matemática Discreta,4,3.1,2024-1
227,Cálculo 1,2,3.0,2024-1
228,Sistemas Operativos,4,3.1,2024-1
229,Legislación y Ética en el Manejo de Datos,4,1.9,2023-1
230,Ingles 2,4,0.8,2024-1
231,Ingeniería y Sostenibilidad,3,0.5,2021-1
232,ETL (Extracción,1,1.9,2024-1
233,Cálculo 2,2,4.7,2022-1
234,Electiva Libre I,3,2.9,2024-3
235,Sistemas Operativos,1,4.1,2024-1
236,Seminario de Ing. de Datos e IA,3,5.0,2024-1
237,Ingles 1,1,4.0,2024-1
238,Electiva de  Ciencias Sociales,2,4.2,2024-1
239,Electiva Profesional 5,3,4.3,2021-3
240,Analítica de Datos,3,0.9,2023-1
241,Electiva Libre I,1,4.1,2021-1
242,Transformación y Carga),3,5.0,2023-3
243,Ingeniería y Sostenibilidad,2,3.3,2024-1
244,Lógica y Matemática Discreta,3,1.0,2024-3
245,Ingles 2,1,0.9,2023-1
246,Matemáticas Fundamentales,1,3.3,2024-1
247,Ingeniería y Sostenibilidad,2,3.8,2024-3
248,Electiva de Lectura y Escritura,2,2.9,2021-3
249,Electiva Profesional 5,1,4.4,2021-3
250,Electiva Libre I,4,0.7,2022-1
251,Cálculo 1,4,1.4,2021-1
252,Matemáticas Fundamentales,2,1.8,2024-1
253,Electiva de  Ciencias Sociales,2,3.6,2024-3
254,Electiva Libre I,4,1.3,2024-1
255,Formación Ciudadana III: Paz y Convivencia,4,3.8,2023-1
256,Innovación y Emprendimiento,4,3.6,2023-3
257,Seminario de Ing. de Datos e IA,1,2.5,2021-1
258,Sistemas Operativos,4,3.5,2022-1
259,Cálculo 1,3,1.9,2024-3
260,Matemáticas Fundamentales,2,1.5,2021-3
261,Formación Ciudadana II: Sociedad y Estado,3,0.6,2023-1
262,Matemáticas Fundamentales,4,2.0,2023-3
263,Ingles 4,3,1.7,2021-1
264,Innovación y Emprendimiento,3,1.1,2021-1
265,Ingles 2,1,2.1,2023-1
266,Seguridad de la Información,4,1.6,2024-3
267,Legislación y Ética en el Manejo de Datos,1,4.2,2022-1
268,Electiva Profesional 3,3,0.9,2021-3
269,Ingles 4,2,0.4,2024-3
270,Seminario de Ing. de Datos e IA,4,1.7,2022-3
271,Electiva Profesional 3,3,3.2,2023-3
272,Ingles 2,2,1.8,2024-1
273,Administración para Ingenieros,4,0.5,2023-1
274,Electiva Profesional 5,3,4.8,2024-3
275,Inteligencia Artificial,3,3.4,2021-1
276,Analítica de Datos,1,3.8,2021-3
277,Programación,3,3.5,2024-3
278,Formación Ciudadana II: Sociedad y Estado,2,1.3,2023-1
279,Electiva de Lectura y Escritura,3,4.9,2024-1
280,Cálculo 2,2,1.7,2024-3
281,Formación Ciudadana II: Sociedad y Estado,3,3.9,2023-1
282,Ingles 4,4,2.0,2024-1
283,Redes e Infraestructura,1,3.7,2022-1
284,Electiva de  Ciencias Sociales,3,2.4,2021-3
285,Seguridad de la Información,4,0.4,2022-3
286,Formación Ciudadana III: Paz y Convivencia,4,1.3,2024-3
287,Redes e Infraestructura,1,4.2,2022-3
288,Almacenamiento de datos,4,3.0,2022-3
289,Electiva Profesional 1,2,2.2,2021-1
290,Ingles 3,1,3.0,2022-1
291,Electiva Profesional 2,1,1.2,2022-3
292,Introducción a la Ingeniería de Datos e Inteligencia Artificial,4,4.0,2024-3
293,Ingles 5,1,2.3,2023-3
294,Electiva Libre I,3,1.2,2022-1
295,Electiva Profesional 2,3,2.2,2022-1
296,Electiva profesional 4,3,0.9,2022-1
297,Transformación y Carga),3,1.0,2022-3
298,Electiva Profesional 5,2,0.5,2022-1
299,Transformación y Carga),3,2.8,2021-1
300,Electiva Profesional 5,1,1.8,2022-1
301,Administración para Ingenieros,1,3.3,2022-1
302,Electiva Profesional 2,4,3.2,2024-1
303,Redes e Infraestructura,3,2.2,2022-3
304,Formación Ciudadana II: Sociedad y Estado,3,4.0,2022-1
305,Sistemas Operativos,2,4.0,2023-1
306,Álgebra lineal,2,3.6,2024-1
307,Ingeniería y Sostenibilidad,2,3.4,2023-1
308,Comunicación Oral y Escrita,2,0.8,2024-3
309,Formación Ciudadana I : Identidades y Pluralismo,2,4.5,2023-1
310,Comunicación Oral y Escrita,4,2.9,2024-1
311,Administración para Ingenieros,2,0.9,2022-3
312,Electiva de Lectura y Escritura,3,3.8,2024-3
313,Ingles 3,2,4.5,2021-1
314,Electiva Profesional 1,2,2.8,2021-1
315,Analítica de Datos,2,2.6,2022-3
316,Electiva Profesional 5,3,4.9,2024-1
317,Electiva Profesional 1,1,0.2,2023-3
318,Ingles 2,2,4.0,2024-1
319,Electiva profesional 4,2,0.6,2023-3
320,Estadística y Probabilidad I,4,4.9,2022-3
321,Electiva profesional 4,1,3.5,2022-1
322,Formación Ciudadana III: Paz y Convivencia,4,0.6,2023-1
323,Cálculo 2,1,4.9,2022-3
324,Almacenamiento de datos,4,3.6,2022-1
325,Matemáticas Fundamentales,1,1.7,2023-3
326,Analítica de Datos,4,3.7,2022-1
327,Electiva de Lectura y Escritura,3,3.4,2024-3
328,Álgebra lineal,2,1.0,2022-1
329,Sistemas Operativos,1,0.1,2024-3
330,Ingles 4,2,5.0,2023-3
331,Formación Ciudadana I : Identidades y Pluralismo,4,3.1,2023-3
332,Comunicación Oral y Escrita,3,3.6,2021-1
333,Seminario de Ing. de Datos e IA,3,4.7,2023-1
334,Programación,3,2.5,2021-3
335,Lógica y Matemática Discreta,2,0.4,2021-1
336,Redes e Infraestructura,2,0.6,2023-1
337,Electiva de  Ciencias Sociales,1,4.1,2024-3
338,Seminario de Ing. de Datos e IA,4,3.1,2024-1
339,Analítica de Datos,4,2.6,2024-1
340,Ingles 4,2,2.9,2021-3
341,Inteligencia Artificial,3,3.5,2021-1
342,Sistemas Operativos,3,2.2,2023-3
343,Formación Ciudadana III: Paz y Convivencia,3,4.5,2023-3
344,Cálculo 2,4,0.3,2024-3
345,ETL (Extracción,2,0.6,2023-1
346,Ingles 3,4,2.7,2022-1
347,Electiva de  Ciencias Sociales,3,0.2,2021-1
348,Seguridad de la Información,3,1.1,2024-3
349,Inteligencia Artificial,1,3.7,2023-1
350,Estadística y Probabilidad II,4,2.7,2021-1
351,Administración para Ingenieros,2,0.3,2024-1
352,Programación,2,4.3,2024-3
353,Álgebra lineal,1,0.9,2024-1
354,Electiva Profesional 3,4,0.8,2023-1
355,Legislación y Ética en el Manejo de Datos,2,2.8,2024-1
356,Ingles 3,2,1.7,2023-1
357,Formación Ciudadana I : Identidades y Pluralismo,3,1.0,2024-1
358,Ingles 3,1,0.0,2022-3
359,Ingeniería y Sostenibilidad,3,2.9,2023-3
360,Electiva profesional 4,3,1.3,2021-1
361,Transformación y Carga),3,3.1,2022-1
362,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,0.3,2024-3
363,Estadística y Probabilidad I,4,1.4,2021-3
364,Redes e Infraestructura,3,3.3,2021-3
365,Sistemas Operativos,4,4.9,2022-1
366,Electiva profesional 4,3,3.2,2023-3
367,Cálculo 1,3,1.5,2024-1
368,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,1.4,2024-1
369,Formación Ciudadana III: Paz y Convivencia,3,0.7,2023-1
370,Estadística y Probabilidad I,1,1.0,2021-1
371,Ingles 2,4,3.6,2022-1
372,Redes e Infraestructura,4,2.2,2022-1
373,Electiva Profesional 2,4,0.7,2021-1
374,Inteligencia Artificial,1,0.0,2023-1
375,Ingles 1,4,4.7,2023-3
376,Comunicación Oral y Escrita,4,0.9,2024-3
377,ETL (Extracción,3,0.5,2023-1
378,Transformación y Carga),2,1.5,2024-3
379,Administración para Ingenieros,4,0.1,2021-1
380,Analítica de Datos,1,0.9,2021-3
381,ETL (Extracción,3,1.8,2022-3
382,Ingles 2,4,3.3,2024-1
383,Ingles 1,1,3.4,2021-3
384,Almacenamiento de datos,3,4.7,2023-1
385,Ingles 2,3,3.6,2024-3
386,Analítica de Datos,3,3.2,2022-3
387,Ingles 4,1,4.5,2022-3
388,Inteligencia Artificial,4,3.9,2024-1
389,Ingles 2,2,0.7,2024-3
390,Ingles 1,3,0.6,2023-1
391,Ingeniería y Sostenibilidad,2,3.9,2024-3
392,Ingles 5,4,0.1,2021-1
393,Administración para Ingenieros,2,4.2,2022-1
394,Electiva Profesional 5,3,3.0,2022-1
395,Formación Ciudadana II: Sociedad y Estado,2,1.9,2022-3
396,Seguridad de la Información,4,1.0,2022-3
397,Electiva profesional 4,1,2.7,2022-1
398,Ingles 4,3,3.1,2022-3
399,Seminario de Ing. de Datos e IA,2,1.2,2022-3
400,Formación Ciudadana I : Identidades y Pluralismo,1,2.5,2021-3
401,Ingles 3,4,2.7,2024-1
402,Formación Ciudadana I : Identidades y Pluralismo,2,3.2,2024-3
403,Formación Ciudadana I : Identidades y Pluralismo,4,0.3,2021-1
404,Inteligencia Artificial,2,2.4,2022-3
405,Ingles 3,3,4.7,2022-1
406,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,2.0,2022-1
407,ETL (Extracción,3,0.0,2021-3
408,Matemáticas Fundamentales,3,0.1,2021-3
409,Transformación y Carga),1,2.5,2024-3
410,ETL (Extracción,4,2.4,2023-3
411,Electiva Profesional 2,2,2.7,2021-3
412,Analítica de Datos,4,1.3,2024-1
413,Electiva Profesional 2,3,2.7,2021-3
414,Estadística y Probabilidad I,4,1.5,2024-1
415,Ingles 4,3,0.5,2024-3
416,Programación,2,0.0,2023-3
417,Administración para Ingenieros,3,3.5,2022-1
418,Ingles 5,2,1.1,2022-3
419,Sistemas Operativos,3,2.7,2021-1
420,Electiva Profesional 5,2,2.7,2022-3
421,Ingles 1,4,3.2,2022-1
422,Almacenamiento de datos,2,4.9,2023-3
423,Ingeniería y Sostenibilidad,4,3.3,2023-3
424,Ingles 5,4,0.1,2023-3
425,Almacenamiento de datos,3,2.1,2022-1
426,Electiva Profesional 5,2,1.5,2024-3
427,Programación,3,3.5,2024-3
428,Ingles 2,2,1.0,2022-1
429,Electiva Profesional 2,2,1.5,2023-3
430,Seguridad de la Información,4,1.5,2021-1
431,Inteligencia Artificial,2,3.9,2022-1
432,Seguridad de la Información,2,3.0,2023-1
433,Transformación y Carga),3,0.5,2024-3
434,Cálculo 2,1,4.9,2024-3
435,Estadística y Probabilidad I,4,2.8,2022-1
436,Formación Ciudadana III: Paz y Convivencia,2,0.1,2024-1
437,Ingles 3,1,0.9,2021-1
438,Introducción a la Ingeniería de Datos e Inteligencia Artificial,1,3.4,2024-1
439,Estadística y Probabilidad I,3,1.6,2021-3
440,Estadística y Probabilidad II,1,2.1,2022-3
441,Cálculo 1,3,3.1,2022-3
442,Electiva de Lectura y Escritura,2,1.6,2022-1
443,Ingles 5,4,4.3,2024-3
444,Electiva Profesional 2,4,0.2,2024-3
445,Electiva de Lectura y Escritura,4,2.0,2022-3
446,Legislación y Ética en el Manejo de Datos,2,4.5,2022-1
447,Electiva Profesional 3,4,1.4,2022-1
448,Formación Ciudadana III: Paz y Convivencia,4,2.2,2021-1
449,ETL (Extracción,3,3.3,2024-1
450,Electiva Profesional 3,3,1.7,2023-1
451,Electiva de Lectura y Escritura,4,2.1,2023-3
452,Seminario de Ing. de Datos e IA,4,2.4,2024-3
453,Álgebra lineal,1,2.5,2021-3
454,Innovación y Emprendimiento,1,4.8,2021-1
455,Electiva profesional 4,2,1.8,2023-3
456,Lógica y Matemática Discreta,2,3.6,2022-3
457,Cálculo 2,1,1.5,2022-1
458,ETL (Extracción,4,3.7,2024-3
459,Matemáticas Fundamentales,2,4.2,2023-3
460,Ingles 1,4,1.3,2023-1
461,Estadística y Probabilidad II,3,3.3,2021-1
462,Electiva Libre I,1,3.6,2021-3
463,Formación Ciudadana II: Sociedad y Estado,2,0.1,2024-1
464,Formación Ciudadana I : Identidades y Pluralismo,1,1.5,2021-3
465,Ingles 1,2,3.1,2024-1
466,Álgebra lineal,2,2.1,2021-1
467,Ingles 2,3,4.3,2022-1
468,Álgebra lineal,4,4.9,2024-1
469,Electiva Profesional 5,4,1.2,2023-3
470,Almacenamiento de datos,4,3.5,2023-1
471,Cálculo 1,4,4.8,2023-1
472,Estadística y Probabilidad I,4,1.1,2021-3
473,Electiva Profesional 1,4,2.5,2022-3
474,Ingles 3,1,2.4,2023-3
475,Ingles 4,4,4.6,2024-1
476,Electiva Profesional 2,4,1.8,2023-1
477,Estadística y Probabilidad II,1,0.9,2022-3
478,Ingeniería y Sostenibilidad,2,0.8,2023-1
479,Sistemas Operativos,3,0.1,2023-1
480,Ingles 1,2,0.0,2024-1
481,Almacenamiento de datos,1,1.4,2023-3
482,Ingles 4,1,3.0,2022-3
483,Electiva profesional 4,3,2.4,2024-3
484,Formación Ciudadana III: Paz y Convivencia,1,0.1,2024-1
485,Ingles 1,3,4.6,2024-1
486,Ingles 1,2,3.5,2022-3
487,Ingles 3,2,3.5,2021-1
488,Electiva Libre I,3,0.6,2021-3
489,Ingeniería y Sostenibilidad,1,1.4,2023-1
490,Electiva de Lectura y Escritura,3,3.4,2022-3
491,Electiva Profesional 3,4,2.3,2022-1
492,Matemáticas Fundamentales,4,4.6,2024-3
493,Legislación y Ética en el Manejo de Datos,4,3.8,2024-1
494,Ingeniería y Sostenibilidad,4,2.1,2022-1
495,Formación Ciudadana III: Paz y Convivencia,2,1.8,2023-1
496,Formación Ciudadana II: Sociedad y Estado,3,2.2,2021-3
497,Analítica de Datos,4,3.7,2021-1
498,Electiva Profesional 1,4,4.0,2022-1
499,Electiva Libre I,2,4.1,2022-3
500,Almacenamiento de datos,3,4.3,2022-1
501,Electiva Libre I,2,0.9,2021-1
502,Electiva de Lectura y Escritura,4,2.3,2021-3
503,Ingeniería y Sostenibilidad,2,2.5,2022-3
504,Estadística y Probabilidad II,3,4.6,2022-1
505,Innovación y Emprendimiento,2,0.9,2024-1
506,ETL (Extracción,3,3.3,2024-3
507,Seguridad de la Información,2,1.0,2022-1
508,Seguridad de la Información,4,3.7,2023-3
509,Electiva Profesional 1,4,0.5,2023-1
510,Comunicación Oral y Escrita,1,1.8,2022-3
511,Formación Ciudadana I : Identidades y Pluralismo,1,0.1,2022-1
512,Electiva de Lectura y Escritura,2,4.1,2021-3
513,Cálculo 2,1,0.4,2022-1
514,Estadística y Probabilidad II,4,3.0,2023-1
515,Ingles 5,1,0.9,2022-1
516,Ingeniería y Sostenibilidad,3,4.0,2021-1
517,Inteligencia Artificial,3,0.2,2022-3
518,Inteligencia Artificial,1,2.3,2023-3
519,Seminario de Ing. de Datos e IA,1,4.8,2021-3
520,Seguridad de la Información,1,1.9,2021-1
521,Estadística y Probabilidad II,1,0.3,2023-1
522,Cálculo 2,2,2.9,2023-3
523,Almacenamiento de datos,3,0.2,2021-3
524,Electiva de  Ciencias Sociales,2,3.7,2024-3
525,Electiva de Lectura y Escritura,1,0.0,2024-3
526,Innovación y Emprendimiento,1,3.0,2021-3
527,Seminario de Ing. de Datos e IA,2,0.4,2021-3
528,Administración para Ingenieros,1,3.5,2023-1
529,Electiva Profesional 5,3,1.1,2022-3
530,Analítica de Datos,4,3.2,2021-1
531,Ingles 2,4,3.2,2024-1
532,Lógica y Matemática Discreta,2,3.3,2022-1
533,Matemáticas Fundamentales,2,3.2,2023-1
534,Redes e Infraestructura,1,0.2,2022-1
535,Formación Ciudadana II: Sociedad y Estado,2,0.9,2021-1
536,Ingles 3,1,0.1,2023-3
537,Lógica y Matemática Discreta,3,1.4,2023-3
538,Seminario de Ing. de Datos e IA,4,4.5,2023-3
539,Electiva Profesional 1,3,4.1,2022-3
540,Álgebra lineal,3,4.4,2023-1
541,Formación Ciudadana II: Sociedad y Estado,4,1.6,2021-1
542,Introducción a la Ingeniería de Datos e Inteligencia Artificial,1,4.8,2022-3
543,Inteligencia Artificial,2,2.0,2024-1
544,Electiva de  Ciencias Sociales,3,0.3,2024-3
545,Electiva Profesional 3,4,0.4,2021-1
546,Electiva Profesional 2,2,0.2,2022-1
547,Ingeniería y Sostenibilidad,3,4.3,2021-1
548,Seminario de Ing. de Datos e IA,2,3.9,2022-3
549,Electiva Libre I,1,3.6,2022-3
550,Formación Ciudadana III: Paz y Convivencia,3,4.4,2023-1
551,Comunicación Oral y Escrita,3,0.5,2021-3
552,Ingles 1,3,0.8,2021-1
553,Programación,3,1.3,2024-1
554,Electiva de  Ciencias Sociales,1,2.6,2022-1
555,Transformación y Carga),2,4.6,2024-1
556,Formación Ciudadana III: Paz y Convivencia,1,0.8,2021-1
557,Analítica de Datos,4,0.2,2022-3
