id,nombreCurso,grupo,nota,periodo
75,Formación Ciudadana I : Identidades y Pluralismo,4,1.3,2021-1
76,Estadística y Probabilidad I,4,1.0,2021-1
77,Electiva Profesional 1,5,4.7,2023-1
78,Ingles 1,2,2.9,2021-3
79,Ingeniería y Sostenibilidad,3,2.8,2023-3
80,Formación Ciudadana II: Sociedad y Estado,5,3.7,2021-3
81,Legislación y Ética en el Manejo de Datos,1,4.7,2023-1
82,Inteligencia Artificial,3,3.8,2024-3
83,Legislación y Ética en el Manejo de Datos,3,1.4,2021-1
84,Sistemas Operativos,4,1.6,2022-1
85,Cálculo 2,1,2.8,2022-3
86,Introducción a la Ingeniería de Datos e Inteligencia Artificial,4,0.6,2023-1
87,Electiva profesional 4,4,3.0,2023-1
88,Electiva de  Ciencias Sociales,2,1.0,2023-3
89,Electiva de  Ciencias Sociales,2,3.6,2022-1
90,Cálculo 2,2,1.7,2024-3
91,Seguridad de la Información,2,0.6,2021-1
92,Innovación y Emprendimiento,1,0.5,2022-3
93,Formación Ciudadana I : Identidades y Pluralismo,2,1.1,2024-1
94,Innovación y Emprendimiento,3,1.7,2021-3
95,Ingles 4,3,1.1,2024-3
96,Electiva Profesional 2,5,0.7,2021-3
97,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,3.8,2021-3
98,Legislación y Ética en el Manejo de Datos,2,2.3,2024-3
99,Cálculo 1,3,0.2,2021-1
100,Innovación y Emprendimiento,4,3.5,2024-1
101,Introducción a la Ingeniería de Datos e Inteligencia Artificial,1,3.9,2021-3
102,Electiva Profesional 3,3,3.6,2024-1
103,Administración para Ingenieros,2,1.7,2024-1
104,Electiva Profesional 2,4,1.4,2024-1
105,Estadística y Probabilidad II,3,2.7,2024-1
106,Estadística y Probabilidad I,4,3.7,2024-1
107,Ingles 1,4,1.4,2021-3
108,Legislación y Ética en el Manejo de Datos,4,2.0,2022-3
109,Programación,5,4.7,2024-3
110,Formación Ciudadana II: Sociedad y Estado,1,0.2,2021-3
111,Introducción a la Ingeniería de Datos e Inteligencia Artificial,4,1.5,2024-3
112,Seminario de Ing. de Datos e IA,5,3.4,2022-3
113,Estadística y Probabilidad I,2,1.1,2022-1
114,Ingles 3,5,0.8,2023-1
115,Seminario de Ing. de Datos e IA,5,0.5,2022-3
116,Electiva Libre I,4,4.0,2021-1
117,Almacenamiento de datos,4,4.0,2023-3
118,Formación Ciudadana I : Identidades y Pluralismo,1,0.9,2024-1
119,ETL (Extracción Transformación y Carga),2,2.5,2021-3
120,Seguridad de la Información,5,3.2,2024-1
121,Analítica de Datos,3,4.6,2021-3
122,Ingles 4,1,0.9,2023-1
123,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,2.3,2022-3
124,Ingles 3,1,3.8,2023-1
125,Innovación y Emprendimiento,5,4.3,2021-1
126,Cálculo 1,3,2.0,2023-1
127,Electiva Profesional 2,4,0.9,2024-3
128,Estadística y Probabilidad I,4,1.6,2022-1
129,Formación Ciudadana III: Paz y Convivencia,5,2.3,2023-1
130,Cálculo 1,5,4.7,2023-3
131,Electiva de  Ciencias Sociales,3,2.4,2023-1
132,Innovación y Emprendimiento,1,2.0,2022-1
133,Electiva Profesional 5,2,1.4,2021-3
134,Sistemas Operativos,2,2.4,2022-1
135,Matemáticas Fundamentales,3,1.9,2021-1
136,Administración para Ingenieros,5,0.8,2022-3
137,Formación Ciudadana I : Identidades y Pluralismo,2,2.1,2024-3
138,Electiva Profesional 1,3,1.8,2021-3
139,Electiva Profesional 3,1,0.8,2021-3
140,Inteligencia Artificial,2,0.3,2021-3
141,Redes e Infraestructura,4,4.4,2021-1
142,Innovación y Emprendimiento,5,0.3,2021-1
143,Ingles 5,4,4.0,2023-3
144,Formación Ciudadana I : Identidades y Pluralismo,2,0.2,2022-3
145,Electiva Profesional 1,5,2.3,2021-3
146,ETL (Extracción Transformación y Carga),4,3.0,2022-1
147,Lógica y Matemática Discreta,1,4.7,2021-1
148,Matemáticas Fundamentales,1,1.5,2024-3
149,Comunicación Oral y Escrita,2,1.4,2021-1
150,Cálculo 1,2,1.0,2022-1
151,Formación Ciudadana II: Sociedad y Estado,3,2.2,2021-3
152,Administración para Ingenieros,1,3.4,2022-1
153,Ingles 4,2,3.2,2023-1
154,Electiva Profesional 1,4,2.9,2023-1
155,Matemáticas Fundamentales,5,1.6,2022-1
156,Ingles 4,4,1.7,2022-1
157,Electiva Profesional 1,4,0.0,2024-3
158,Inteligencia Artificial,3,1.1,2024-3
159,Analítica de Datos,4,1.7,2024-1
160,Cálculo 2,5,0.4,2021-1
161,Sistemas Operativos,5,0.4,2023-3
162,Electiva Profesional 1,2,3.5,2024-3
163,Electiva de Lectura y Escritura,2,3.2,2024-3
164,Electiva Profesional 5,5,4.0,2021-1
165,Electiva de  Ciencias Sociales,1,2.5,2021-1
166,Electiva Profesional 5,3,3.5,2021-1
167,Electiva Libre I,1,1.4,2024-1
168,Seminario de Ing. de Datos e IA,2,4.8,2022-3
169,Seguridad de la Información,5,3.5,2024-3
170,Cálculo 1,1,3.6,2021-3
171,Electiva Profesional 2,5,4.6,2022-1
172,Electiva Profesional 2,4,3.9,2024-3
173,Electiva de  Ciencias Sociales,1,2.1,2023-1
174,Formación Ciudadana III: Paz y Convivencia,1,3.8,2021-3
175,Matemáticas Fundamentales,4,1.4,2021-1
176,Estadística y Probabilidad II,5,3.5,2022-3
177,Ingles 5,2,4.4,2022-1
178,Electiva Profesional 5,2,1.6,2024-3
179,Electiva profesional 4,2,4.5,2023-3
180,Estadística y Probabilidad II,2,3.8,2024-1
181,Estadística y Probabilidad I,2,3.1,2022-3
182,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,1.3,2022-1
183,Cálculo 2,1,0.5,2023-1
184,Electiva Profesional 2,3,2.7,2023-1
185,Ingles 3,4,4.3,2023-3
186,Legislación y Ética en el Manejo de Datos,4,3.0,2023-1
187,Analítica de Datos,5,3.8,2022-3
188,Electiva Profesional 3,2,1.6,2023-1
189,Álgebra lineal,1,3.4,2022-3
190,Formación Ciudadana II: Sociedad y Estado,5,1.9,2021-3
191,Ingles 3,4,3.5,2021-3
192,Electiva Profesional 1,4,2.8,2021-1
193,Administración para Ingenieros,4,2.1,2022-1
194,Cálculo 1,5,1.4,2022-3
195,Formación Ciudadana II: Sociedad y Estado,3,4.7,2023-3
196,Electiva Profesional 3,1,0.8,2021-3
197,Ingles 5,5,0.8,2022-1
198,Ingles 4,3,4.5,2023-3
199,Álgebra lineal,1,4.2,2022-3
200,Programación,4,2.5,2024-3
201,Seminario de Ing. de Datos e IA,3,0.9,2023-1
202,Ingles 4,2,4.8,2022-1
203,Seguridad de la Información,1,1.6,2022-3
204,Matemáticas Fundamentales,1,3.6,2022-3
205,Almacenamiento de datos,1,3.9,2023-1
206,Legislación y Ética en el Manejo de Datos,4,5.0,2021-1
207,Ingles 4,3,1.2,2023-1
208,Administración para Ingenieros,4,4.9,2023-1
209,Cálculo 2,4,4.9,2023-1
210,Electiva Profesional 2,3,4.1,2022-3
211,Ingles 4,4,2.7,2022-3
212,Formación Ciudadana III: Paz y Convivencia,3,5.0,2024-3
213,Formación Ciudadana I : Identidades y Pluralismo,3,2.9,2023-1
214,Estadística y Probabilidad I,3,0.2,2023-1
215,Seminario de Ing. de Datos e IA,1,4.6,2022-1
216,Sistemas Operativos,5,2.7,2024-1
217,Cálculo 2,4,4.5,2022-1
218,Formación Ciudadana II: Sociedad y Estado,2,1.1,2023-1
219,Ingles 2,4,1.5,2023-1
220,Electiva profesional 4,4,3.0,2021-1
221,Electiva Profesional 5,1,4.7,2023-1
222,Electiva Libre I,4,3.9,2021-1
223,Electiva de  Ciencias Sociales,3,2.0,2023-3
224,Electiva Profesional 3,4,3.2,2021-1
225,Comunicación Oral y Escrita,4,3.6,2024-1
226,Ingles 2,1,3.7,2024-3
227,Programación,1,4.2,2023-3
228,Electiva Profesional 2,3,1.1,2021-3
229,Ingles 5,1,3.5,2023-3
230,Electiva Profesional 1,2,1.7,2023-3
231,Cálculo 1,1,1.9,2022-1
232,Comunicación Oral y Escrita,4,0.7,2024-1
233,Electiva Libre I,3,3.8,2023-1
234,Formación Ciudadana I : Identidades y Pluralismo,2,0.4,2023-1
235,Sistemas Operativos,5,2.4,2022-3
236,Estadística y Probabilidad I,4,3.0,2022-3
237,Ingles 1,4,0.2,2024-3
238,Estadística y Probabilidad II,3,1.6,2021-3
239,Matemáticas Fundamentales,4,3.9,2023-1
240,Electiva Profesional 5,1,1.9,2021-1
241,Comunicación Oral y Escrita,1,1.7,2024-3
242,Seguridad de la Información,5,2.7,2022-1
243,Ingles 4,5,4.4,2022-1
244,Ingles 4,2,2.8,2022-1
245,Ingles 1,5,1.3,2023-3
246,Almacenamiento de datos,3,4.3,2024-3
247,Electiva Profesional 2,1,2.6,2023-3
248,Formación Ciudadana II: Sociedad y Estado,5,1.6,2024-3
249,ETL (Extracción Transformación y Carga),1,4.8,2024-1
250,Electiva de  Ciencias Sociales,5,3.6,2021-3
251,Introducción a la Ingeniería de Datos e Inteligencia Artificial,5,0.4,2023-3
252,Seminario de Ing. de Datos e IA,4,3.3,2024-3
253,ETL (Extracción Transformación y Carga),5,0.3,2021-3
254,Electiva Profesional 3,5,2.8,2023-1
255,Ingles 5,1,3.4,2021-3
256,Redes e Infraestructura,1,3.6,2021-1
257,Ingeniería y Sostenibilidad,1,4.9,2023-1
258,Administración para Ingenieros,1,4.8,2023-3
259,Electiva Libre I,4,1.5,2023-3
260,Redes e Infraestructura,4,4.8,2024-1
261,Electiva Profesional 1,3,2.6,2021-1
262,Estadística y Probabilidad II,3,3.3,2023-3
263,Ingles 2,2,0.6,2023-3
264,Comunicación Oral y Escrita,2,0.7,2024-1
265,Cálculo 1,2,4.3,2024-3
266,Ingeniería y Sostenibilidad,4,0.4,2023-1
267,Seminario de Ing. de Datos e IA,1,1.1,2022-1
268,Ingles 3,2,2.3,2023-3
269,Lógica y Matemática Discreta,2,2.6,2023-1
270,Ingles 5,3,3.6,2021-3
271,Inteligencia Artificial,5,0.0,2023-3
272,Electiva Profesional 3,4,0.3,2024-1
273,Ingles 5,5,0.5,2021-3
274,Electiva de Lectura y Escritura,4,2.7,2022-1
275,Legislación y Ética en el Manejo de Datos,5,4.0,2023-1
276,Redes e Infraestructura,3,2.9,2024-3
277,Electiva de Lectura y Escritura,4,4.2,2023-3
278,Formación Ciudadana II: Sociedad y Estado,3,3.3,2023-3
279,Formación Ciudadana III: Paz y Convivencia,3,1.8,2022-1
280,Estadística y Probabilidad II,5,3.1,2021-1
281,Almacenamiento de datos,3,1.7,2023-1
282,Sistemas Operativos,4,3.1,2024-3
283,Formación Ciudadana II: Sociedad y Estado,2,3.9,2024-1
284,Estadística y Probabilidad II,1,4.6,2023-3
285,Legislación y Ética en el Manejo de Datos,1,4.7,2024-3
286,Formación Ciudadana III: Paz y Convivencia,2,1.6,2023-3
287,Formación Ciudadana I : Identidades y Pluralismo,2,2.4,2024-1
288,Legislación y Ética en el Manejo de Datos,3,1.4,2024-3
289,Formación Ciudadana II: Sociedad y Estado,4,3.8,2021-3
290,Formación Ciudadana III: Paz y Convivencia,3,3.4,2024-1
291,Sistemas Operativos,2,0.3,2022-1
292,Seminario de Ing. de Datos e IA,5,0.9,2024-1
293,ETL (Extracción Transformación y Carga),1,3.2,2023-1
294,Electiva de Lectura y Escritura,4,2.6,2022-1
295,Álgebra lineal,1,1.9,2022-1
296,Seguridad de la Información,5,1.7,2024-3
297,Electiva Profesional 2,4,3.8,2021-3
298,Formación Ciudadana II: Sociedad y Estado,2,3.4,2024-3
299,Programación,5,2.9,2021-3
300,Ingeniería y Sostenibilidad,5,3.3,2024-1
301,Ingles 3,2,1.3,2023-1
302,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,2.1,2021-1
303,Formación Ciudadana II: Sociedad y Estado,4,2.3,2023-3
304,Electiva Profesional 3,1,4.4,2024-3
305,Ingeniería y Sostenibilidad,2,0.5,2024-3
306,Ingeniería y Sostenibilidad,2,0.7,2023-3
307,Innovación y Emprendimiento,4,3.8,2021-1
308,Innovación y Emprendimiento,5,4.0,2023-3
309,Electiva profesional 4,2,4.8,2024-3
310,Lógica y Matemática Discreta,2,4.2,2023-3
311,Ingles 5,4,1.0,2023-1
312,Lógica y Matemática Discreta,1,3.0,2023-1
313,Redes e Infraestructura,4,0.2,2024-3
314,Electiva profesional 4,4,2.1,2021-3
315,Ingles 3,2,1.4,2022-3
316,Electiva Libre I,5,4.6,2022-3
317,Electiva Profesional 3,4,4.1,2021-1
318,Innovación y Emprendimiento,3,3.9,2021-1
319,Comunicación Oral y Escrita,1,1.7,2024-3
320,Ingles 3,1,4.7,2023-1
321,Lógica y Matemática Discreta,5,0.1,2023-3
322,Electiva profesional 4,2,0.5,2022-1
323,Analítica de Datos,4,4.8,2021-3
324,Ingles 5,4,2.3,2022-3
325,Matemáticas Fundamentales,1,3.6,2024-1
326,Redes e Infraestructura,4,2.7,2023-3
327,Almacenamiento de datos,5,4.5,2021-3
328,Matemáticas Fundamentales,3,0.2,2024-1
329,Electiva de Lectura y Escritura,4,1.2,2023-1
330,Seminario de Ing. de Datos e IA,5,0.8,2023-1
331,Analítica de Datos,1,2.9,2024-3
332,Ingles 2,3,0.0,2023-3
333,Innovación y Emprendimiento,4,0.9,2023-3
334,Introducción a la Ingeniería de Datos e Inteligencia Artificial,4,2.7,2022-1
335,Redes e Infraestructura,4,3.7,2021-3
336,Electiva de  Ciencias Sociales,1,4.6,2024-1
337,Estadística y Probabilidad II,4,4.2,2022-1
338,Seguridad de la Información,4,4.4,2024-3
339,Electiva de  Ciencias Sociales,1,2.0,2022-3
340,Matemáticas Fundamentales,2,3.0,2022-1
341,Sistemas Operativos,2,0.2,2023-3
342,Ingles 4,1,0.5,2024-3
343,Electiva Profesional 1,2,2.4,2023-1
344,Analítica de Datos,4,2.8,2021-1
345,Electiva de  Ciencias Sociales,1,3.8,2024-3
346,Sistemas Operativos,3,3.4,2022-3
347,Matemáticas Fundamentales,4,1.0,2024-3
348,Cálculo 1,2,3.3,2024-1
349,Estadística y Probabilidad II,4,0.9,2022-1
350,Programación,2,2.2,2021-1
351,Innovación y Emprendimiento,2,4.6,2023-1
352,Redes e Infraestructura,5,4.0,2021-3
353,Programación,1,1.5,2022-3
354,Sistemas Operativos,4,3.4,2023-3
355,Cálculo 2,2,0.0,2022-1
356,Analítica de Datos,1,0.5,2021-1
357,Administración para Ingenieros,1,3.1,2022-1
358,Legislación y Ética en el Manejo de Datos,5,4.9,2024-3
359,Legislación y Ética en el Manejo de Datos,2,3.8,2023-1
360,Electiva profesional 4,5,1.2,2022-3
361,Lógica y Matemática Discreta,4,4.2,2023-3
362,Formación Ciudadana II: Sociedad y Estado,4,3.2,2023-3
363,Electiva Libre I,3,2.4,2022-1
364,Programación,2,2.1,2021-1
365,Electiva Profesional 2,4,1.2,2023-1
366,Inteligencia Artificial,1,2.5,2024-1
367,Electiva Profesional 3,4,2.0,2023-1
368,Ingles 5,5,2.4,2024-3
369,Estadística y Probabilidad I,3,0.6,2022-3
370,Matemáticas Fundamentales,2,0.2,2023-3
371,Electiva Profesional 3,3,3.1,2023-3
372,ETL (Extracción Transformación y Carga),4,2.9,2022-1
373,Seguridad de la Información,2,2.1,2024-1
374,Estadística y Probabilidad I,2,1.6,2024-1
375,Formación Ciudadana I : Identidades y Pluralismo,1,4.8,2021-1
376,Innovación y Emprendimiento,5,1.2,2024-1
377,Electiva de  Ciencias Sociales,5,1.5,2024-3
378,Sistemas Operativos,2,1.8,2023-3
379,Almacenamiento de datos,3,1.6,2024-3
380,Formación Ciudadana I : Identidades y Pluralismo,4,4.8,2024-1
381,Lógica y Matemática Discreta,1,1.9,2022-3
382,Ingles 4,4,4.8,2022-1
383,Electiva Profesional 1,3,0.2,2021-1
384,Redes e Infraestructura,1,2.9,2023-1
385,Ingles 2,3,1.9,2021-3
386,Formación Ciudadana I : Identidades y Pluralismo,3,3.0,2024-3
387,Cálculo 1,1,2.3,2023-1
388,Electiva de Lectura y Escritura,5,4.0,2023-3
389,Lógica y Matemática Discreta,4,2.6,2024-3
390,Estadística y Probabilidad I,2,2.5,2023-3
391,Innovación y Emprendimiento,3,4.4,2021-3
392,Almacenamiento de datos,2,0.3,2024-1
393,Electiva Profesional 5,1,3.1,2024-3
394,Seminario de Ing. de Datos e IA,1,1.1,2022-1
395,Almacenamiento de datos,4,4.0,2022-1
396,Electiva Profesional 2,4,4.7,2022-3
397,Formación Ciudadana II: Sociedad y Estado,1,2.1,2021-3
398,Formación Ciudadana II: Sociedad y Estado,4,1.4,2024-3
399,Cálculo 1,1,2.2,2021-1
400,Innovación y Emprendimiento,2,2.9,2022-1
401,Álgebra lineal,4,1.3,2023-1
402,Formación Ciudadana III: Paz y Convivencia,5,3.0,2022-1
403,Cálculo 2,4,0.5,2024-3
404,Electiva Profesional 1,4,3.7,2021-1
405,Administración para Ingenieros,3,1.1,2021-3
406,Seguridad de la Información,1,4.0,2023-3
407,Estadística y Probabilidad II,4,3.7,2022-1
408,Cálculo 1,2,3.0,2023-3
409,Matemáticas Fundamentales,3,4.3,2023-3
410,Formación Ciudadana III: Paz y Convivencia,5,2.3,2023-1
411,Electiva Libre I,4,1.8,2022-3
412,Ingles 5,3,2.2,2021-1
413,Programación,2,4.9,2023-3
414,Legislación y Ética en el Manejo de Datos,3,3.5,2024-3
415,Formación Ciudadana II: Sociedad y Estado,2,1.5,2024-1
416,Administración para Ingenieros,2,3.2,2023-1
417,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,4.6,2021-1
418,Lógica y Matemática Discreta,1,0.4,2023-1
419,Lógica y Matemática Discreta,5,0.5,2023-3
420,Ingles 4,4,4.2,2024-3
421,Estadística y Probabilidad I,4,1.9,2023-3
422,Ingles 4,5,0.4,2022-1
423,Seminario de Ing. de Datos e IA,3,0.2,2022-1
424,Electiva Profesional 5,5,4.4,2022-3
425,Electiva profesional 4,5,0.4,2021-3
426,Legislación y Ética en el Manejo de Datos,1,2.5,2022-3
427,Electiva de Lectura y Escritura,2,4.7,2022-3
428,Matemáticas Fundamentales,5,1.5,2022-1
429,Seminario de Ing. de Datos e IA,3,1.0,2021-3
430,Formación Ciudadana II: Sociedad y Estado,5,1.8,2021-3
431,Electiva Profesional 3,3,3.5,2024-3
432,Álgebra lineal,5,4.3,2024-3
433,Estadística y Probabilidad II,4,0.9,2024-3
434,Introducción a la Ingeniería de Datos e Inteligencia Artificial,1,4.8,2021-1
435,Ingles 2,1,3.3,2021-1
436,Electiva de Lectura y Escritura,1,2.5,2021-1
437,Electiva de Lectura y Escritura,4,2.7,2022-1
438,Álgebra lineal,5,2.8,2023-3
439,Álgebra lineal,5,0.4,2022-1
440,Ingles 1,4,3.5,2024-3
441,Ingles 3,2,2.5,2022-3
442,Ingles 4,3,1.8,2024-3
443,Electiva de  Ciencias Sociales,1,0.4,2021-3
444,Administración para Ingenieros,4,4.8,2021-1
445,Sistemas Operativos,5,3.4,2024-3
446,Seguridad de la Información,5,0.9,2021-1
447,Seminario de Ing. de Datos e IA,3,1.1,2022-1
448,Introducción a la Ingeniería de Datos e Inteligencia Artificial,1,2.5,2023-3
449,Electiva Profesional 3,2,3.6,2024-3
450,Formación Ciudadana I : Identidades y Pluralismo,3,3.3,2022-1
451,Ingeniería y Sostenibilidad,2,3.8,2024-3
452,ETL (Extracción Transformación y Carga),5,0.0,2023-1
453,Almacenamiento de datos,2,1.7,2023-3
454,Ingles 1,4,1.3,2024-1
455,Matemáticas Fundamentales,1,3.8,2024-1
456,Cálculo 2,1,3.5,2022-3
457,Estadística y Probabilidad I,2,4.8,2022-1
458,Electiva Libre I,5,2.5,2021-3
459,Electiva Libre I,5,3.0,2024-3
460,Almacenamiento de datos,2,1.6,2022-3
461,Electiva Profesional 2,5,2.4,2022-3
462,Administración para Ingenieros,3,4.4,2021-3
463,Matemáticas Fundamentales,1,4.2,2021-1
464,Matemáticas Fundamentales,5,3.9,2023-1
465,Redes e Infraestructura,1,4.6,2024-1
466,Electiva Profesional 3,1,1.6,2023-1
467,Inteligencia Artificial,1,0.5,2024-3
468,Innovación y Emprendimiento,3,3.1,2023-3
469,Ingles 4,1,4.3,2023-3
470,Innovación y Emprendimiento,3,2.7,2024-3
471,Formación Ciudadana I : Identidades y Pluralismo,3,4.2,2023-3
472,Matemáticas Fundamentales,4,2.5,2023-1
473,Ingles 4,2,3.6,2021-3
474,Inteligencia Artificial,1,3.6,2023-3
475,Electiva de  Ciencias Sociales,4,2.3,2022-1
476,Cálculo 1,4,0.8,2024-3
477,Formación Ciudadana I : Identidades y Pluralismo,5,4.1,2022-3
478,Innovación y Emprendimiento,3,1.9,2022-1
479,Álgebra lineal,1,0.4,2023-3
480,Electiva Profesional 1,5,3.9,2023-3
481,Sistemas Operativos,3,3.3,2022-1
482,Electiva Profesional 5,2,5.0,2022-3
483,Electiva de Lectura y Escritura,4,0.1,2024-3
484,Sistemas Operativos,2,3.4,2023-3
485,Matemáticas Fundamentales,2,4.3,2022-1
486,Sistemas Operativos,5,3.5,2024-1
487,Innovación y Emprendimiento,4,2.4,2023-3
488,Electiva Profesional 5,1,1.2,2023-3
489,Ingles 3,1,2.0,2021-3
490,Electiva Profesional 1,3,0.8,2022-1
491,Formación Ciudadana III: Paz y Convivencia,4,4.2,2022-1
492,ETL (Extracción Transformación y Carga),5,3.4,2021-3
493,Sistemas Operativos,3,0.8,2022-3
494,Seguridad de la Información,1,1.5,2021-1
495,Electiva de Lectura y Escritura,4,1.4,2023-3
496,Ingles 4,4,2.1,2021-1
497,Ingles 5,2,1.2,2024-1
498,Estadística y Probabilidad I,3,2.0,2021-1
499,Sistemas Operativos,1,2.9,2023-3
500,ETL (Extracción Transformación y Carga),4,3.8,2023-3
501,Electiva Profesional 2,4,2.9,2021-1
502,Estadística y Probabilidad I,1,0.2,2022-3
503,Ingeniería y Sostenibilidad,3,3.6,2022-3
504,Electiva profesional 4,1,0.6,2023-3
505,Electiva Profesional 2,2,0.5,2021-1
506,Electiva Libre I,3,4.5,2024-3
507,Estadística y Probabilidad I,1,4.7,2023-3
508,Lógica y Matemática Discreta,1,4.1,2024-3
509,Seguridad de la Información,3,1.6,2023-1
510,Innovación y Emprendimiento,5,1.9,2022-1
511,Legislación y Ética en el Manejo de Datos,4,3.2,2021-3
512,Analítica de Datos,3,0.5,2024-3
513,Analítica de Datos,3,2.3,2021-3
514,Estadística y Probabilidad I,3,1.0,2021-3
515,Estadística y Probabilidad II,5,0.9,2023-1
516,Electiva Profesional 1,4,1.4,2024-1
517,Ingles 5,3,0.2,2024-3
518,Electiva Profesional 5,3,4.8,2023-1
519,Formación Ciudadana III: Paz y Convivencia,4,0.4,2024-3
520,Electiva Profesional 1,1,2.1,2022-3
521,Programación,1,1.4,2022-1
522,Comunicación Oral y Escrita,4,0.7,2021-3
523,Ingles 5,1,2.2,2021-1
524,Cálculo 2,5,2.0,2023-3
525,Electiva Libre I,1,2.4,2024-1
526,Lógica y Matemática Discreta,1,1.0,2024-3
527,Introducción a la Ingeniería de Datos e Inteligencia Artificial,1,4.6,2024-3
528,Formación Ciudadana I : Identidades y Pluralismo,4,0.3,2022-3
529,Analítica de Datos,5,0.0,2022-1
530,Legislación y Ética en el Manejo de Datos,4,0.2,2022-1
531,Cálculo 1,3,1.4,2024-1
532,Programación,3,2.0,2022-1
533,Álgebra lineal,5,4.8,2023-3
534,Estadística y Probabilidad II,2,1.4,2024-3
535,Estadística y Probabilidad II,1,2.1,2024-1
536,Seguridad de la Información,5,4.7,2022-1
537,Lógica y Matemática Discreta,4,0.0,2024-3
538,ETL (Extracción Transformación y Carga),4,1.4,2021-3
539,Estadística y Probabilidad II,2,2.2,2021-1
540,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,1.6,2022-1
541,Almacenamiento de datos,3,2.4,2024-1
542,Seminario de Ing. de Datos e IA,2,2.2,2022-3
543,Electiva Profesional 1,1,3.9,2021-3
544,Estadística y Probabilidad I,4,1.6,2023-3
